      6,672,766  99% - ...
      6,672,766  99%  - #<primitive-function call-interactively>
      6,672,766  99%   - funcall-interactively
      6,672,766  99%    - smex
      6,672,766  99%     - smex-read-and-run
      6,672,766  99%      - execute-extended-command
      6,672,766  99%       - command-execute
      6,672,766  99%        - call-interactively
      6,672,766  99%         - apply
      6,672,766  99%          - call-interactively@ido-cr+-record-current-command
      6,672,766  99%           - #<primitive-function call-interactively>
      6,672,766  99%            - funcall-interactively
      6,672,766  99%             - pel-profile-all
      6,672,766  99%              - pel-profile-dir
      6,672,766  99%               - pel-profile-indent
      6,672,766  99%                - pel-profile-indentation-test-of
      5,111,682  76%                 - call-interactively
      5,111,682  76%                  - apply
      5,111,682  76%                   - call-interactively@ido-cr+-record-current-command
      5,111,682  76%                    - #<primitive-function call-interactively>
      5,111,682  76%                     - funcall-interactively
      5,111,666  76%                      - seed7-complete-statement-or-indent
      5,111,666  76%                       - seed7-indent-region
      5,111,666  76%                        - seed7--indent-one-line
      5,111,666  76%                         - seed7-calc-indent
      1,099,914  16%                          - seed7-line-inside-a-block-cached
      1,095,770  16%                           - seed7-line-inside-a-block
        580,021   8%                            - seed7--safe-enclosing-block-bounds
        571,733   8%                             - seed7--block-end-pos-for
        558,421   8%                              - seed7-to-block-forward
        184,224   2%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        115,344   1%                               - seed7--current-line-nth-word
        107,056   1%                                - thing-at-point
        105,024   1%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function CC1>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         29,008   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 5A6>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          2,048   0%                                    re-search-forward
        110,533   1%                               - seed7-end-of-defun
         82,684   1%                                - seed7-top-block-name
         71,256   1%                                 - seed7--to-top
         61,560   0%                                  - seed7-re-search-backward
         54,344   0%                                   - run-with-timer
         54,344   0%                                    - run-at-time
         17,784   0%                                     - timer-activate
         17,784   0%                                      - timer--activate
         17,784   0%                                         timer--time-less-p
         17,328   0%                                       timer-relative-time
         10,944   0%                                     - timer-set-time
         10,944   0%                                        timer--time-setter
          8,288   0%                                       timer-create
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          3,072   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         11,428   0%                                 - seed7--block-name
         11,428   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         13,840   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
          7,977   0%                                  seed7-re-search-forward
         97,376   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         26,184   0%                               - user-error
         26,184   0%                                  format-message
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        281,265   4%                            - seed7-re-search-backward
        147,864   2%                             - run-with-timer
        147,864   2%                              - run-at-time
         57,096   0%                               - timer-activate
         57,096   0%                                - timer--activate
         57,096   0%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        108,537   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        113,872   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         93,860   1%                            - seed7-calc-indent
         61,916   0%                             - seed7-line-inside-parens-pair-column
         61,916   0%                              - seed7-line-inside-parens-pair
         61,916   0%                               - seed7-re-search-backward
         60,084   0%                                - seed7-inside-comment-p
         60,084   0%                                 - syntax-ppss
         60,084   0%                                    #<byte-code-function 1AD>
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,240   0%                             - seed7-line-is-defun-end
          7,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          5,760   0%                             - seed7-line-at-endof-set-definition-block
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         12,288   0%                              seed7--indent-offset-for
          4,144   0%                              seed7--on-lineof
          2,032   0%                              match-string
          4,144   0%                             seed7--cache-block-spec
        694,542  10%                          - seed7-line-is-defun-end
        256,432   3%                             looking-back
        196,460   2%                           - seed7-line-starts-with-any
        196,460   2%                              seed7-line-starts-with
         96,400   1%                           - seed7-move-to-line
         96,400   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         71,048   1%                           - seed7--current-line-nth-word
         66,904   0%                            - thing-at-point
         65,888   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
         16,368   0%                              - #<byte-code-function 747>
         16,368   0%                               - forward-thing
