          56  71% - ...
          56  71%  - pel-profile-all
          56  71%   - pel-profile-dir
          56  71%    - pel-profile-indent
          56  71%     - pel-profile-indentation-test-of
          56  71%      - call-interactively
          56  71%       - apply
          56  71%        - call-interactively@ido-cr+-record-current-command
          56  71%         - #<primitive-function call-interactively>
          56  71%          - funcall-interactively
          56  71%           - seed7-complete-statement-or-indent
          56  71%            - seed7-indent-region
          56  71%             - seed7--indent-one-line
          56  71%              - seed7-calc-indent
          14  17%               - seed7--indent-search-boundary
          14  17%                - seed7--indent-search-boundary-uncached
          14  17%                 - syntax-ppss
          14  17%                    parse-partial-sexp
          12  15%               - seed7-line-inside-a-block-cached
          12  15%                - seed7-line-inside-a-block
          10  12%                 - seed7--safe-enclosing-block-bounds
          10  12%                  - seed7--block-end-pos-for
          10  12%                   - seed7-to-block-forward
           9  11%                    - seed7-re-search-forward
           5   6%                     - seed7-inside-string-p
           5   6%                      - syntax-ppss
           5   6%                         parse-partial-sexp
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
          11  14%               - seed7-comment-column
           9  11%                - seed7-calc-indent
           2   2%                 - seed7-line-is-defun-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-at-endof-set-definition-block
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                - seed7-line-code-ends-with
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           7   8%               - seed7-line-inside-parens-pair-column
           7   8%                - seed7-line-inside-parens-pair
           7   8%                 - seed7-re-search-backward
           7   8%                  - run-with-timer
           7   8%                   - run-at-time
           4   5%                    - timer-activate
           4   5%                     - timer--activate
           4   5%                        timer--time-less-p
           2   2%                    - timer-set-time
           2   2%                       timer--time-setter
           1   1%                    - timer-set-function
           1   1%                       timerp
           2   2%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   2%               - seed7-line-inside-argument-list-section
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           2   2%                  - #<byte-code-function 56D>
           2   2%                   - forward-thing
           2   2%                    - forward-word
           2   2%                     - internal--syntax-propertize
           2   2%                      - syntax-propertize
           1   1%                       - #<byte-code-function 5F6>
           1   1%                          syntax-propertize-wholelines
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                   seed7-re-search-backward
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          22  28%   Automatic GC
