     16,098,164  99% - ...
     16,098,164  99%  - #<primitive-function call-interactively>
     16,098,164  99%   - funcall-interactively
     16,098,164  99%    - smex
     16,098,164  99%     - smex-read-and-run
     16,098,164  99%      - execute-extended-command
     16,098,164  99%       - command-execute
     16,098,164  99%        - call-interactively
     16,098,164  99%         - apply
     16,098,164  99%          - call-interactively@ido-cr+-record-current-command
     16,098,164  99%           - #<primitive-function call-interactively>
     16,098,164  99%            - funcall-interactively
     16,098,164  99%             - pel-profile-all
     16,098,164  99%              - pel-profile-dir
     16,098,164  99%               - pel-profile-indent
     16,098,164  99%                - pel-profile-indentation-test-of
     14,528,632  90%                 - call-interactively
     14,528,632  90%                  - apply
     14,528,632  90%                   - call-interactively@ido-cr+-record-current-command
     14,528,632  90%                    - #<primitive-function call-interactively>
     14,528,632  90%                     - funcall-interactively
     14,528,616  90%                      - seed7-complete-statement-or-indent
     14,528,616  90%                       - seed7-indent-region
     14,528,616  90%                        - seed7--indent-one-line
     14,528,616  90%                         - seed7-calc-indent
      2,686,725  16%                          - seed7-line-inside-a-block-cached
      2,686,725  16%                           - seed7-line-inside-a-block
      1,390,053   8%                            - seed7--safe-enclosing-block-bounds
      1,390,053   8%                             - seed7--block-end-pos-for
      1,375,717   8%                              - seed7-to-block-forward
        578,094   3%                                 seed7-re-search-forward
        325,759   2%                               - seed7-end-of-defun
        263,423   1%                                - seed7-top-block-name
        230,144   1%                                 - seed7--to-top
        203,040   1%                                  - seed7-re-search-backward
        189,728   1%                                   - run-with-timer
        189,728   1%                                    - run-at-time
         92,512   0%                                     - timer-activate
         92,512   0%                                      - timer--activate
         92,512   0%                                         timer--time-less-p
         59,584   0%                                       timer-relative-time
         37,632   0%                                     - timer-set-time
         37,632   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
          6,144   0%                                   - seed7-inside-comment-p
          6,144   0%                                    - syntax-ppss
          6,144   0%                                     - syntax-propertize
          6,144   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
