          41  70% - ...
          41  70%  - pel-profile-all
          41  70%   - pel-profile-dir
          41  70%    - pel-profile-indent
          41  70%     - pel-profile-indentation-test-of
          41  70%      - call-interactively
          41  70%       - apply
          41  70%        - call-interactively@ido-cr+-record-current-command
          41  70%         - #<primitive-function call-interactively>
          41  70%          - funcall-interactively
          41  70%           - seed7-complete-statement-or-indent
          41  70%            - seed7-indent-region
          41  70%             - seed7--indent-one-line
          41  70%              - seed7-calc-indent
          21  36%               - seed7-line-is-defun-end
          15  25%                - seed7-end-of-defun
           9  15%                 - seed7-top-block-name
           9  15%                  - seed7--to-top
           9  15%                   - seed7-re-search-backward
           7  12%                    - run-with-timer
           7  12%                     - run-at-time
           3   5%                      - timer-set-time
           3   5%                         timer--time-setter
           2   3%                      - timer-activate
           2   3%                       - timer--activate
           2   3%                          timer--time-less-p
           2   3%                        timer-relative-time
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           5   8%                 - seed7-re-search-forward
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           2   3%                  - seed7-inside-string-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           5   8%                - seed7-beg-of-defun
           4   6%                 - seed7-re-search-backward
           3   5%                  - run-with-timer
           3   5%                   - run-at-time
           3   5%                    - timer-activate
           3   5%                     - timer--activate
           3   5%                        timer--time-less-p
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-top-block-name
           1   1%                  - seed7--to-top
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-inside-line-indent-before-comment-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           8  13%               - seed7-line-inside-a-block-cached
           8  13%                - seed7-line-inside-a-block
           4   6%                 - seed7--safe-enclosing-block-bounds
           4   6%                  - seed7--block-end-pos-for
           4   6%                   - seed7-to-block-forward
           4   6%                    - seed7-end-of-defun
           4   6%                     - seed7-top-block-name
           4   6%                      - seed7--to-top
           3   5%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                          re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           3   5%                 - seed7-calc-indent
           2   3%                  - seed7--indent-search-boundary
           2   3%                   - seed7--indent-search-boundary-uncached
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - backward-sexp
           1   1%                    - forward-sexp
           1   1%                     - seed7--forward-sexp-function
           1   1%                      - seed7--at-set-definition-end-line-p
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           5   8%               - seed7--indent-search-boundary
           5   8%                - seed7--indent-search-boundary-uncached
           5   8%                 - syntax-ppss
           4   6%                    parse-partial-sexp
           4   6%               - seed7-comment-column
           4   6%                - seed7-calc-indent
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          17  29%   Automatic GC
