          83  64% - ...
          83  64%  - pel-profile-dir
          83  64%   - pel-profile-indent
          83  64%    - pel-profile-indentation-test-of
          83  64%     - call-interactively
          83  64%      - apply
          83  64%       - call-interactively@ido-cr+-record-current-command
          83  64%        - #<primitive-function call-interactively>
          83  64%         - funcall-interactively
          57  44%          - seed7-complete-statement-or-indent
          57  44%           - seed7-indent-region
          57  44%            - seed7--indent-one-line
          57  44%             - seed7-calc-indent
          26  20%              - seed7-line-inside-a-block-cached
          26  20%               - seed7-line-inside-a-block
          18  14%                - seed7--safe-enclosing-block-bounds
          18  14%                 - seed7--block-end-pos-for
          18  14%                  - seed7-to-block-forward
          16  12%                   - seed7-re-search-forward
           8   6%                    - seed7-inside-comment-p
           8   6%                     - syntax-ppss
           8   6%                        parse-partial-sexp
           7   5%                    - seed7-inside-string-p
           7   5%                     - syntax-ppss
           7   5%                        parse-partial-sexp
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      seed7-inside-line-indent-before-comment-p
           8   6%                - seed7-re-search-backward
           5   3%                 - seed7-inside-comment-p
           5   3%                  - syntax-ppss
           5   3%                     parse-partial-sexp
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                    - timer--time-setter
           1   0%                       timerp
          11   8%              - seed7-comment-column
           9   7%               - seed7-calc-indent
           3   2%                - seed7-line-inside-parens-pair-column
           3   2%                 - seed7-line-inside-parens-pair
           3   2%                  - seed7-re-search-backward
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           2   1%                - seed7-line-at-endof-set-definition-block
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                     seed7-inside-comment-p
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%               - seed7-line-code-ends-with
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
          10   7%              - seed7-line-inside-parens-pair-column
