      7,158,508  99% - ...
      7,158,508  99%  - #<primitive-function call-interactively>
      7,158,508  99%   - funcall-interactively
      7,158,508  99%    - smex
      7,158,508  99%     - smex-read-and-run
      7,158,508  99%      - execute-extended-command
      7,158,508  99%       - command-execute
      7,158,508  99%        - call-interactively
      7,158,508  99%         - apply
      7,158,508  99%          - call-interactively@ido-cr+-record-current-command
      7,158,508  99%           - #<primitive-function call-interactively>
      7,158,508  99%            - funcall-interactively
      7,158,508  99%             - pel-profile-all
      7,158,508  99%              - pel-profile-dir
      7,158,508  99%               - pel-profile-indent
      7,158,508  99%                - pel-profile-indentation-test-of
      5,597,424  78%                 - call-interactively
      5,597,424  78%                  - apply
      5,597,424  78%                   - call-interactively@ido-cr+-record-current-command
      5,597,424  78%                    - #<primitive-function call-interactively>
      5,597,424  78%                     - funcall-interactively
      5,597,408  78%                      - seed7-complete-statement-or-indent
      5,597,408  78%                       - seed7-indent-region
      5,597,408  78%                        - seed7--indent-one-line
      5,597,408  78%                         - seed7-calc-indent
      4,804,097  67%                          - seed7-comment-column
      4,707,809  65%                           - seed7-calc-indent
      4,013,496  56%                            - seed7-line-inside-parens-pair-column
      4,013,496  56%                             - seed7-line-inside-parens-pair
      3,999,928  55%                              - seed7-re-search-backward
      3,981,368  55%                               - run-with-timer
      3,981,368  55%                                - run-at-time
      1,941,336  27%                                 - timer-activate
      1,941,336  27%                                  - timer--activate
      1,941,336  27%                                     timer--time-less-p
      1,250,336  17%                                   timer-relative-time
        789,696  11%                                 - timer-set-time
        789,696  11%                                    timer--time-setter
         18,560   0%                                 re-search-backward
         13,568   0%                              - forward-sexp
         13,568   0%                                 seed7--forward-sexp-function
        313,363   4%                            - seed7-line-is-defun-end
        256,955   3%                             - seed7-move-to-line
        256,955   3%                              - seed7-to-previous-non-empty-line
        256,955   3%                               - seed7-inside-comment-p
        256,955   3%                                - syntax-ppss
        256,955   3%                                   #<byte-code-function FDE>
         48,224   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 59D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         86,435   1%                            - seed7-line-inside-a-block-cached
         86,435   1%                             - seed7-line-inside-a-block
         78,251   1%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
