     16,530,455  99% - ...
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        269,312   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        143,224   0%                               - seed7--current-line-nth-word
        143,224   0%                                - thing-at-point
        109,472   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 7D4>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 10C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
         41,984   0%                              - seed7--line-ends-a-statement-p
         39,936   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        808,325   4%                            - seed7-re-search-backward
        493,680   2%                             - run-with-timer
        493,680   2%                              - run-at-time
        240,720   1%                               - timer-activate
        240,720   1%                                - timer--activate
        240,720   1%                                   timer--time-less-p
        155,040   0%                                 timer-relative-time
         97,920   0%                               - timer-set-time
         97,920   0%                                  timer--time-setter
        314,645   1%                               re-search-backward
        277,752   1%                              replace-regexp-in-string
         62,568   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 3AA>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,912   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,152   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,232   0%                             - seed7-line-inside-a-block-cached
         11,232   0%                              - seed7-line-inside-a-block
          5,312   0%                               - seed7--safe-enclosing-block-bounds
          5,312   0%                                - seed7--block-end-pos-for
          3,264   0%                                 - seed7--line-ends-a-statement-p
          3,264   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          6,032   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         46,080   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      2,554,164  15%                          - seed7-line-is-defun-end
        837,703   5%                             looking-back
        776,225   4%                           - seed7-line-starts-with-any
        776,225   4%                              seed7-line-starts-with
        616,368   3%                           - seed7-beg-of-defun
        313,155   1%                            - seed7-re-search-backward
        210,056   1%                             - run-with-timer
        210,056   1%                              - run-at-time
        102,424   0%                               - timer-activate
        102,424   0%                                - timer--activate
        102,424   0%                                   timer--time-less-p
         65,968   0%                                 timer-relative-time
         41,664   0%                               - timer-set-time
         41,664   0%                                  timer--time-setter
        103,099   0%                               re-search-backward
        169,333   1%                            - seed7-re-search-backward-closest
        169,333   1%                             - seed7-re-search-backward
         97,701   0%                                re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        264,192   1%                           - seed7-move-to-line
        264,192   1%                              seed7-to-previous-non-empty-line
         32,076   0%                           - seed7--safe-current-line-defun-start-indent
         32,076   0%                            - seed7-to-block-backward
         32,076   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         11,748   0%                                re-search-backward
         27,600   0%                           - seed7--current-line-nth-word
         27,600   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function E8A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 319>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,965,816  11%                          - seed7-line-inside-parens-pair-column
      1,965,816  11%                           - seed7-line-inside-parens-pair
      1,863,416  11%                            - seed7-re-search-backward
      1,586,552   9%                             - run-with-timer
      1,586,552   9%                              - run-at-time
        773,608   4%                               - timer-activate
        773,608   4%                                - timer--activate
        773,608   4%                                   timer--time-less-p
        498,256   3%                                 timer-relative-time
        314,688   1%                               - timer-set-time
        314,688   1%                                  timer--time-setter
        276,864   1%                               re-search-backward
        102,400   0%                            - forward-sexp
        102,400   0%                               seed7--forward-sexp-function
      1,227,066   7%                          - seed7--current-line-nth-word
      1,227,066   7%                           - thing-at-point
      1,218,882   7%                            - bounds-of-thing-at-point
      1,202,506   7%                             - #<byte-code-function BEC>
      1,202,506   7%                              - forward-thing
      1,177,954   7%                               - forward-word
      1,177,954   7%                                - internal--syntax-propertize
      1,177,954   7%                                 - syntax-propertize
      1,177,954   7%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          8,192   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function D96>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        924,101   5%                          - seed7-line-inside-argument-list-section
        595,738   3%                           - seed7-re-search-backward
        344,058   2%                              re-search-backward
        251,680   1%                            - run-with-timer
        251,680   1%                             - run-at-time
        122,720   0%                              - timer-activate
        122,720   0%                               - timer--activate
        122,720   0%                                  timer--time-less-p
         79,040   0%                                timer-relative-time
         49,920   0%                              - timer-set-time
         49,920   0%                                 timer--time-setter
        307,883   1%                           - seed7-line-is-procfunc-beg-of-decl
        307,883   1%                              seed7-line-starts-with
         20,480   0%                           - forward-sexp
         20,480   0%                              seed7--forward-sexp-function
        813,241   4%                          - seed7-line-inside-array-definition-block
        608,449   3%                           - seed7-re-search-backward
        313,209   1%                              re-search-backward
        295,240   1%                            - run-with-timer
        295,240   1%                             - run-at-time
        143,960   0%                              - timer-activate
        143,960   0%                               - timer--activate
        143,960   0%                                  timer--time-less-p
         92,720   0%                                timer-relative-time
         58,560   0%                              - timer-set-time
         58,560   0%                                 timer--time-setter
        204,792   1%                           - forward-sexp
        204,792   1%                              seed7--forward-sexp-function
        607,448   3%                          - seed7-line-inside-until-logic-expression
        536,408   3%                           - seed7-re-search-backward
        283,760   1%                              re-search-backward
        252,648   1%                            - run-with-timer
        252,648   1%                             - run-at-time
        123,192   0%                              - timer-activate
        123,192   0%                               - timer--activate
        123,192   0%                                  timer--time-less-p
         79,344   0%                                timer-relative-time
         50,112   0%                              - timer-set-time
         50,112   0%                                 timer--time-setter
         71,040   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
        569,888   3%                          - seed7-line-inside-assign-statement-continuation
        569,888   3%                           - seed7-assign-op-pos
        569,888   3%                            - seed7-re-search-backward
        294,008   1%                               re-search-backward
        275,880   1%                             - run-with-timer
        275,880   1%                              - run-at-time
        134,520   0%                               - timer-activate
        134,520   0%                                - timer--activate
        134,520   0%                                   timer--time-less-p
         86,640   0%                                 timer-relative-time
         54,720   0%                               - timer-set-time
         54,720   0%                                  timer--time-setter
        563,336   3%                          - seed7-line-inside-logic-check-expression
        546,968   3%                           - seed7-to-previous-line-starts-with
        538,784   3%                            - seed7-re-search-backward
        285,168   1%                               re-search-backward
        253,616   1%                             - run-with-timer
        253,616   1%                              - run-at-time
        123,664   0%                               - timer-activate
        123,664   0%                                - timer--activate
        123,664   0%                                   timer--time-less-p
         79,648   0%                                 timer-relative-time
         50,304   0%                               - timer-set-time
         50,304   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 11D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        562,937   3%                          - seed7-line-inside-set-definition-block
        562,937   3%                           - seed7-re-search-backward
        287,057   1%                              re-search-backward
        275,880   1%                            - run-with-timer
        275,880   1%                             - run-at-time
        134,520   0%                              - timer-activate
        134,520   0%                               - timer--activate
        134,520   0%                                  timer--time-less-p
         86,640   0%                                timer-relative-time
         54,720   0%                              - timer-set-time
         54,720   0%                                 timer--time-setter
        535,056   3%                          - seed7-line-inside-func-return-statement
        535,056   3%                           - seed7-re-search-backward
        283,376   1%                              re-search-backward
        251,680   1%                            - run-with-timer
        251,680   1%                             - run-at-time
        122,720   0%                              - timer-activate
        122,720   0%                               - timer--activate
        122,720   0%                                  timer--time-less-p
         79,040   0%                                timer-relative-time
         49,920   0%                              - timer-set-time
         49,920   0%                                 timer--time-setter
        313,448   1%                            seed7-line-starts-with
        308,073   1%                            seed7--indent-search-boundary
        302,192   1%                          - seed7-line-isa-string
        302,192   1%                             seed7-line-starts-with
        289,408   1%                          - seed7-line-after-func-return-logic-operator-column
         11,264   0%                           - seed7-move-to-line
         11,264   0%                              seed7-to-previous-non-empty-line
        125,900   0%                          - seed7-comment-column
        122,828   0%                           - seed7-calc-indent
         29,536   0%                            - seed7-line-inside-assign-statement-continuation
         29,536   0%                             - seed7-assign-op-pos
         29,536   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          9,208   0%                                 re-search-backward
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        113,622   0%                          - seed7-line-at-endof-set-definition-block
        113,622   0%                           - seed7-line-code-ends-with
        113,622   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         38,720   0%                          - seed7-line-inside-nested-parens-pairs-column
         38,720   0%                           - seed7-line-inside-nested-parens-pairs
         38,720   0%                            - seed7-line-inside-parens-pair
         38,720   0%                             - seed7-re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         30,865   0%                            seed7-line-after-short-func-end
         30,512   0%                          - seed7-line-at-endof-array-definition-block
         30,512   0%                           - seed7-line-code-ends-with
         30,512   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          9,216   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                             seed7-line-starts-with
          9,216   0%                            seed7-line-indent-step
      1,563,900   9%                   profiler-stop
         15,351   0%   Automatic GC
