      257421  95% - ...
      257421  95%  - #<primitive-function call-interactively>
      257421  95%   - funcall-interactively
      257421  95%    - smex
      257421  95%     - smex-read-and-run
      257421  95%      - execute-extended-command
      257421  95%       - command-execute
      257421  95%        - call-interactively
      257421  95%         - apply
      257421  95%          - call-interactively@ido-cr+-record-current-command
      257421  95%           - #<primitive-function call-interactively>
      257421  95%            - funcall-interactively
      257421  95%             - pel-profile-all
      257421  95%              - pel-profile-dir
      257421  95%               - pel-profile-indent
      257421  95%                - pel-profile-indentation-test-of
      257420  95%                 - call-interactively
      257420  95%                  - apply
      257420  95%                   - call-interactively@ido-cr+-record-current-command
      257420  95%                    - #<primitive-function call-interactively>
      257420  95%                     - funcall-interactively
      257420  95%                      - seed7-complete-statement-or-indent
      257420  95%                       - seed7-indent-region
      257417  95%                        - seed7--indent-one-line
      257390  95%                         - seed7-calc-indent
      227569  84%                          - seed7--indent-search-boundary
      227559  84%                           - seed7--indent-search-boundary-uncached
      225503  84%                            - syntax-ppss
      224711  83%                               parse-partial-sexp
         145   0%                               make-closure
         102   0%                             - #<byte-code-function 9CC>
          17   0%                                set-syntax-table
          49   0%                               syntax-ppss--update-stats
          41   0%                               syntax-ppss-toplevel-pos
          37   0%                               syntax-propertize
          26   0%                               syntax-table
          24   0%                               syntax-ppss--data
          20   0%                               set-syntax-table
         263   0%                              seed7-to-indent
        9646   3%                          - seed7-line-is-defun-end
        6099   2%                           - seed7-end-of-defun
        4484   1%                            - seed7-top-block-name
        4476   1%                             - seed7--to-top
        4450   1%                              - seed7-re-search-backward
        3219   1%                               - seed7-inside-comment-p
        3213   1%                                - syntax-ppss
        3191   1%                                   parse-partial-sexp
          10   0%                                 - syntax-propertize
          10   0%                                    seed7-mode-syntax-propertize
           2   0%                                   syntax-ppss-toplevel-pos
           1   0%                                   make-closure
           1   0%                                   syntax-ppss--update-stats
         967   0%                               - run-with-timer
         966   0%                                - run-at-time
         637   0%                                 - timer-activate
         637   0%                                  - timer--activate
         635   0%                                   - timer--time-less-p
           3   0%                                      timer--time
         271   0%                                 - timer-set-time
         271   0%                                    timer--time-setter
          56   0%                                   timer-relative-time
           1   0%                                 - timer-set-function
           1   0%                                    timerp
           1   0%                                   timer-create
         220   0%                                 re-search-backward
          32   0%                               - seed7-inside-string-p
          18   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           4   0%                                   #<byte-code-function 877>
           3   0%                                   make-closure
           1   0%                                   syntax-ppss--data
           1   0%                                   syntax-ppss--update-stats
           2   0%                                - #<byte-code-function 883>
           2   0%                                   set-match-data
           5   0%                               - #<byte-code-function E89>
           2   0%                                  cancel-timer
           3   0%                                 make-closure
          17   0%                              - run-with-timer
          17   0%                               - run-at-time
           9   0%                                - timer-activate
           9   0%                                 - timer--activate
           9   0%                                    timer--time-less-p
           5   0%                                  timer-relative-time
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           3   0%                                seed7-to-indent
           8   0%                             - seed7--block-name
           8   0%                              - seed7-re-search-forward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
        1553   0%                            - seed7-re-search-forward
         851   0%                             - seed7-inside-comment-p
         851   0%                              - syntax-ppss
         705   0%                                 parse-partial-sexp
         139   0%                               - syntax-propertize
         128   0%                                - seed7-mode-syntax-propertize
