          66  66% - ...
          66  66%  - pel-profile-indentation-test-of
          66  66%   - call-interactively
          66  66%    - apply
          66  66%     - call-interactively@ido-cr+-record-current-command
          66  66%      - #<primitive-function call-interactively>
          66  66%       - funcall-interactively
          63  63%        - pel-profile-all
          63  63%         - pel-profile-dir
          63  63%          - pel-profile-indent
          63  63%           - pel-profile-indentation-test-of
          63  63%            - call-interactively
          63  63%             - apply
          63  63%              - call-interactively@ido-cr+-record-current-command
          63  63%               - #<primitive-function call-interactively>
          63  63%                - funcall-interactively
          63  63%                 - seed7-complete-statement-or-indent
          63  63%                  - seed7-indent-region
          63  63%                   - seed7--indent-one-line
          63  63%                    - seed7-calc-indent
          17  17%                     - seed7--indent-search-boundary
          17  17%                      - seed7--indent-search-boundary-uncached
          16  16%                       - syntax-ppss
          16  16%                          parse-partial-sexp
          16  16%                     - seed7-comment-column
          14  14%                      - seed7-calc-indent
           4   4%                       - seed7-line-starts-with-open-paren-after-logic-operator
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           4   4%                       - seed7-line-at-endof-array-definition-block
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           1   1%                       - seed7-line-after-func-return-logic-operator-column
           1   1%                          seed7-move-to-line
           1   1%                       - seed7-line-inside-assign-statement-continuation
           1   1%                        - seed7-assign-op-pos
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           1   1%                       - seed7-line-after-short-func-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-is-defun-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-at-endof-set-definition-block
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                      - seed7-line-code-ends-with
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
          13  13%                     - seed7-line-inside-a-block-cached
          13  13%                      - seed7-line-inside-a-block
           8   8%                       - seed7--safe-enclosing-block-bounds
           8   8%                        - seed7--block-end-pos-for
           8   8%                         - seed7-to-block-forward
           4   4%                          - seed7-re-search-forward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           3   3%                          - seed7-end-of-defun
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                           - seed7-top-block-name
           1   1%                            - seed7--to-top
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                                 timer-relative-time
           1   1%                          - seed7--current-line-nth-word
           1   1%                           - thing-at-point
           1   1%                            - bounds-of-thing-at-point
           1   1%                             - #<byte-code-function F82>
           1   1%                              - forward-thing
           1   1%                                 forward-word
           5   5%                       - seed7-re-search-backward
           4   4%                        - seed7-inside-comment-p
           4   4%                         - syntax-ppss
           4   4%                            parse-partial-sexp
           1   1%                          re-search-backward
           4   4%                     - seed7-line-inside-parens-pair-column
           4   4%                      - seed7-line-inside-parens-pair
           4   4%                       - seed7-re-search-backward
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   3%                     - seed7-line-inside-array-definition-block
           3   3%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           2   2%                         - timer-set-time
           2   2%                            timer--time-setter
           1   1%                         re-search-backward
           2   2%                     - seed7-line-inside-set-definition-block
           2   2%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           2   2%                     - seed7-line-inside-logic-check-expression
           1   1%                      - seed7-to-previous-line-starts-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-assign-statement-continuation
           1   1%                      - seed7-assign-op-pos
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-line-starts-with-any
           1   1%                         seed7-line-starts-with
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           3   3%        - seed7-complete-statement-or-indent
           3   3%         - seed7-indent-region
           3   3%          - seed7--indent-one-line
           3   3%           - seed7-calc-indent
           2   2%            - seed7--current-line-nth-word
           2   2%             - thing-at-point
           2   2%              - bounds-of-thing-at-point
           2   2%               - #<byte-code-function 63B>
           2   2%                - forward-thing
           2   2%                 - forward-word
           2   2%                  - internal--syntax-propertize
           2   2%                   - syntax-propertize
           2   2%                      seed7-mode-syntax-propertize
           1   1%            - seed7-line-inside-assign-statement-continuation
