      6,387,056  99% - ...
      6,387,056  99%  - #<primitive-function call-interactively>
      6,387,056  99%   - funcall-interactively
      6,387,056  99%    - smex
      6,387,056  99%     - smex-read-and-run
      6,387,056  99%      - execute-extended-command
      6,387,056  99%       - command-execute
      6,387,056  99%        - call-interactively
      6,387,056  99%         - apply
      6,387,056  99%          - call-interactively@ido-cr+-record-current-command
      6,387,056  99%           - #<primitive-function call-interactively>
      6,387,056  99%            - funcall-interactively
      6,387,056  99%             - pel-profile-all
      6,387,056  99%              - pel-profile-dir
      6,387,056  99%               - pel-profile-indent
      6,387,056  99%                - pel-profile-indentation-test-of
      4,825,972  75%                 - call-interactively
      4,825,972  75%                  - apply
      4,825,972  75%                   - call-interactively@ido-cr+-record-current-command
      4,825,972  75%                    - #<primitive-function call-interactively>
      4,825,972  75%                     - funcall-interactively
      4,825,956  75%                      - seed7-complete-statement-or-indent
      4,825,956  75%                       - seed7-indent-region
      4,825,956  75%                        - seed7--indent-one-line
      4,825,956  75%                         - seed7-calc-indent
      1,538,340  24%                          - seed7-line-is-defun-end
        477,456   7%                           - seed7-end-of-defun
        379,456   5%                            - seed7-top-block-name
        379,456   5%                             - seed7--to-top
        338,800   5%                              - seed7-re-search-backward
        338,800   5%                               - run-with-timer
        338,800   5%                                - run-at-time
        165,200   2%                                 - timer-activate
        165,200   2%                                  - timer--activate
        165,200   2%                                     timer--time-less-p
        106,400   1%                                   timer-relative-time
         67,200   1%                                 - timer-set-time
         67,200   1%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         40,656   0%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         28,672   0%                              seed7-re-search-forward
        470,416   7%                           - seed7-beg-of-defun
        158,712   2%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         40,616   0%                               re-search-backward
        104,762   1%                            - seed7-re-search-backward-closest
        104,762   1%                             - seed7-re-search-backward
         66,042   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
