        2559  89% - ...
        2559  89%  - pel-profile-indentation-test-of
        2559  89%   - call-interactively
        2559  89%    - apply
        2559  89%     - call-interactively@ido-cr+-record-current-command
        2559  89%      - #<primitive-function call-interactively>
        2559  89%       - funcall-interactively
        2558  89%        - pel-profile-all
        2558  89%         - pel-profile-dir
        2558  89%          - pel-profile-indent
        2558  89%           - pel-profile-indentation-test-of
        2558  89%            - call-interactively
        2558  89%             - apply
        2558  89%              - call-interactively@ido-cr+-record-current-command
        2558  89%               - #<primitive-function call-interactively>
        2558  89%                - funcall-interactively
        2558  89%                 - seed7-complete-statement-or-indent
        2558  89%                  - seed7-indent-region
        2558  89%                   - seed7--indent-one-line
        2556  89%                    - seed7-calc-indent
        1424  49%                     - seed7--indent-search-boundary
        1422  49%                      - seed7--indent-search-boundary-uncached
        1406  49%                       - syntax-ppss
        1394  48%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                          syntax-propertize
           3   0%                         seed7-to-indent
         431  15%                     - seed7-line-inside-a-block-cached
         431  15%                      - seed7-line-inside-a-block
         222   7%                       - seed7--safe-enclosing-block-bounds
         222   7%                        - seed7--block-end-pos-for
         221   7%                         - seed7-to-block-forward
         187   6%                          - seed7-end-of-defun
         170   5%                           - seed7-top-block-name
         170   5%                            - seed7--to-top
         169   5%                             - seed7-re-search-backward
         141   4%                              - seed7-inside-comment-p
         141   4%                               - syntax-ppss
         140   4%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          25   0%                              - run-with-timer
          25   0%                               - run-at-time
          14   0%                                - timer-activate
          14   0%                                 - timer--activate
          14   0%                                    timer--time-less-p
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
           3   0%                                re-search-backward
          11   0%                           - seed7-re-search-backward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           6   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          29   1%                          - seed7-re-search-forward
          13   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function CA0>
           5   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function E8B>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                         - seed7-re-search-forward-closest
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         135   4%                       - seed7-calc-indent
         111   3%                        - seed7-line-inside-a-block-cached
         111   3%                         - seed7-line-inside-a-block
         107   3%                          - seed7--safe-enclosing-block-bounds
         107   3%                           - seed7--block-end-pos-for
         107   3%                            - seed7-to-block-forward
         106   3%                             - seed7-end-of-defun
          96   3%                              - seed7-top-block-name
          96   3%                               - seed7--to-top
          95   3%                                - seed7-re-search-backward
          75   2%                                 - seed7-inside-comment-p
          75   2%                                  - syntax-ppss
          75   2%                                     parse-partial-sexp
          17   0%                                 - run-with-timer
          17   0%                                  - run-at-time
          15   0%                                   - timer-activate
          15   0%                                    - timer--activate
          15   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           1   0%                                     syntax-table
           1   0%                                     parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           6   0%                              - seed7-re-search-backward
           6   0%                               - seed7-inside-comment-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           4   0%                                seed7-re-search-forward
           1   0%                               seed7-re-search-forward
           4   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
