     77,800,689  99% - ...
     77,800,689  99%  - #<primitive-function call-interactively>
     77,800,689  99%   - funcall-interactively
     77,800,689  99%    - smex
     77,800,689  99%     - smex-read-and-run
     77,800,689  99%      - execute-extended-command
     77,800,689  99%       - command-execute
     77,800,689  99%        - call-interactively
     77,800,689  99%         - apply
     77,800,689  99%          - call-interactively@ido-cr+-record-current-command
     77,800,689  99%           - #<primitive-function call-interactively>
     77,800,689  99%            - funcall-interactively
     77,800,689  99%             - pel-profile-all
     77,800,689  99%              - pel-profile-dir
     77,800,689  99%               - pel-profile-indent
     77,800,689  99%                - pel-profile-indentation-test-of
     76,231,157  97%                 - call-interactively
     76,231,157  97%                  - apply
     76,231,157  97%                   - call-interactively@ido-cr+-record-current-command
     76,231,157  97%                    - #<primitive-function call-interactively>
     76,231,157  97%                     - funcall-interactively
     76,231,141  97%                      - seed7-complete-statement-or-indent
     76,231,141  97%                       - seed7-indent-region
     76,231,141  97%                        - seed7--indent-one-line
     76,231,141  97%                         - seed7-calc-indent
     30,932,872  39%                          - seed7-line-is-defun-end
     18,082,419  23%                           - seed7-end-of-defun
     16,158,590  20%                            - seed7-top-block-name
     16,142,222  20%                             - seed7--to-top
     15,718,238  20%                              - seed7-re-search-backward
     15,710,767  20%                               - run-with-timer
     15,710,767  20%                                - run-at-time
      7,660,719   9%                                 - timer-activate
      7,660,719   9%                                  - timer--activate
      7,660,719   9%                                   - timer--time-less-p
            159   0%                                      timer--time
      4,933,888   6%                                   timer-relative-time
      3,116,160   3%                                 - timer-set-time
      3,116,160   3%                                    timer--time-setter
          7,471   0%                               - seed7-inside-comment-p
          7,471   0%                                - syntax-ppss
          7,471   0%                                 - syntax-propertize
          7,471   0%                                    seed7-mode-syntax-propertize
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        537,877   0%                            - seed7-re-search-forward
        164,121   0%                             - seed7-inside-comment-p
        164,121   0%                              - syntax-ppss
        164,118   0%                               - syntax-propertize
        164,118   0%                                  seed7-mode-syntax-propertize
              3   0%                                 #<byte-code-function E13>
         76,036   0%                             - internal--syntax-propertize
         76,036   0%                              - syntax-propertize
         76,036   0%                                 seed7-mode-syntax-propertize
        441,936   0%                              match-string-no-properties
        423,984   0%                            - seed7-re-search-backward
        423,984   0%                             - run-with-timer
        423,984   0%                              - run-at-time
        206,736   0%                               - timer-activate
        206,736   0%                                - timer--activate
        206,736   0%                                   timer--time-less-p
        133,152   0%                                 timer-relative-time
         84,096   0%                               - timer-set-time
         84,096   0%                                  timer--time-setter
        106,392   0%                              match-string
      7,037,199   9%                           - seed7-beg-of-defun
      4,046,902   5%                            - seed7-re-search-backward
      3,661,944   4%                             - run-with-timer
      3,661,944   4%                              - run-at-time
      1,785,576   2%                               - timer-activate
      1,785,576   2%                                - timer--activate
      1,785,576   2%                                   timer--time-less-p
      1,150,032   1%                                 timer-relative-time
        726,336   0%                               - timer-set-time
        726,336   0%                                  timer--time-setter
        384,958   0%                               re-search-backward
