      2,626,117 100% - ...
      2,626,117 100%  - #<primitive-function call-interactively>
      2,626,117 100%   - funcall-interactively
      2,626,117 100%    - smex
      2,626,117 100%     - smex-read-and-run
      2,626,117 100%      - execute-extended-command
      2,626,117 100%       - command-execute
      2,626,117 100%        - call-interactively
      2,626,117 100%         - apply
      2,626,117 100%          - call-interactively@ido-cr+-record-current-command
      2,626,117 100%           - #<primitive-function call-interactively>
      2,626,117 100%            - funcall-interactively
      2,626,117 100%             - pel-profile-all
      2,626,117 100%              - pel-profile-dir
      2,626,117 100%               - pel-profile-indent
      2,626,117 100%                - pel-profile-indentation-test-of
      1,561,084  59%                   profiler-stop
      1,065,033  40%                 - call-interactively
      1,065,033  40%                  - apply
      1,065,033  40%                   - call-interactively@ido-cr+-record-current-command
      1,065,033  40%                    - #<primitive-function call-interactively>
      1,065,033  40%                     - funcall-interactively
      1,065,017  40%                      - seed7-complete-statement-or-indent
      1,065,017  40%                       - seed7-indent-region
      1,065,017  40%                        - seed7--indent-one-line
      1,065,017  40%                         - seed7-calc-indent
        220,615   8%                          - seed7-line-inside-a-block-cached
        220,615   8%                           - seed7-line-inside-a-block
        121,023   4%                            - seed7--safe-enclosing-block-bounds
        121,023   4%                             - seed7--block-end-pos-for
        114,879   4%                              - seed7-to-block-forward
         40,446   1%                               - seed7-end-of-defun
         24,656   0%                                - seed7-top-block-name
         20,016   0%                                 - seed7--to-top
         13,552   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
