       23401  95% - ...
       23401  95%  - pel-profile-all
       23401  95%   - pel-profile-dir
       23401  95%    - pel-profile-indent
       23401  95%     - pel-profile-indentation-test-of
       23401  95%      - call-interactively
       23401  95%       - apply
       23401  95%        - call-interactively@ido-cr+-record-current-command
       23401  95%         - #<primitive-function call-interactively>
       23401  95%          - funcall-interactively
       23288  94%           - pel-profile-all
       23288  94%            - pel-profile-dir
       23288  94%             - pel-profile-indent
       23288  94%              - pel-profile-indentation-test-of
       23288  94%               - call-interactively
       23288  94%                - apply
       23288  94%                 - call-interactively@ido-cr+-record-current-command
       23288  94%                  - #<primitive-function call-interactively>
       23288  94%                   - funcall-interactively
       23288  94%                    - seed7-complete-statement-or-indent
       23288  94%                     - seed7-indent-region
       23288  94%                      - seed7--indent-one-line
       23285  94%                       - seed7-calc-indent
       19855  80%                        - seed7--indent-search-boundary
       19854  80%                         - seed7--indent-search-boundary-uncached
       19674  80%                          - syntax-ppss
       19607  79%                             parse-partial-sexp
           8   0%                           - #<byte-code-function 6E8>
           1   0%                              set-syntax-table
           7   0%                             make-closure
           6   0%                             syntax-ppss--update-stats
           6   0%                             syntax-propertize
           4   0%                             syntax-ppss-toplevel-pos
           4   0%                             syntax-ppss--data
           3   0%                             set-syntax-table
           1   0%                             syntax-table
          27   0%                            seed7-to-indent
        1123   4%                        - seed7-line-inside-parens-pair-column
        1123   4%                         - seed7-line-inside-parens-pair
        1091   4%                          - seed7-re-search-backward
         675   2%                           - seed7-inside-comment-p
         675   2%                            - syntax-ppss
         673   2%                               parse-partial-sexp
         397   1%                           - run-with-timer
         397   1%                            - run-at-time
         275   1%                             - timer-activate
         275   1%                              - timer--activate
         275   1%                               - timer--time-less-p
           3   0%                                  timer--time
          99   0%                             - timer-set-time
          99   0%                                timer--time-setter
          21   0%                               timer-relative-time
           1   0%                               timer-create
           1   0%                             - timer-set-function
           1   0%                                timerp
          15   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           3   0%                             re-search-backward
          10   0%                          - forward-sexp
          10   0%                           - seed7--forward-sexp-function
           1   0%                              seed7--at-line-comment-start-p
           9   0%                          - seed7-line-inside-syntax-parens-pair
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
         662   2%                        - seed7-line-is-defun-end
         393   1%                         - seed7-end-of-defun
         244   0%                          - seed7-top-block-name
         242   0%                           - seed7--to-top
         233   0%                            - seed7-re-search-backward
         189   0%                             - seed7-inside-comment-p
         189   0%                              - syntax-ppss
         188   0%                                 parse-partial-sexp
           1   0%                                 syntax-table
          38   0%                             - run-with-timer
          38   0%                              - run-at-time
          25   0%                               - timer-activate
          25   0%                                - timer--activate
          25   0%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
           6   0%                               re-search-backward
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                               seed7-inside-string-p
         144   0%                          - seed7-re-search-forward
          70   0%                           - seed7-inside-comment-p
          70   0%                            - syntax-ppss
          59   0%                               parse-partial-sexp
          11   0%                             - syntax-propertize
          10   0%                              - seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function E2C>
           1   0%                                  set-match-data
          29   0%                           - seed7-inside-string-p
          29   0%                            - syntax-ppss
          26   0%                               parse-partial-sexp
           2   0%                             - #<byte-code-function 1E9>
           1   0%                                set-syntax-table
           1   0%                               syntax-propertize
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                            match-string
         232   0%                         - seed7-beg-of-defun
         158   0%                          - seed7-re-search-backward
          94   0%                           - seed7-inside-comment-p
          94   0%                            - syntax-ppss
          94   0%                               parse-partial-sexp
          51   0%                           - run-with-timer
          51   0%                            - run-at-time
          31   0%                             - timer-activate
          31   0%                              - timer--activate
          31   0%                                 timer--time-less-p
          18   0%                             - timer-set-time
          18   0%                                timer--time-setter
           2   0%                               timer-relative-time
          10   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          70   0%                          - seed7-re-search-backward-closest
          70   0%                           - seed7-re-search-backward
          64   0%                              re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          14   0%                         - seed7--safe-current-line-defun-start-indent
          14   0%                          - seed7-to-block-backward
          13   0%                           - seed7-re-search-backward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
