      5,113,172  99% - ...
      5,113,172  99%  - #<primitive-function call-interactively>
      5,113,172  99%   - funcall-interactively
      5,113,172  99%    - smex
      5,113,172  99%     - smex-read-and-run
      5,113,172  99%      - execute-extended-command
      5,113,172  99%       - command-execute
      5,113,172  99%        - call-interactively
      5,113,172  99%         - apply
      5,113,172  99%          - call-interactively@ido-cr+-record-current-command
      5,113,172  99%           - #<primitive-function call-interactively>
      5,113,172  99%            - funcall-interactively
      5,113,172  99%             - pel-profile-all
      5,113,172  99%              - pel-profile-dir
      5,113,172  99%               - pel-profile-indent
      5,113,172  99%                - pel-profile-indentation-test-of
      3,552,088  69%                 - call-interactively
      3,552,088  69%                  - apply
      3,552,088  69%                   - call-interactively@ido-cr+-record-current-command
      3,552,088  69%                    - #<primitive-function call-interactively>
      3,552,088  69%                     - funcall-interactively
      3,552,072  69%                      - seed7-complete-statement-or-indent
      3,552,072  69%                       - seed7-indent-region
      3,552,072  69%                        - seed7--indent-one-line
      3,552,072  69%                         - seed7-calc-indent
        875,400  17%                          - seed7-line-inside-parens-pair-column
        875,400  17%                           - seed7-line-inside-parens-pair
        791,432  15%                            - seed7-re-search-backward
        747,400  14%                             - run-with-timer
        747,400  14%                              - run-at-time
        288,600   5%                               - timer-activate
        288,600   5%                                - timer--activate
        288,600   5%                                   timer--time-less-p
        281,200   5%                                 timer-relative-time
        177,600   3%                               - timer-set-time
        177,600   3%                                  timer--time-setter
         44,032   0%                               re-search-backward
         55,296   1%                            - forward-sexp
         55,296   1%                               seed7--forward-sexp-function
         28,672   0%                            - seed7-line-inside-syntax-parens-pair
         28,672   0%                             - forward-sexp
         28,672   0%                                seed7--forward-sexp-function
        731,650  14%                          - seed7-line-inside-a-block-cached
        731,650  14%                           - seed7-line-inside-a-block
        325,854   6%                            - seed7-re-search-backward
        277,566   5%                             - run-with-timer
        277,566   5%                              - run-at-time
        154,750   3%                                 timer-set-function
         47,424   0%                               - timer-activate
         47,424   0%                                - timer--activate
         47,424   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         48,288   0%                               re-search-backward
        268,416   5%                            - seed7--safe-enclosing-block-bounds
        268,416   5%                             - seed7--block-end-pos-for
        262,272   5%                              - seed7-to-block-forward
        145,391   2%                                 seed7-re-search-forward
         49,321   0%                               - seed7-end-of-defun
         27,352   0%                                - seed7-top-block-name
         22,064   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,288   0%                                 - seed7--block-name
          5,288   0%                                    seed7-re-search-forward
         11,409   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         40,960   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 173>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 770>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         65,512   1%                              replace-regexp-in-string
         55,500   1%                            - seed7-calc-indent
         34,108   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         10,564   0%                              - seed7-beg-of-defun
          3,664   0%                               - seed7-re-search-backward-closest
          3,664   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,804   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
