     14,722,332  99% - ...
     14,722,332  99%  - #<primitive-function call-interactively>
     14,722,332  99%   - funcall-interactively
     14,722,332  99%    - smex
     14,722,332  99%     - smex-read-and-run
     14,722,332  99%      - execute-extended-command
     14,722,332  99%       - command-execute
     14,722,332  99%        - call-interactively
     14,722,332  99%         - apply
     14,722,332  99%          - call-interactively@ido-cr+-record-current-command
     14,722,332  99%           - #<primitive-function call-interactively>
     14,722,332  99%            - funcall-interactively
     14,722,332  99%             - pel-profile-all
     14,722,332  99%              - pel-profile-dir
     14,722,332  99%               - pel-profile-indent
     14,722,332  99%                - pel-profile-indentation-test-of
     13,158,432  89%                 - call-interactively
     13,158,432  89%                  - apply
     13,158,432  89%                   - call-interactively@ido-cr+-record-current-command
     13,158,432  89%                    - #<primitive-function call-interactively>
     13,158,432  89%                     - funcall-interactively
     13,158,416  89%                      - seed7-complete-statement-or-indent
     13,158,416  89%                       - seed7-indent-region
     13,158,416  89%                        - seed7--indent-one-line
     13,158,416  89%                         - seed7-calc-indent
      6,115,421  41%                          - seed7-line-is-defun-end
      2,762,756  18%                           - seed7-end-of-defun
      2,239,952  15%                            - seed7-top-block-name
      2,239,952  15%                             - seed7--to-top
      2,112,176  14%                              - seed7-re-search-backward
      2,112,176  14%                               - run-with-timer
      2,112,176  14%                                - run-at-time
      1,029,904   6%                                 - timer-activate
      1,029,904   6%                                  - timer--activate
      1,029,904   6%                                     timer--time-less-p
        663,328   4%                                   timer-relative-time
        418,944   2%                                 - timer-set-time
        418,944   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        198,836   1%                            - seed7-re-search-forward
        100,284   0%                             - seed7-inside-comment-p
        100,284   0%                              - syntax-ppss
        100,284   0%                               - syntax-propertize
        100,284   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,340,168   9%                           - seed7-beg-of-defun
        468,872   3%                            - seed7-re-search-backward
        340,736   2%                             - run-with-timer
        340,736   2%                              - run-at-time
        166,144   1%                               - timer-activate
