         121  80% - ...
         121  80%  - pel-profile-all
         121  80%   - pel-profile-dir
         121  80%    - pel-profile-indent
         121  80%     - pel-profile-indentation-test-of
         121  80%      - call-interactively
         121  80%       - apply
         121  80%        - call-interactively@ido-cr+-record-current-command
         121  80%         - #<primitive-function call-interactively>
         121  80%          - funcall-interactively
          86  57%           - pel-profile-all
          86  57%            - pel-profile-dir
          86  57%             - pel-profile-indent
          86  57%              - pel-profile-indentation-test-of
          86  57%               - call-interactively
          86  57%                - apply
          86  57%                 - call-interactively@ido-cr+-record-current-command
          86  57%                  - #<primitive-function call-interactively>
          86  57%                   - funcall-interactively
          86  57%                    - seed7-complete-statement-or-indent
          86  57%                     - seed7-indent-region
          86  57%                      - seed7--indent-one-line
          86  57%                       - seed7-calc-indent
          53  35%                        - seed7--indent-search-boundary
          53  35%                         - seed7--indent-search-boundary-uncached
          52  34%                          - syntax-ppss
          49  32%                             parse-partial-sexp
           3   2%                             make-closure
          22  14%                        - seed7-line-inside-a-block-cached
          22  14%                         - seed7-line-inside-a-block
          15  10%                          - seed7--safe-enclosing-block-bounds
          15  10%                           - seed7--block-end-pos-for
          15  10%                            - seed7-to-block-forward
           6   4%                             - seed7-end-of-defun
           6   4%                              - seed7-top-block-name
           5   3%                               - seed7--to-top
           5   3%                                - seed7-re-search-backward
           3   2%                                 - seed7-inside-comment-p
           3   2%                                  - syntax-ppss
           3   2%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                   seed7-inside-comment-p
           5   3%                             - seed7-re-search-forward
           3   2%                              - seed7-inside-comment-p
           2   1%                               - syntax-ppss
           2   1%                                  parse-partial-sexp
           2   1%                              - seed7-inside-string-p
           2   1%                               - syntax-ppss
           1   0%                                  make-closure
           1   0%                                  parse-partial-sexp
           4   2%                             - seed7--current-line-nth-word
           3   2%                              - thing-at-point
           3   2%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function A0E>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                - seq-some
           1   0%                                   make-closure
           6   4%                          - seed7-re-search-backward
           3   2%                           - run-with-timer
           3   2%                            - run-at-time
           2   1%                             - timer-set-time
           2   1%                                timer--time-setter
           1   0%                               timer-create
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                             re-search-backward
           7   4%                        - seed7-line-is-defun-end
           4   2%                         - seed7-end-of-defun
           4   2%                          - seed7-top-block-name
           4   2%                           - seed7--to-top
           4   2%                            - seed7-re-search-backward
           3   2%                             - seed7-inside-comment-p
           3   2%                              - syntax-ppss
           3   2%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           2   1%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           looking-back
           2   1%                        - seed7-line-inside-array-definition-block
           2   1%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
          35  23%           - seed7-complete-statement-or-indent
          35  23%            - seed7-indent-region
          35  23%             - seed7--indent-one-line
          35  23%              - seed7-calc-indent
           8   5%               - seed7-line-inside-assign-statement-continuation
           7   4%                - seed7-assign-op-pos
           7   4%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
           7   4%               - seed7-line-inside-parens-pair-column
           7   4%                - seed7-line-inside-parens-pair
           6   4%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                  - seed7-inside-string-p
           2   1%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                      make-closure
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   3%               - seed7-comment-column
           4   2%                - seed7-calc-indent
           3   2%                 - seed7-line-after-short-func-end
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   3%               - seed7-line-inside-logic-check-expression
           4   2%                - seed7-to-previous-line-starts-with
           4   2%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                     make-closure
           4   2%               - seed7-line-inside-set-definition-block
           4   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           3   2%               - seed7-line-inside-func-return-statement
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   1%               - seed7--current-line-nth-word
           2   1%                - thing-at-point
           2   1%                 - bounds-of-thing-at-point
           2   1%                  - #<byte-code-function 9B2>
           2   1%                   - forward-thing
           2   1%                    - forward-word
           2   1%                     - internal--syntax-propertize
           2   1%                      - syntax-propertize
           2   1%                         seed7-mode-syntax-propertize
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          29  19%   Automatic GC
