    163,486,362  99% - ...
    163,486,362  99%  - #<primitive-function call-interactively>
    163,486,362  99%   - funcall-interactively
    163,486,362  99%    - smex
    163,486,362  99%     - smex-read-and-run
    163,486,362  99%      - execute-extended-command
    163,486,362  99%       - command-execute
    163,486,362  99%        - call-interactively
    163,486,362  99%         - apply
    163,486,362  99%          - call-interactively@ido-cr+-record-current-command
    163,486,362  99%           - #<primitive-function call-interactively>
    163,486,362  99%            - funcall-interactively
    163,486,362  99%             - pel-profile-all
    163,486,362  99%              - pel-profile-dir
    163,486,362  99%               - pel-profile-indent
    163,486,362  99%                - pel-profile-indentation-test-of
    161,922,462  98%                 - call-interactively
    161,922,462  98%                  - apply
    161,922,462  98%                   - call-interactively@ido-cr+-record-current-command
    161,922,462  98%                    - #<primitive-function call-interactively>
    161,922,462  98%                     - funcall-interactively
    161,922,446  98%                      - seed7-complete-statement-or-indent
    161,922,446  98%                       - seed7-indent-region
    161,922,446  98%                        - seed7--indent-one-line
    161,922,446  98%                         - seed7-calc-indent
    130,318,220  79%                          - seed7-line-inside-parens-pair-column
    130,318,220  79%                           - seed7-line-inside-parens-pair
    128,556,708  78%                            - seed7-re-search-backward
    128,323,763  78%                             - run-with-timer
    128,323,763  78%                              - run-at-time
     62,571,763  38%                               - timer-activate
     62,571,763  38%                                - timer--activate
     62,571,763  38%                                 - timer--time-less-p
          1,083   0%                                    timer--time
     40,299,520  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
        232,064   0%                               re-search-backward
            849   0%                             - seed7-inside-string-p
            849   0%                              - syntax-ppss
            849   0%                                 #<byte-code-function AA3>
             32   0%                               make-closure
      1,350,272   0%                            - seed7-line-inside-syntax-parens-pair
      1,350,272   0%                             - forward-sexp
      1,350,272   0%                                seed7--forward-sexp-function
        411,240   0%                            - forward-sexp
        411,240   0%                               seed7--forward-sexp-function
     10,395,368   6%                          - seed7-line-inside-a-block-cached
     10,395,368   6%                           - seed7-line-inside-a-block
      7,208,336   4%                            - seed7--safe-enclosing-block-bounds
      7,208,336   4%                             - seed7--block-end-pos-for
      7,204,240   4%                              - seed7-to-block-forward
      6,147,975   3%                               - seed7-re-search-forward
      3,722,611   2%                                - seed7-inside-comment-p
      3,722,611   2%                                 - syntax-ppss
      3,722,611   2%                                  - syntax-propertize
      3,722,611   2%                                     seed7-mode-syntax-propertize
        880,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        101,264   0%                               - seed7--current-line-nth-word
        101,264   0%                                - thing-at-point
         99,232   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function A0E>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         16,368   0%                                  - #<byte-code-function 79F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         74,361   0%                               - seed7-end-of-defun
         38,904   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         15,560   0%                                 - seed7--block-name
         15,560   0%                                    seed7-re-search-forward
         15,033   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      2,021,032   1%                            - seed7-re-search-backward
      1,158,544   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
        906,728   0%                              replace-regexp-in-string
         99,224   0%                              match-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      5,097,906   3%                          - seed7--current-line-nth-word
      5,097,906   3%                           - thing-at-point
      5,096,890   3%                            - bounds-of-thing-at-point
      5,071,314   3%                             - #<byte-code-function F63>
      5,071,314   3%                              - forward-thing
      5,046,762   3%                               - forward-word
      5,046,762   3%                                - internal--syntax-propertize
      5,046,762   3%                                 - syntax-propertize
      5,046,762   3%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         24,552   0%                             - #<byte-code-function DA4>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          1,024   0%                               re-search-forward
      4,321,236   2%                          - seed7-line-is-defun-end
      3,101,520   1%                             looking-back
        980,000   0%                           - seed7-move-to-line
        980,000   0%                              seed7-to-previous-non-empty-line
        151,384   0%                           - seed7--current-line-nth-word
        151,384   0%                            - thing-at-point
        148,336   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function 74A>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
         24,552   0%                              - #<byte-code-function E37>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          1,024   0%                                re-search-forward
         44,841   0%                           - seed7-beg-of-defun
         17,791   0%                            - seed7-re-search-backward-closest
         17,791   0%                             - seed7-re-search-backward
         11,983   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,532   0%                            - seed7-re-search-backward
          9,692   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         41,555   0%                           - seed7-line-starts-with-any
         41,555   0%                              seed7-line-starts-with
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,897,165   1%                          - seed7-line-inside-array-definition-block
      1,897,165   1%                           - seed7-re-search-backward
      1,034,677   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,880,747   1%                          - seed7-line-inside-set-definition-block
      1,880,747   1%                           - seed7-re-search-backward
      1,018,259   0%                              re-search-backward
        862,488   0%                            - run-with-timer
        862,488   0%                             - run-at-time
        420,552   0%                              - timer-activate
        420,552   0%                               - timer--activate
        420,552   0%                                  timer--time-less-p
        270,864   0%                                timer-relative-time
        171,072   0%                              - timer-set-time
        171,072   0%                                 timer--time-setter
      1,833,672   1%                          - seed7-line-inside-assign-statement-continuation
      1,833,672   1%                           - seed7-assign-op-pos
      1,833,672   1%                            - seed7-re-search-backward
        971,184   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
      1,054,176   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        949,312   0%                            seed7-line-starts-with
        899,184   0%                          - seed7-line-isa-string
        899,184   0%                             seed7-line-starts-with
        819,647   0%                          - seed7-line-inside-argument-list-section
        516,107   0%                           - seed7-re-search-backward
        316,699   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        299,444   0%                           - seed7-line-is-procfunc-beg-of-decl
        299,444   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        792,996   0%                            seed7--indent-search-boundary
        420,792   0%                          - seed7-line-inside-func-return-statement
        420,792   0%                           - seed7-re-search-backward
        220,416   0%                              re-search-backward
        200,376   0%                            - run-with-timer
        200,376   0%                             - run-at-time
         97,704   0%                              - timer-activate
         97,704   0%                               - timer--activate
         97,704   0%                                  timer--time-less-p
         62,928   0%                                timer-relative-time
         39,744   0%                              - timer-set-time
