         272  81% - ...
         272  81%  - call-interactively
         272  81%   - apply
         272  81%    - call-interactively@ido-cr+-record-current-command
         272  81%     - #<primitive-function call-interactively>
         272  81%      - funcall-interactively
         263  78%       - pel-profile-all
         263  78%        - pel-profile-dir
         263  78%         - pel-profile-indent
         263  78%          - pel-profile-indentation-test-of
         263  78%           - call-interactively
         263  78%            - apply
         263  78%             - call-interactively@ido-cr+-record-current-command
         263  78%              - #<primitive-function call-interactively>
         263  78%               - funcall-interactively
         263  78%                - seed7-complete-statement-or-indent
         263  78%                 - seed7-indent-region
         263  78%                  - seed7--indent-one-line
         261  77%                   - seed7-calc-indent
         163  48%                    - seed7--indent-search-boundary
         163  48%                     - seed7--indent-search-boundary-uncached
         160  47%                      - syntax-ppss
         157  46%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                        seed7-to-indent
          38  11%                    - seed7-line-inside-a-block-cached
          38  11%                     - seed7-line-inside-a-block
          24   7%                      - seed7--safe-enclosing-block-bounds
          24   7%                       - seed7--block-end-pos-for
          24   7%                        - seed7-to-block-forward
          15   4%                         - seed7-re-search-forward
           7   2%                          - seed7-inside-string-p
           7   2%                           - syntax-ppss
           7   2%                              parse-partial-sexp
           7   2%                          - seed7-inside-comment-p
           7   2%                           - syntax-ppss
           7   2%                              parse-partial-sexp
           7   2%                         - seed7-end-of-defun
           5   1%                          - seed7-top-block-name
           5   1%                           - seed7--to-top
           5   1%                            - seed7-re-search-backward
           4   1%                             - seed7-inside-comment-p
           4   1%                              - syntax-ppss
           4   1%                                 parse-partial-sexp
           1   0%                               re-search-backward
           2   0%                            seed7-re-search-forward
           1   0%                           seed7--current-line-nth-word
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   3%                      - seed7-re-search-backward
           9   2%                       - seed7-inside-comment-p
           9   2%                        - syntax-ppss
           9   2%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          11   3%                    - seed7-line-inside-parens-pair-column
          11   3%                     - seed7-line-inside-parens-pair
           8   2%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           9   2%                    - seed7-comment-column
           8   2%                     - seed7-calc-indent
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   2%                    - seed7-line-is-defun-end
           3   0%                     - seed7-end-of-defun
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           2   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
