      8,330,544  99% - ...
      8,330,544  99%  - #<primitive-function call-interactively>
      8,330,544  99%   - funcall-interactively
      8,330,544  99%    - smex
      8,330,544  99%     - smex-read-and-run
      8,330,544  99%      - execute-extended-command
      8,330,544  99%       - command-execute
      8,330,544  99%        - call-interactively
      8,330,544  99%         - apply
      8,330,544  99%          - call-interactively@ido-cr+-record-current-command
      8,330,544  99%           - #<primitive-function call-interactively>
      8,330,544  99%            - funcall-interactively
      8,330,544  99%             - pel-profile-all
      8,330,544  99%              - pel-profile-dir
      8,330,544  99%               - pel-profile-indent
      8,330,544  99%                - pel-profile-indentation-test-of
      6,766,644  81%                 - call-interactively
      6,766,644  81%                  - apply
      6,766,644  81%                   - call-interactively@ido-cr+-record-current-command
      6,766,644  81%                    - #<primitive-function call-interactively>
      6,766,644  81%                     - funcall-interactively
      6,766,628  81%                      - seed7-complete-statement-or-indent
      6,766,628  81%                       - seed7-indent-region
      6,766,628  81%                        - seed7--indent-one-line
      6,766,628  81%                         - seed7-calc-indent
      2,337,261  28%                          - seed7-line-is-defun-end
      1,002,292  12%                           - seed7-beg-of-defun
        217,509   2%                            - seed7-re-search-backward-closest
        217,509   2%                             - seed7-re-search-backward
        144,789   1%                                re-search-backward
         72,720   0%                              - run-with-timer
         72,720   0%                               - run-at-time
         28,080   0%                                - timer-activate
         28,080   0%                                 - timer--activate
         28,080   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        209,105   2%                            - seed7-re-search-backward
        115,377   1%                               re-search-backward
         93,728   1%                             - run-with-timer
         93,728   1%                              - run-at-time
         36,192   0%                               - timer-activate
         36,192   0%                                - timer--activate
         36,192   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
        190,170   2%                            - seed7-top-block-name
        115,120   1%                             - seed7--to-top
         81,992   0%                              - seed7-re-search-backward
         42,304   0%                                 re-search-backward
         39,688   0%                               - run-with-timer
         39,688   0%                                - run-at-time
         19,352   0%                                 - timer-activate
         19,352   0%                                  - timer--activate
         19,352   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         33,128   0%                              - run-with-timer
         33,128   0%                               - run-at-time
         12,792   0%                                - timer-activate
         12,792   0%                                 - timer--activate
         12,792   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         75,050   0%                             - seed7--block-name
         75,050   0%                                seed7-re-search-forward
         32,736   0%                              match-string
        660,704   7%                           - seed7-end-of-defun
        347,240   4%                            - seed7-top-block-name
        346,224   4%                             - seed7--to-top
        246,840   2%                              - seed7-re-search-backward
        246,840   2%                               - run-with-timer
        246,840   2%                                - run-at-time
        120,360   1%                                 - timer-activate
        120,360   1%                                  - timer--activate
        120,360   1%                                     timer--time-less-p
         77,520   0%                                   timer-relative-time
         48,960   0%                                 - timer-set-time
         48,960   0%                                    timer--time-setter
         99,384   1%                              - run-with-timer
         99,384   1%                               - run-at-time
         38,376   0%                                - timer-activate
         38,376   0%                                 - timer--activate
         38,376   0%                                    timer--time-less-p
         37,392   0%                                  timer-relative-time
         23,616   0%                                - timer-set-time
         23,616   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        145,712   1%                            - seed7-re-search-forward
         53,560   0%                             - seed7-inside-comment-p
         53,560   0%                              - syntax-ppss
         53,560   0%                               - syntax-propertize
         53,560   0%                                  seed7-mode-syntax-propertize
         99,384   1%                            - seed7-re-search-backward
         99,384   1%                             - run-with-timer
         99,384   1%                              - run-at-time
         38,376   0%                               - timer-activate
         38,376   0%                                - timer--activate
