        4176  88% - ...
        4176  88%  - pel-profile-indent
        4176  88%   - pel-profile-indentation-test-of
        4176  88%    - call-interactively
        4176  88%     - apply
        4176  88%      - call-interactively@ido-cr+-record-current-command
        4176  88%       - #<primitive-function call-interactively>
        4176  88%        - funcall-interactively
        4168  88%         - pel-profile-all
        4168  88%          - pel-profile-dir
        4168  88%           - pel-profile-indent
        4168  88%            - pel-profile-indentation-test-of
        4168  88%             - call-interactively
        4168  88%              - apply
        4168  88%               - call-interactively@ido-cr+-record-current-command
        4168  88%                - #<primitive-function call-interactively>
        4168  88%                 - funcall-interactively
        4168  88%                  - seed7-complete-statement-or-indent
        4168  88%                   - seed7-indent-region
        4168  88%                    - seed7--indent-one-line
        4167  88%                     - seed7-calc-indent
         938  19%                      - seed7-line-inside-array-definition-block
         938  19%                       - seed7-re-search-backward
         889  18%                          re-search-backward
          49   1%                        - run-with-timer
          49   1%                         - run-at-time
          35   0%                          - timer-activate
          35   0%                           - timer--activate
          35   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           1   0%                            timer-relative-time
         886  18%                      - seed7-line-inside-set-definition-block
         886  18%                       - seed7-re-search-backward
         843  17%                          re-search-backward
          41   0%                        - run-with-timer
          41   0%                         - run-at-time
          30   0%                          - timer-activate
          30   0%                           - timer--activate
          30   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
         830  17%                      - seed7-line-inside-parens-pair-column
         830  17%                       - seed7-line-inside-parens-pair
         753  15%                        - seed7-re-search-backward
         487  10%                         - run-with-timer
         487  10%                          - run-at-time
         339   7%                           - timer-activate
         339   7%                            - timer--activate
         339   7%                               timer--time-less-p
         133   2%                           - timer-set-time
         133   2%                              timer--time-setter
          15   0%                             timer-relative-time
         254   5%                         - seed7-inside-comment-p
         253   5%                          - syntax-ppss
         249   5%                             parse-partial-sexp
           1   0%                             #<byte-code-function 1AC>
           1   0%                             set-syntax-table
          10   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             set-syntax-table
          48   1%                        - forward-sexp
          48   1%                           seed7--forward-sexp-function
          21   0%                        - seed7-line-inside-syntax-parens-pair
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           6   0%                         - forward-sexp
           6   0%                            seed7--forward-sexp-function
           1   0%                           seed7-move-to-line
         800  16%                      - seed7--indent-search-boundary
         799  16%                       - seed7--indent-search-boundary-uncached
         697  14%                        - syntax-ppss
         677  14%                           parse-partial-sexp
           4   0%                           set-syntax-table
           3   0%                           make-closure
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                         - #<byte-code-function 35A>
           1   0%                            set-syntax-table
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
          12   0%                          seed7-to-indent
         455   9%                      - seed7-line-inside-a-block-cached
         455   9%                       - seed7-line-inside-a-block
         236   5%                        - seed7--safe-enclosing-block-bounds
         236   5%                         - seed7--block-end-pos-for
         236   5%                          - seed7-to-block-forward
         228   4%                           - seed7-re-search-forward
          75   1%                            - seed7-inside-comment-p
          75   1%                             - syntax-ppss
          40   0%                              - syntax-propertize
          39   0%                                 seed7-mode-syntax-propertize
          35   0%                                parse-partial-sexp
           6   0%                           - seed7-end-of-defun
           6   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 6E8>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         219   4%                        - seed7-re-search-backward
         216   4%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          49   1%                      - seed7-line-ends-with
          46   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          36   0%                          - timer-activate
          36   0%                           - timer--activate
          36   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          49   1%                      - seed7--current-line-nth-word
          49   1%                       - thing-at-point
          48   1%                        - bounds-of-thing-at-point
          45   0%                         - #<byte-code-function C9A>
          45   0%                          - forward-thing
          44   0%                           - forward-word
          44   0%                            - internal--syntax-propertize
          43   0%                             - syntax-propertize
          42   0%                                seed7-mode-syntax-propertize
           2   0%                         - #<byte-code-function 36E8>
           2   0%                          - forward-thing
           2   0%                             format
          48   1%                      - seed7-line-inside-logic-check-expression
          48   1%                       - seed7-to-previous-line-starts-with
          48   1%                        - seed7-re-search-backward
          48   1%                           re-search-backward
          32   0%                      - seed7-line-inside-argument-list-section
          31   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          27   0%                      - seed7-line-inside-until-logic-expression
          27   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          27   0%                      - seed7-line-inside-func-return-statement
          27   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          12   0%                      - seed7-line-inside-assign-statement-continuation
          12   0%                       - seed7-assign-op-pos
          12   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                      - seed7-comment-column
           4   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
