     32,117,314  99% - ...
     32,117,314  99%  - #<primitive-function call-interactively>
     32,117,314  99%   - funcall-interactively
     32,117,314  99%    - smex
     32,117,314  99%     - smex-read-and-run
     32,117,314  99%      - execute-extended-command
     32,117,314  99%       - command-execute
     32,117,314  99%        - call-interactively
     32,117,314  99%         - apply
     32,117,314  99%          - call-interactively@ido-cr+-record-current-command
     32,117,314  99%           - #<primitive-function call-interactively>
     32,117,314  99%            - funcall-interactively
     32,078,695  99%             - pel-profile-all
     32,078,695  99%              - pel-profile-dir
     32,078,695  99%               - pel-profile-indent
     32,078,695  99%                - pel-profile-indentation-test-of
     30,509,163  94%                 - call-interactively
     30,509,163  94%                  - apply
     30,509,163  94%                   - call-interactively@ido-cr+-record-current-command
     30,509,163  94%                    - #<primitive-function call-interactively>
     30,509,163  94%                     - funcall-interactively
     30,509,147  94%                      - seed7-complete-statement-or-indent
     30,509,147  94%                       - seed7-indent-region
     30,509,147  94%                        - seed7--indent-one-line
     30,509,147  94%                         - seed7-calc-indent
     12,920,363  40%                          - seed7-line-is-defun-end
      7,191,803  22%                           - seed7-end-of-defun
      5,382,928  16%                            - seed7-top-block-name
      5,366,560  16%                             - seed7--to-top
      5,079,064  15%                              - seed7-re-search-backward
      5,079,064  15%                               - run-with-timer
      5,079,064  15%                                - run-at-time
      2,476,584   7%                                 - timer-activate
      2,476,584   7%                                  - timer--activate
      2,476,584   7%                                     timer--time-less-p
      1,595,056   4%                                   timer-relative-time
      1,007,424   3%                                 - timer-set-time
      1,007,424   3%                                    timer--time-setter
        287,496   0%                              - run-with-timer
        287,496   0%                               - run-at-time
        140,184   0%                                - timer-activate
        140,184   0%                                 - timer--activate
        140,184   0%                                    timer--time-less-p
         90,288   0%                                  timer-relative-time
         57,024   0%                                - timer-set-time
         57,024   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        718,186   2%                            - seed7-re-search-backward
        430,413   1%                               re-search-backward
        287,773   0%                             - run-with-timer
        287,773   0%                              - run-at-time
        140,461   0%                               - timer-activate
        140,461   0%                                - timer--activate
        140,461   0%                                   timer--time-less-p
         90,288   0%                                 timer-relative-time
         57,024   0%                               - timer-set-time
         57,024   0%                                  timer--time-setter
        577,153   1%                            - seed7-re-search-forward
        357,649   1%                             - seed7-inside-comment-p
        357,649   1%                              - syntax-ppss
        357,649   1%                               - syntax-propertize
        357,649   1%                                  seed7-mode-syntax-propertize
        147,312   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,693,710   8%                           - seed7-beg-of-defun
      1,035,863   3%                            - seed7-re-search-backward
        768,592   2%                             - run-with-timer
        768,592   2%                              - run-at-time
        374,768   1%                               - timer-activate
        374,768   1%                                - timer--activate
        374,768   1%                                   timer--time-less-p
        241,376   0%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        267,271   0%                               re-search-backward
        558,692   1%                            - seed7-re-search-backward-closest
        558,692   1%                             - seed7-re-search-backward
        324,436   1%                                re-search-backward
        234,256   0%                              - run-with-timer
        234,256   0%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        551,499   1%                            - seed7-top-block-name
        294,704   0%                             - seed7--to-top
        198,872   0%                              - seed7-re-search-backward
        103,040   0%                                 re-search-backward
         95,832   0%                               - run-with-timer
         95,832   0%                                - run-at-time
         46,728   0%                                 - timer-activate
         46,728   0%                                  - timer--activate
         46,728   0%                                     timer--time-less-p
         30,096   0%                                   timer-relative-time
         19,008   0%                                 - timer-set-time
         19,008   0%                                    timer--time-setter
         95,832   0%                              - run-with-timer
         95,832   0%                               - run-at-time
         46,728   0%                                - timer-activate
         46,728   0%                                 - timer--activate
         46,728   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
        256,795   0%                             - seed7--block-name
        256,795   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,736,639   5%                           - seed7-line-starts-with-any
      1,736,639   5%                              seed7-line-starts-with
        814,415   2%                             looking-back
        299,000   0%                           - seed7-move-to-line
        299,000   0%                              seed7-to-previous-non-empty-line
        125,888   0%                           - seed7--current-line-nth-word
        125,888   0%                            - thing-at-point
        109,520   0%                             - bounds-of-thing-at-point
         60,416   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 174>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function ECC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         58,908   0%                           - seed7--safe-current-line-defun-start-indent
         58,908   0%                            - seed7-to-block-backward
         50,724   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         16,844   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E52>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      4,420,146  13%                          - seed7-line-inside-a-block-cached
      4,420,146  13%                           - seed7-line-inside-a-block
      2,616,839   8%                            - seed7--safe-enclosing-block-bounds
      2,616,839   8%                             - seed7--block-end-pos-for
      2,182,167   6%                              - seed7-to-block-forward
      1,415,416   4%                               - seed7-end-of-defun
      1,335,840   4%                                - seed7-top-block-name
