         860  88% - ...
         860  88%  - pel-profile-all
         860  88%   - pel-profile-dir
         860  88%    - pel-profile-indent
         860  88%     - pel-profile-indentation-test-of
         860  88%      - call-interactively
         860  88%       - apply
         860  88%        - call-interactively@ido-cr+-record-current-command
         860  88%         - #<primitive-function call-interactively>
         860  88%          - funcall-interactively
         750  77%           - pel-profile-all
         750  77%            - pel-profile-dir
         750  77%             - pel-profile-indent
         750  77%              - pel-profile-indentation-test-of
         750  77%               - call-interactively
         750  77%                - apply
         750  77%                 - call-interactively@ido-cr+-record-current-command
         750  77%                  - #<primitive-function call-interactively>
         750  77%                   - funcall-interactively
         750  77%                    - seed7-complete-statement-or-indent
         750  77%                     - seed7-indent-region
         749  77%                      - seed7--indent-one-line
         749  77%                       - seed7-calc-indent
         596  61%                        - seed7--indent-search-boundary
         595  61%                         - seed7--indent-search-boundary-uncached
         590  60%                          - syntax-ppss
         589  60%                             parse-partial-sexp
          61   6%                        - seed7-line-is-defun-end
          35   3%                         - seed7-end-of-defun
          23   2%                          - seed7-top-block-name
          23   2%                           - seed7--to-top
          23   2%                            - seed7-re-search-backward
          18   1%                             - seed7-inside-comment-p
          18   1%                              - syntax-ppss
          18   1%                                 parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           9   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
          16   1%                         - seed7-beg-of-defun
          13   1%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
