        1060  83% - ...
        1060  83%  - pel-profile-indentation-test-of
        1060  83%   - call-interactively
        1060  83%    - apply
        1060  83%     - call-interactively@ido-cr+-record-current-command
        1060  83%      - #<primitive-function call-interactively>
        1060  83%       - funcall-interactively
        1057  83%        - pel-profile-all
        1057  83%         - pel-profile-dir
        1057  83%          - pel-profile-indent
        1057  83%           - pel-profile-indentation-test-of
        1057  83%            - call-interactively
        1057  83%             - apply
        1057  83%              - call-interactively@ido-cr+-record-current-command
        1057  83%               - #<primitive-function call-interactively>
        1057  83%                - funcall-interactively
        1057  83%                 - seed7-complete-statement-or-indent
        1057  83%                  - seed7-indent-region
        1056  83%                   - seed7--indent-one-line
        1052  83%                    - seed7-calc-indent
         429  33%                     - seed7--indent-search-boundary
         428  33%                      - seed7--indent-search-boundary-uncached
         405  32%                       - syntax-ppss
         401  31%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           6   0%                         seed7-to-indent
         214  16%                     - seed7-line-is-defun-end
         184  14%                      - seed7-end-of-defun
         176  13%                       - seed7-top-block-name
         170  13%                        - seed7--to-top
         168  13%                         - seed7-re-search-backward
         114   9%                          - seed7-inside-comment-p
         114   9%                           - syntax-ppss
         114   9%                              parse-partial-sexp
          45   3%                          - run-with-timer
          45   3%                           - run-at-time
          26   2%                            - timer-activate
          26   2%                             - timer--activate
          25   1%                                timer--time-less-p
          14   1%                            - timer-set-time
          14   1%                               timer--time-setter
           5   0%                              timer-relative-time
           8   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - #<byte-code-function 7BD>
           1   0%                            cancel-timer
           6   0%                        - seed7--block-name
           6   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                          re-search-backward
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          21   1%                      - seed7-beg-of-defun
          11   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           5   0%                          re-search-backward
           5   0%                       - seed7-re-search-backward-closest
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
         162  12%                     - seed7-line-inside-a-block-cached
         162  12%                      - seed7-line-inside-a-block
         123   9%                       - seed7--safe-enclosing-block-bounds
         123   9%                        - seed7--block-end-pos-for
         123   9%                         - seed7-to-block-forward
         114   9%                          - seed7-end-of-defun
         109   8%                           - seed7-top-block-name
         104   8%                            - seed7--to-top
         100   7%                             - seed7-re-search-backward
          75   5%                              - seed7-inside-comment-p
          75   5%                               - syntax-ppss
          74   5%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          21   1%                              - run-with-timer
          21   1%                               - run-at-time
          16   1%                                - timer-activate
          16   1%                                 - timer--activate
          16   1%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
