          96  78% - ...
          96  78%  - pel-profile-indentation-test-of
          96  78%   - call-interactively
          96  78%    - apply
          96  78%     - call-interactively@ido-cr+-record-current-command
          96  78%      - #<primitive-function call-interactively>
          96  78%       - funcall-interactively
          92  75%        - pel-profile-all
          92  75%         - pel-profile-dir
          92  75%          - pel-profile-indent
          92  75%           - pel-profile-indentation-test-of
          92  75%            - call-interactively
          92  75%             - apply
          92  75%              - call-interactively@ido-cr+-record-current-command
          92  75%               - #<primitive-function call-interactively>
          92  75%                - funcall-interactively
          92  75%                 - seed7-complete-statement-or-indent
          92  75%                  - seed7-indent-region
          92  75%                   - seed7--indent-one-line
          92  75%                    - seed7-calc-indent
          35  28%                     - seed7--indent-search-boundary
          35  28%                      - seed7--indent-search-boundary-uncached
          32  26%                       - syntax-ppss
          32  26%                          parse-partial-sexp
           2   1%                         seed7-to-indent
          22  18%                     - seed7-line-inside-a-block-cached
          22  18%                      - seed7-line-inside-a-block
          17  13%                       - seed7--safe-enclosing-block-bounds
          17  13%                        - seed7--block-end-pos-for
          17  13%                         - seed7-to-block-forward
          12   9%                          - seed7-end-of-defun
          11   9%                           - seed7-top-block-name
          11   9%                            - seed7--to-top
           9   7%                             - seed7-re-search-backward
           6   4%                              - run-with-timer
           6   4%                               - run-at-time
           3   2%                                - timer-activate
           3   2%                                 - timer--activate
           3   2%                                    timer--time-less-p
           2   1%                                - timer-set-time
           2   1%                                   timer--time-setter
           1   0%                                  timer-relative-time
           3   2%                              - seed7-inside-comment-p
           3   2%                               - syntax-ppss
           2   1%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           2   1%                             - run-with-timer
           2   1%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                          - seed7--current-line-nth-word
           2   1%                           - thing-at-point
           2   1%                            - bounds-of-thing-at-point
           2   1%                             - #<byte-code-function E10>
           2   1%                              - forward-thing
           1   0%                                 forward-word
           1   0%                            seed7--end-regexp-for
           5   4%                       - seed7-re-search-backward
           4   3%                        - run-with-timer
           4   3%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          11   9%                     - seed7-comment-column
          10   8%                      - seed7-calc-indent
           3   2%                       - seed7-line-after-func-return-logic-operator-column
           3   2%                        - seed7-move-to-line
           3   2%                         - seed7-to-previous-non-empty-line
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   4%                     - seed7-line-inside-parens-pair-column
