         575  87% - ...
         575  87%  - pel-profile-indentation-test-of
         575  87%   - call-interactively
         575  87%    - apply
         575  87%     - call-interactively@ido-cr+-record-current-command
         575  87%      - #<primitive-function call-interactively>
         575  87%       - funcall-interactively
         569  86%        - pel-profile-all
         569  86%         - pel-profile-dir
         569  86%          - pel-profile-indent
         569  86%           - pel-profile-indentation-test-of
         569  86%            - call-interactively
         569  86%             - apply
         569  86%              - call-interactively@ido-cr+-record-current-command
         569  86%               - #<primitive-function call-interactively>
         569  86%                - funcall-interactively
         569  86%                 - seed7-complete-statement-or-indent
         569  86%                  - seed7-indent-region
         569  86%                   - seed7--indent-one-line
         569  86%                    - seed7-calc-indent
         225  34%                     - seed7-line-is-defun-end
         153  23%                      - seed7-end-of-defun
         132  20%                       - seed7-top-block-name
         132  20%                        - seed7--to-top
         129  19%                         - seed7-re-search-backward
         110  16%                          - seed7-inside-comment-p
         110  16%                           - syntax-ppss
         110  16%                              parse-partial-sexp
          17   2%                          - run-with-timer
          17   2%                           - run-at-time
           7   1%                            - timer-activate
           7   1%                             - timer--activate
           7   1%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           4   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function 321>
           1   0%                             cancel-timer
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          20   3%                       - seed7-re-search-forward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          41   6%                      - seed7--indent-search-boundary-uncached
          41   6%                       - syntax-ppss
          41   6%                          parse-partial-sexp
          27   4%                      - seed7-beg-of-defun
          17   2%                       - seed7-re-search-backward
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
          11   1%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-create
           1   0%                          re-search-backward
           4   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
