      7,383,561  99% - ...
      7,383,561  99%  - #<primitive-function call-interactively>
      7,383,561  99%   - funcall-interactively
      7,383,561  99%    - smex
      7,383,561  99%     - smex-read-and-run
      7,383,561  99%      - execute-extended-command
      7,383,561  99%       - command-execute
      7,383,561  99%        - call-interactively
      7,383,561  99%         - apply
      7,383,561  99%          - call-interactively@ido-cr+-record-current-command
      7,383,561  99%           - #<primitive-function call-interactively>
      7,383,561  99%            - funcall-interactively
      7,383,561  99%             - pel-profile-all
      7,383,561  99%              - pel-profile-dir
      7,383,561  99%               - pel-profile-indent
      7,383,561  99%                - pel-profile-indentation-test-of
      5,819,661  78%                 - call-interactively
      5,819,661  78%                  - apply
      5,819,661  78%                   - call-interactively@ido-cr+-record-current-command
      5,819,661  78%                    - #<primitive-function call-interactively>
      5,819,661  78%                     - funcall-interactively
      5,819,645  78%                      - seed7-complete-statement-or-indent
      5,819,645  78%                       - seed7-indent-region
      5,819,645  78%                        - seed7--indent-one-line
      5,819,645  78%                         - seed7-calc-indent
      1,142,131  15%                          - seed7-line-inside-a-block-cached
      1,142,131  15%                           - seed7-line-inside-a-block
        563,667   7%                            - seed7--safe-enclosing-block-bounds
        563,667   7%                             - seed7--block-end-pos-for
        542,163   7%                              - seed7-to-block-forward
        321,596   4%                               - seed7-end-of-defun
        247,940   3%                                - seed7-top-block-name
        236,864   3%                                 - seed7--to-top
        205,888   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         11,076   0%                                 - seed7--block-name
         11,076   0%                                    seed7-re-search-forward
