      6,396,641  99% - ...
      6,396,641  99%  - #<primitive-function call-interactively>
      6,396,641  99%   - funcall-interactively
      6,396,641  99%    - smex
      6,396,641  99%     - smex-read-and-run
      6,396,641  99%      - execute-extended-command
      6,396,641  99%       - command-execute
      6,396,641  99%        - call-interactively
      6,396,641  99%         - apply
      6,396,641  99%          - call-interactively@ido-cr+-record-current-command
      6,396,641  99%           - #<primitive-function call-interactively>
      6,396,641  99%            - funcall-interactively
      6,396,641  99%             - pel-profile-all
      6,396,641  99%              - pel-profile-dir
      6,396,641  99%               - pel-profile-indent
      6,396,641  99%                - pel-profile-indentation-test-of
      4,832,741  75%                 - call-interactively
      4,832,741  75%                  - apply
      4,832,741  75%                   - call-interactively@ido-cr+-record-current-command
      4,832,741  75%                    - #<primitive-function call-interactively>
      4,832,741  75%                     - funcall-interactively
      4,832,725  75%                      - seed7-complete-statement-or-indent
      4,832,725  75%                       - seed7-indent-region
      4,832,725  75%                        - seed7--indent-one-line
      4,832,725  75%                         - seed7-calc-indent
      2,031,116  31%                          - seed7-line-is-defun-end
        977,257  15%                           - seed7-end-of-defun
        765,502  11%                            - seed7-top-block-name
        765,502  11%                             - seed7--to-top
        699,678  10%                              - seed7-re-search-backward
        691,152  10%                               - run-with-timer
        691,152  10%                                - run-at-time
        337,008   5%                                 - timer-activate
        337,008   5%                                  - timer--activate
        337,008   5%                                     timer--time-less-p
        217,056   3%                                   timer-relative-time
        137,088   2%                                 - timer-set-time
        137,088   2%                                    timer--time-setter
          8,526   0%                               - seed7-inside-comment-p
          8,526   0%                                - syntax-ppss
          8,526   0%                                 - syntax-propertize
          8,526   0%                                    seed7-mode-syntax-propertize
         65,824   1%                              - run-with-timer
         65,824   1%                               - run-at-time
         32,096   0%                                - timer-activate
         32,096   0%                                 - timer--activate
         32,096   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         76,323   1%                            - seed7-re-search-forward
         31,139   0%                             - seed7-inside-comment-p
         31,139   0%                              - syntax-ppss
         31,139   0%                               - syntax-propertize
         31,139   0%                                  seed7-mode-syntax-propertize
         65,824   1%                            - seed7-re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         16,368   0%                              match-string
        593,733   9%                           - seed7-beg-of-defun
        173,089   2%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         45,313   0%                               re-search-backward
        159,230   2%                            - seed7-re-search-backward-closest
        159,230   2%                             - seed7-re-search-backward
        105,022   1%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
        113,961   1%                            - seed7-top-block-name
         64,480   1%                             - seed7--to-top
         43,184   0%                              - seed7-re-search-backward
         21,888   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         49,481   0%                             - seed7--block-name
         49,481   0%                                seed7-re-search-forward
        351,702   5%                           - seed7-line-starts-with-any
        351,702   5%                              seed7-line-starts-with
         72,696   1%                             looking-back
