     38,818,799  99% - ...
     38,818,799  99%  - #<primitive-function call-interactively>
     38,818,799  99%   - funcall-interactively
     38,818,799  99%    - smex
     38,818,799  99%     - smex-read-and-run
     38,818,799  99%      - execute-extended-command
     38,818,799  99%       - command-execute
     38,818,799  99%        - call-interactively
     38,818,799  99%         - apply
     38,818,799  99%          - call-interactively@ido-cr+-record-current-command
     38,818,799  99%           - #<primitive-function call-interactively>
     38,818,799  99%            - funcall-interactively
     38,818,799  99%             - pel-profile-all
     38,818,799  99%              - pel-profile-dir
     38,818,799  99%               - pel-profile-indent
     38,818,799  99%                - pel-profile-indentation-test-of
     37,254,899  95%                 - call-interactively
     37,254,899  95%                  - apply
     37,254,899  95%                   - call-interactively@ido-cr+-record-current-command
     37,254,899  95%                    - #<primitive-function call-interactively>
     37,254,899  95%                     - funcall-interactively
     37,254,883  95%                      - seed7-complete-statement-or-indent
     37,254,883  95%                       - seed7-indent-region
     37,254,883  95%                        - seed7--indent-one-line
     37,254,883  95%                         - seed7-calc-indent
      9,146,713  23%                          - seed7-line-inside-a-block-cached
      9,146,713  23%                           - seed7-line-inside-a-block
      4,086,445  10%                            - seed7--safe-enclosing-block-bounds
      4,086,445  10%                             - seed7--block-end-pos-for
      3,932,141  10%                              - seed7-to-block-forward
      1,777,184   4%                               - seed7-end-of-defun
      1,496,866   3%                                - seed7-top-block-name
      1,443,774   3%                                 - seed7--to-top
      1,346,974   3%                                  - seed7-re-search-backward
      1,258,400   3%                                   - run-with-timer
      1,258,400   3%                                    - run-at-time
        613,600   1%                                     - timer-activate
        613,600   1%                                      - timer--activate
        613,600   1%                                         timer--time-less-p
        395,200   1%                                       timer-relative-time
        249,600   0%                                     - timer-set-time
        249,600   0%                                        timer--time-setter
         54,278   0%                                   - seed7-inside-comment-p
         54,278   0%                                    - syntax-ppss
         54,278   0%                                     - syntax-propertize
         54,278   0%                                        seed7-mode-syntax-propertize
         34,296   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         53,092   0%                                 - seed7--block-name
         36,724   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        124,126   0%                                - seed7-re-search-forward
