     18,367,878  99% - ...
     18,367,878  99%  - #<primitive-function call-interactively>
     18,367,878  99%   - funcall-interactively
     18,367,878  99%    - smex
     18,367,878  99%     - smex-read-and-run
     18,367,878  99%      - execute-extended-command
     18,367,878  99%       - command-execute
     18,367,878  99%        - call-interactively
     18,367,878  99%         - apply
     18,367,878  99%          - call-interactively@ido-cr+-record-current-command
     18,367,878  99%           - #<primitive-function call-interactively>
     18,367,878  99%            - funcall-interactively
     18,367,878  99%             - pel-profile-all
     18,367,878  99%              - pel-profile-dir
     18,367,878  99%               - pel-profile-indent
     18,367,878  99%                - pel-profile-indentation-test-of
     16,798,346  91%                 - call-interactively
     16,798,346  91%                  - apply
     16,798,346  91%                   - call-interactively@ido-cr+-record-current-command
     16,798,346  91%                    - #<primitive-function call-interactively>
     16,798,346  91%                     - funcall-interactively
     16,798,330  91%                      - seed7-complete-statement-or-indent
     16,798,330  91%                       - seed7-indent-region
     16,798,330  91%                        - seed7--indent-one-line
     16,798,330  91%                         - seed7-calc-indent
      6,256,721  34%                          - seed7-line-is-defun-end
      3,256,816  17%                           - seed7-end-of-defun
      2,764,608  15%                            - seed7-top-block-name
      2,764,608  15%                             - seed7--to-top
      2,642,640  14%                              - seed7-re-search-backward
      2,642,640  14%                               - run-with-timer
      2,642,640  14%                                - run-at-time
      1,288,560   7%                                 - timer-activate
      1,288,560   7%                                  - timer--activate
      1,288,560   7%                                     timer--time-less-p
        829,920   4%                                   timer-relative-time
        524,160   2%                                 - timer-set-time
        524,160   2%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        182,592   0%                            - seed7-re-search-forward
         96,448   0%                             - seed7-inside-comment-p
         96,448   0%                              - syntax-ppss
         96,448   0%                               - syntax-propertize
         96,448   0%                                  seed7-mode-syntax-propertize
        121,968   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,389,958   7%                           - seed7-beg-of-defun
        502,637   2%                            - seed7-re-search-backward
        360,096   1%                             - run-with-timer
        360,096   1%                              - run-at-time
        175,584   0%                               - timer-activate
        175,584   0%                                - timer--activate
        175,584   0%                                   timer--time-less-p
        113,088   0%                                 timer-relative-time
         71,424   0%                               - timer-set-time
         71,424   0%                                  timer--time-setter
        142,541   0%                               re-search-backward
        273,754   1%                            - seed7-re-search-backward-closest
        273,754   1%                             - seed7-re-search-backward
        161,466   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        212,489   1%                            - seed7-top-block-name
        134,104   0%                             - seed7--to-top
         93,448   0%                              - seed7-re-search-backward
         52,792   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         78,385   0%                             - seed7--block-name
         78,385   0%                                seed7-re-search-forward
         24,552   0%                              match-string
        796,543   4%                           - seed7-line-starts-with-any
        796,543   4%                              seed7-line-starts-with
        520,536   2%                             looking-back
        150,528   0%                           - seed7-move-to-line
        150,528   0%                              seed7-to-previous-non-empty-line
         72,656   0%                           - seed7--current-line-nth-word
         72,656   0%                            - thing-at-point
         56,288   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 7A1>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 7E2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         69,684   0%                           - seed7--safe-current-line-defun-start-indent
         69,684   0%                            - seed7-to-block-backward
         69,684   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         25,156   0%                                re-search-backward
      3,482,842  18%                          - seed7-line-inside-a-block-cached
      3,482,842  18%                           - seed7-line-inside-a-block
      2,506,353  13%                            - seed7--safe-enclosing-block-bounds
      2,506,353  13%                             - seed7--block-end-pos-for
      2,392,577  13%                              - seed7-to-block-forward
      1,875,865  10%                               - seed7-end-of-defun
      1,739,953   9%                                - seed7-top-block-name
      1,729,153   9%                                 - seed7--to-top
      1,640,097   8%                                  - seed7-re-search-backward
      1,589,456   8%                                   - run-with-timer
      1,589,456   8%                                    - run-at-time
        775,024   4%                                     - timer-activate
        775,024   4%                                      - timer--activate
        775,024   4%                                         timer--time-less-p
        499,168   2%                                       timer-relative-time
        315,264   1%                                     - timer-set-time
        315,264   1%                                        timer--time-setter
         43,153   0%                                   - seed7-inside-comment-p
         43,153   0%                                    - syntax-ppss
         43,153   0%                                     - syntax-propertize
         43,153   0%                                        seed7-mode-syntax-propertize
          7,488   0%                                     re-search-backward
         89,056   0%                                  - run-with-timer
         89,056   0%                                   - run-at-time
         43,424   0%                                    - timer-activate
         43,424   0%                                     - timer--activate
         43,424   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         10,800   0%                                 - seed7--block-name
         10,800   0%                                    seed7-re-search-forward
         89,056   0%                                - seed7-re-search-backward
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         24,320   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        260,776   1%                                 seed7-re-search-forward
        171,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         84,928   0%                               - seed7--current-line-nth-word
         84,928   0%                                - thing-at-point
         76,744   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 4CF>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         19,456   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function F8C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         12,288   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        461,801   2%                            - seed7-re-search-backward
        237,160   1%                             - run-with-timer
        237,160   1%                              - run-at-time
        115,640   0%                               - timer-activate
        115,640   0%                                - timer--activate
        115,640   0%                                   timer--time-less-p
         74,480   0%                                 timer-relative-time
         47,040   0%                               - timer-set-time
