     62,221,605  99% - ...
     62,221,605  99%  - #<primitive-function call-interactively>
     62,221,605  99%   - funcall-interactively
     62,221,605  99%    - smex
     62,221,605  99%     - smex-read-and-run
     62,221,605  99%      - execute-extended-command
     62,221,605  99%       - command-execute
     62,221,605  99%        - call-interactively
     62,221,605  99%         - apply
     62,221,605  99%          - call-interactively@ido-cr+-record-current-command
     62,221,605  99%           - #<primitive-function call-interactively>
     62,221,605  99%            - funcall-interactively
     62,221,605  99%             - pel-profile-all
     62,221,605  99%              - pel-profile-dir
     62,221,605  99%               - pel-profile-indent
     62,221,605  99%                - pel-profile-indentation-test-of
     60,652,073  97%                 - call-interactively
     60,652,073  97%                  - apply
     60,652,073  97%                   - call-interactively@ido-cr+-record-current-command
     60,652,073  97%                    - #<primitive-function call-interactively>
     60,652,073  97%                     - funcall-interactively
     60,652,057  97%                      - seed7-complete-statement-or-indent
     60,652,057  97%                       - seed7-indent-region
     60,652,057  97%                        - seed7--indent-one-line
     60,652,057  97%                         - seed7-calc-indent
     18,068,303  28%                          - seed7-line-inside-a-block-cached
     18,068,303  28%                           - seed7-line-inside-a-block
     13,620,647  21%                            - seed7--safe-enclosing-block-bounds
     13,620,647  21%                             - seed7--block-end-pos-for
     13,084,279  20%                              - seed7-to-block-forward
     10,450,078  16%                               - seed7-end-of-defun
      9,394,290  15%                                - seed7-top-block-name
      9,188,525  14%                                 - seed7--to-top
      8,898,125  14%                                  - seed7-re-search-backward
      8,814,608  14%                                   - run-with-timer
      8,814,608  14%                                    - run-at-time
      4,298,032   6%                                     - timer-activate
      4,298,032   6%                                      - timer--activate
      4,298,032   6%                                         timer--time-less-p
      2,768,224   4%                                       timer-relative-time
      1,748,352   2%                                     - timer-set-time
      1,748,352   2%                                        timer--time-setter
         77,824   0%                                     re-search-backward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
        290,400   0%                                  - run-with-timer
        290,400   0%                                   - run-at-time
        141,600   0%                                    - timer-activate
        141,600   0%                                     - timer--activate
        141,600   0%                                        timer--time-less-p
         91,200   0%                                      timer-relative-time
         57,600   0%                                    - timer-set-time
         57,600   0%                                       timer--time-setter
        205,765   0%                                 - seed7--block-name
        156,661   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        566,441   0%                                - seed7-re-search-forward
        248,777   0%                                 - internal--syntax-propertize
        248,777   0%                                  - syntax-propertize
        248,777   0%                                     seed7-mode-syntax-propertize
          8,192   0%                                 - seed7-inside-comment-p
          8,192   0%                                  - syntax-ppss
          8,192   0%                                   - syntax-propertize
          8,192   0%                                      seed7-mode-syntax-propertize
        290,400   0%                                - seed7-re-search-backward
        290,400   0%                                 - run-with-timer
        290,400   0%                                  - run-at-time
        141,600   0%                                   - timer-activate
        141,600   0%                                    - timer--activate
        141,600   0%                                       timer--time-less-p
         91,200   0%                                     timer-relative-time
         57,600   0%                                   - timer-set-time
         57,600   0%                                      timer--time-setter
         24,552   0%                                  match-string
          8,184   0%                                  match-string-no-properties
      1,316,449   2%                               - seed7-re-search-forward
          8,033   0%                                - seed7-inside-comment-p
          8,033   0%                                 - syntax-ppss
          8,033   0%                                  - syntax-propertize
          8,033   0%                                     seed7-mode-syntax-propertize
        853,248   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        464,504   0%                               - seed7--current-line-nth-word
        464,504   0%                                - thing-at-point
        407,216   0%                                 - bounds-of-thing-at-point
        245,520   0%                                  - #<byte-code-function 6EA>
        245,520   0%                                   - forward-thing
        245,520   0%                                      format
         98,208   0%                                  - #<byte-code-function 75C>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         63,488   0%                                    re-search-forward
        380,976   0%                              - seed7--line-ends-a-statement-p
        288,688   0%                                 looking-at
         92,288   0%                               - forward-sexp
         92,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      2,576,317   4%                            - seed7-re-search-backward
      1,466,520   2%                             - run-with-timer
      1,466,520   2%                              - run-at-time
        715,080   1%                               - timer-activate
        715,080   1%                                - timer--activate
        715,080   1%                                   timer--time-less-p
        460,560   0%                                 timer-relative-time
        290,880   0%                               - timer-set-time
        290,880   0%                                  timer--time-setter
      1,109,797   1%                               re-search-backward
        931,768   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        788,731   1%                            - seed7-calc-indent
        367,544   0%                             - seed7-line-inside-parens-pair-column
        367,544   0%                              - seed7-line-inside-parens-pair
        361,400   0%                               - seed7-re-search-backward
        355,256   0%                                - run-with-timer
        355,256   0%                                 - run-at-time
        173,224   0%                                  - timer-activate
        173,224   0%                                   - timer--activate
        173,224   0%                                      timer--time-less-p
        111,568   0%                                    timer-relative-time
         70,464   0%                                  - timer-set-time
         70,464   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        190,156   0%                             - seed7-line-inside-a-block-cached
        190,156   0%                              - seed7-line-inside-a-block
        160,116   0%                               - seed7--safe-enclosing-block-bounds
        160,116   0%                                - seed7--block-end-pos-for
        136,372   0%                                 - seed7-to-block-forward
        132,276   0%                                  - seed7-end-of-defun
        114,020   0%                                   - seed7-top-block-name
        111,376   0%                                    - seed7--to-top
        108,472   0%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          2,644   0%                                    - seed7--block-name
          2,644   0%                                       seed7-re-search-forward
          4,096   0%                                     seed7-re-search-forward
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         21,696   0%                                 - seed7--line-ends-a-statement-p
         15,552   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
         16,736   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
        115,231   0%                             - seed7-line-is-defun-end
         52,767   0%                              - seed7-beg-of-defun
         24,862   0%                               - seed7-re-search-backward-closest
         24,862   0%                                - seed7-re-search-backward
         17,118   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,521   0%                               - seed7-re-search-backward
          7,649   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         45,056   0%                              - seed7-line-starts-with-any
         45,056   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         24,648   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         12,768   0%                               seed7-line-after-short-func-end
         12,144   0%                             - seed7-line-inside-array-definition-block
         12,144   0%                              - seed7-re-search-backward
          6,336   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
