  2,076,220,696  99% - ...
  2,076,220,696  99%  - #<primitive-function call-interactively>
  2,076,220,696  99%   - funcall-interactively
  2,076,220,696  99%    - smex
  2,076,220,696  99%     - smex-read-and-run
  2,076,220,696  99%      - execute-extended-command
  2,076,220,696  99%       - command-execute
  2,076,220,696  99%        - call-interactively
  2,076,220,696  99%         - apply
  2,076,220,696  99%          - call-interactively@ido-cr+-record-current-command
  2,076,220,696  99%           - #<primitive-function call-interactively>
  2,076,220,696  99%            - funcall-interactively
  2,076,220,696  99%             - pel-profile-all
  2,076,220,696  99%              - pel-profile-dir
  2,076,220,696  99%               - pel-profile-indent
  2,076,220,696  99%                - pel-profile-indentation-test-of
  2,074,639,900  99%                 - call-interactively
  2,074,639,900  99%                  - apply
  2,074,639,900  99%                   - call-interactively@ido-cr+-record-current-command
  2,074,639,900  99%                    - #<primitive-function call-interactively>
  2,074,639,900  99%                     - funcall-interactively
  2,074,639,884  99%                      - seed7-complete-statement-or-indent
  2,074,639,884  99%                       - seed7-indent-region
  2,074,639,884  99%                        - seed7--indent-one-line
  2,074,639,884  99%                         - seed7-calc-indent
  1,842,318,567  88%                          - seed7-line-inside-parens-pair-column
  1,842,318,567  88%                           - seed7-line-inside-parens-pair
  1,837,016,335  88%                            - seed7-re-search-backward
  1,833,325,037  88%                             - run-with-timer
  1,833,325,037  88%                              - run-at-time
  1,000,281,828  48%                               - timer-activate
  1,000,281,828  48%                                - timer--activate
  1,000,279,593  48%                                 - timer--time-less-p
         14,182   0%                                    timer--time
    510,369,965  24%                                 timer-relative-time
    322,360,418  15%                               - timer-set-time
    322,356,960  15%                                  timer--time-setter
        302,512   0%                                 timer-create
         10,314   0%                                 timer-set-function
      2,270,774   0%                               re-search-backward
        844,258   0%                             - seed7-inside-string-p
        251,666   0%                              - syntax-ppss
        194,768   0%                                 make-closure
         10,426   0%                                 syntax-table
          5,758   0%                                 #<byte-code-function DCA>
        426,575   0%                             - seed7-inside-comment-p
        260,815   0%                              - syntax-ppss
        227,920   0%                                 make-closure
         17,890   0%                                 #<byte-code-function 8E4>
          7,084   0%                                 syntax-table
        149,691   0%                               make-closure
      5,302,232   0%                            - forward-sexp
      5,286,344   0%                               seed7--forward-sexp-function
    144,869,051   6%                          - seed7-line-inside-a-block-cached
    144,869,051   6%                           - seed7-line-inside-a-block
    131,684,303   6%                            - seed7--safe-enclosing-block-bounds
    131,626,287   6%                             - seed7--block-end-pos-for
    131,532,407   6%                              - seed7-to-block-forward
    121,834,468   5%                               - seed7-re-search-forward
     60,229,571   2%                                - seed7-inside-string-p
        207,875   0%                                 - syntax-ppss
        203,056   0%                                    make-closure
          1,286   0%                                    syntax-table
            330   0%                                    #<byte-code-function C86>
     57,930,478   2%                                - seed7-inside-comment-p
     11,894,782   0%                                 - syntax-ppss
     11,688,252   0%                                  - syntax-propertize
     11,157,189   0%                                     seed7-mode-syntax-propertize
            631   0%                                     #<byte-code-function F7A>
        186,480   0%                                    make-closure
          5,647   0%                                    syntax-table
          4,816   0%                                    #<byte-code-function 62C>
          4,144   0%                                    parse-partial-sexp
      3,439,432   0%                               - user-error
      3,439,432   0%                                  format-message
      2,892,072   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,888   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      1,744,520   0%                               - seed7-end-of-defun
      1,637,896   0%                                - seed7-top-block-name
      1,623,616   0%                                 - seed7--to-top
      1,528,192   0%                                  - seed7-re-search-backward
      1,528,192   0%                                   - run-with-timer
      1,528,192   0%                                    - run-at-time
        901,248   0%                                     - timer-activate
        901,248   0%                                      - timer--activate
        901,248   0%                                         timer--time-less-p
        384,256   0%                                       timer-relative-time
        242,688   0%                                     - timer-set-time
        242,688   0%                                        timer--time-setter
         95,424   0%                                  - run-with-timer
         95,424   0%                                   - run-at-time
         51,776   0%                                    - timer-activate
         51,776   0%                                     - timer--activate
         51,776   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         14,280   0%                                 - seed7--block-name
         14,280   0%                                    match-string
         95,424   0%                                - seed7-re-search-backward
         95,424   0%                                 - run-with-timer
         95,424   0%                                  - run-at-time
         51,776   0%                                   - timer-activate
         51,776   0%                                    - timer--activate
         51,776   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
          8,128   0%                                  match-string
      1,279,627   0%                               - seed7--current-line-nth-word
      1,051,707   0%                                - thing-at-point
        741,499   0%                                 - bounds-of-thing-at-point
        401,307   0%                                  - #<byte-code-function B2E>
        401,016   0%                                   - forward-thing
        401,016   0%                                      format
        196,416   0%                                  - #<byte-code-function 4ED>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
         19,456   0%                                    re-search-forward
          4,144   0%                                    make-closure
        130,944   0%                                 seed7--end-regexp-for
        128,464   0%                               - seed7-current-line-number
         66,304   0%                                  count-lines
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         24,896   0%                              - seed7--line-ends-a-statement-p
         24,896   0%                                 looking-at
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          2,176   0%                              - seed7-re-search-forward-closest
          2,176   0%                                 seed7-re-search-forward
      8,870,394   0%                            - seed7-re-search-backward
      4,913,086   0%                             - run-with-timer
      4,913,086   0%                              - run-at-time
      2,629,822   0%                               - timer-activate
      2,629,822   0%                                - timer--activate
      2,629,822   0%                                   timer--time-less-p
      1,396,880   0%                                 timer-relative-time
        882,240   0%                               - timer-set-time
        882,240   0%                                  timer--time-setter
          4,144   0%                                 timer-create
      3,877,127   0%                               re-search-backward
         75,315   0%                             - seed7-inside-string-p
            723   0%                                syntax-ppss
          4,144   0%                               seed7-inside-comment-p
            722   0%                               make-closure
      3,126,714   0%                            - replace-regexp-in-string
          8,338   0%                               concat
        184,224   0%                            - seed7-calc-indent
         49,320   0%                             - seed7-line-at-endof-array-definition-block
         20,640   0%                              - backward-sexp
         20,640   0%                               - forward-sexp
         20,640   0%                                - seed7--forward-sexp-function
         10,320   0%                                 - seed7--at-array-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         10,320   0%                                 - seed7--at-set-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         18,400   0%                              - seed7-line-code-ends-with
         18,400   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,160   0%                              - seed7-re-search-backward
          5,160   0%                               - run-with-timer
          5,160   0%                                - run-at-time
          2,680   0%                                 - timer-activate
          2,680   0%                                  - timer--activate
          2,680   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
         31,960   0%                             - seed7-line-inside-a-block-cached
         31,960   0%                              - seed7-line-inside-a-block
         15,328   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         12,544   0%                               - seed7--safe-enclosing-block-bounds
         12,544   0%                                - seed7--block-end-pos-for
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         17,448   0%                             - seed7-line-after-short-func-end
         10,280   0%                              - seed7-to-block-backward
         10,280   0%                               - seed7-re-search-backward
          5,160   0%                                - run-with-timer
          5,160   0%                                 - run-at-time
          2,680   0%                                  - timer-activate
          2,680   0%                                   - timer--activate
          2,680   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         12,784   0%                             - seed7-line-inside-array-definition-block
         12,784   0%                              - seed7-re-search-backward
          6,656   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,784   0%                             - seed7-line-inside-set-definition-block
         12,784   0%                              - seed7-re-search-backward
          6,656   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,544   0%                             - seed7-line-is-defun-end
          9,472   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
