     96,919,791  99% - ...
     96,919,791  99%  - #<primitive-function call-interactively>
     96,919,791  99%   - funcall-interactively
     96,919,791  99%    - smex
     96,919,791  99%     - smex-read-and-run
     96,919,791  99%      - execute-extended-command
     96,919,791  99%       - command-execute
     96,919,791  99%        - call-interactively
     96,919,791  99%         - apply
     96,919,791  99%          - call-interactively@ido-cr+-record-current-command
     96,919,791  99%           - #<primitive-function call-interactively>
     96,919,791  99%            - funcall-interactively
     96,919,791  99%             - pel-profile-all
     96,919,791  99%              - pel-profile-dir
     96,919,791  99%               - pel-profile-indent
     96,919,791  99%                - pel-profile-indentation-test-of
     95,350,259  98%                 - call-interactively
     95,350,259  98%                  - apply
     95,350,259  98%                   - call-interactively@ido-cr+-record-current-command
     95,350,259  98%                    - #<primitive-function call-interactively>
     95,350,259  98%                     - funcall-interactively
     95,350,243  98%                      - seed7-complete-statement-or-indent
     95,350,243  98%                       - seed7-indent-region
     95,350,243  98%                        - seed7--indent-one-line
     95,350,243  98%                         - seed7-calc-indent
     24,445,412  25%                          - seed7-line-inside-a-block-cached
     24,445,412  25%                           - seed7-line-inside-a-block
     16,545,681  17%                            - seed7--safe-enclosing-block-bounds
     16,545,681  17%                             - seed7--block-end-pos-for
     16,309,516  16%                              - seed7-to-block-forward
     10,917,366  11%                               - seed7-end-of-defun
     10,403,007  10%                                - seed7-top-block-name
     10,275,524  10%                                 - seed7--to-top
     10,070,324  10%                                  - seed7-re-search-backward
      9,286,008   9%                                   - run-with-timer
      9,286,008   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,256   3%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        727,228   0%                                   - seed7-inside-comment-p
        727,228   0%                                    - syntax-ppss
        727,228   0%                                     - syntax-propertize
        727,228   0%                                        seed7-mode-syntax-propertize
         57,088   0%                                     re-search-backward
        205,200   0%                                  - run-with-timer
        205,200   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,432   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        127,483   0%                                 - seed7--block-name
        127,483   0%                                    seed7-re-search-forward
        221,855   0%                                - seed7-re-search-forward
         25,695   0%                                 - seed7-inside-comment-p
         25,695   0%                                  - syntax-ppss
         25,695   0%                                   - syntax-propertize
         25,695   0%                                      seed7-mode-syntax-propertize
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
      2,949,546   3%                               - seed7-re-search-forward
         35,969   0%                                - seed7-inside-comment-p
         35,969   0%                                 - syntax-ppss
         35,969   0%                                  - syntax-propertize
         35,969   0%                                     seed7-mode-syntax-propertize
          7,741   0%                                - internal--syntax-propertize
          7,741   0%                                 - syntax-propertize
          7,741   0%                                    seed7-mode-syntax-propertize
      1,488,348   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,524   0%                                - seed7-inside-comment-p
          1,524   0%                                 - syntax-ppss
          1,524   0%                                    #<byte-code-function 3F6>
        864,232   0%                               - seed7--current-line-nth-word
        864,232   0%                                - thing-at-point
        674,984   0%                                 - bounds-of-thing-at-point
        441,936   0%                                  - #<byte-code-function D52>
        441,936   0%                                   - forward-thing
        441,936   0%                                      format
        171,864   0%                                  - #<byte-code-function FCC>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         61,184   0%                                    re-search-forward
         90,024   0%                                 seed7--end-regexp-for
        123,277   0%                              - seed7--line-ends-a-statement-p
         82,189   0%                                 looking-at
         41,088   0%                               - forward-sexp
         41,088   0%                                  seed7--forward-sexp-function
      5,655,069   5%                            - seed7-re-search-backward
      3,775,200   3%                             - run-with-timer
      3,775,200   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,600   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,879,800   1%                               re-search-backward
             69   0%                             - seed7-inside-comment-p
             69   0%                              - syntax-ppss
             69   0%                                 #<byte-code-function 717>
      1,684,807   1%                            - replace-regexp-in-string
         33,279   0%                               concat
        304,896   0%                              seed7--indent-offset-for
         83,095   0%                            - seed7-calc-indent
         42,967   0%                             - seed7-line-is-defun-end
         22,729   0%                              - seed7-line-starts-with-any
         22,729   0%                                 seed7-line-starts-with
         15,886   0%                              - seed7-beg-of-defun
          6,226   0%                               - seed7-re-search-backward-closest
          6,226   0%                                - seed7-re-search-backward
          4,290   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,328   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,168   0%                             - seed7-line-inside-set-definition-block
          2,176   0%                              - forward-sexp
          2,176   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,152   0%                               seed7-line-starts-with
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         49,104   0%                              match-string
     22,229,393  22%                          - seed7-line-is-defun-end
      6,189,287   6%                           - seed7-end-of-defun
      5,833,004   6%                            - seed7-top-block-name
      5,816,636   5%                             - seed7--to-top
      5,692,732   5%                              - seed7-re-search-backward
      5,606,656   5%                               - run-with-timer
      5,606,656   5%                                - run-at-time
      2,733,824   2%                                 - timer-activate
      2,733,824   2%                                  - timer--activate
      2,733,824   2%                                     timer--time-less-p
      1,760,768   1%                                   timer-relative-time
      1,112,064   1%                                 - timer-set-time
      1,112,064   1%                                    timer--time-setter
         86,076   0%                               - seed7-inside-comment-p
         86,076   0%                                - syntax-ppss
         86,076   0%                                 - syntax-propertize
         86,076   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
        115,821   0%                            - seed7-re-search-forward
         49,645   0%                             - seed7-inside-comment-p
         49,645   0%                              - syntax-ppss
         49,645   0%                               - syntax-propertize
         49,645   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string
      5,303,528   5%                           - seed7-beg-of-defun
      3,695,642   3%                            - seed7-re-search-backward
      3,448,000   3%                             - run-with-timer
      3,448,000   3%                              - run-at-time
      1,681,264   1%                               - timer-activate
      1,681,264   1%                                - timer--activate
      1,681,264   1%                                   timer--time-less-p
      1,082,832   1%                                 timer-relative-time
        683,904   0%                               - timer-set-time
        683,904   0%                                  timer--time-setter
        247,642   0%                               re-search-backward
        650,089   0%                            - seed7-re-search-backward-closest
        650,089   0%                             - seed7-re-search-backward
        421,641   0%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        176,090   0%                            - seed7-top-block-name
         94,720   0%                             - seed7--to-top
         63,744   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         81,370   0%                             - seed7--block-name
         81,370   0%                                seed7-re-search-forward
        106,392   0%                              match-string-no-properties
         24,552   0%                              match-string
      4,570,083   4%                             looking-back
      4,296,337   4%                           - seed7-line-starts-with-any
      4,296,337   4%                              seed7-line-starts-with
      1,460,184   1%                           - seed7-move-to-line
      1,460,184   1%                              seed7-to-previous-non-empty-line
        221,726   0%                           - seed7--safe-current-line-defun-start-indent
        221,726   0%                            - seed7-to-block-backward
        188,990   0%                             - seed7-re-search-backward
        108,646   0%                                re-search-backward
         80,344   0%                              - run-with-timer
         80,344   0%                               - run-at-time
         39,176   0%                                - timer-activate
         39,176   0%                                 - timer--activate
         39,176   0%                                    timer--time-less-p
         25,232   0%                                  timer-relative-time
         15,936   0%                                - timer-set-time
         15,936   0%                                   timer--time-setter
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function AF4>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 5AB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        188,248   0%                           - seed7--current-line-nth-word
        188,248   0%                            - thing-at-point
        155,512   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 141>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         57,288   0%                              - #<byte-code-function EB8>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         16,384   0%                                re-search-forward
      8,863,624   9%                          - seed7-line-inside-parens-pair-column
      8,863,624   9%                           - seed7-line-inside-parens-pair
      8,166,928   8%                            - seed7-re-search-backward
      6,703,384   6%                             - run-with-timer
      6,703,384   6%                              - run-at-time
      3,268,600   3%                               - timer-activate
      3,268,600   3%                                - timer--activate
      3,268,600   3%                                   timer--time-less-p
      2,105,184   2%                                 timer-relative-time
      1,329,600   1%                               - timer-set-time
      1,329,600   1%                                  timer--time-setter
      1,463,544   1%                               re-search-backward
        696,696   0%                            - forward-sexp
        696,696   0%                               seed7--forward-sexp-function
      8,559,669   8%                          - seed7--current-line-nth-word
      8,559,669   8%                           - thing-at-point
      8,526,933   8%                            - bounds-of-thing-at-point
