          64  71% - ...
          64  71%  - pel-profile-indentation-test-of
          64  71%   - call-interactively
          64  71%    - apply
          64  71%     - call-interactively@ido-cr+-record-current-command
          64  71%      - #<primitive-function call-interactively>
          64  71%       - funcall-interactively
          47  52%        - pel-profile-all
          47  52%         - pel-profile-dir
          47  52%          - pel-profile-indent
          47  52%           - pel-profile-indentation-test-of
          47  52%            - call-interactively
          47  52%             - apply
          47  52%              - call-interactively@ido-cr+-record-current-command
          47  52%               - #<primitive-function call-interactively>
          47  52%                - funcall-interactively
          47  52%                 - seed7-complete-statement-or-indent
          47  52%                  - seed7-indent-region
          47  52%                   - seed7--indent-one-line
          47  52%                    - seed7-calc-indent
          15  16%                     - seed7-line-inside-a-block-cached
          15  16%                      - seed7-line-inside-a-block
           8   8%                       - seed7--safe-enclosing-block-bounds
           8   8%                        - seed7--block-end-pos-for
           8   8%                         - seed7-to-block-forward
           4   4%                          - seed7-re-search-forward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                          - seed7-end-of-defun
           1   1%                           - seed7-top-block-name
           1   1%                              seed7--block-name
           1   1%                          - seed7--current-line-nth-word
           1   1%                           - thing-at-point
           1   1%                            - bounds-of-thing-at-point
           1   1%                               re-search-forward
           6   6%                       - seed7-re-search-backward
           4   4%                          re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                       - seed7-calc-indent
           1   1%                        - seed7-line-inside-assign-statement-continuation
           1   1%                         - seed7-assign-op-pos
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           9  10%                     - seed7-line-inside-parens-pair-column
           9  10%                      - seed7-line-inside-parens-pair
           4   4%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   3%                       - seed7-line-inside-syntax-parens-pair
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                       - forward-sexp
           2   2%                          seed7--forward-sexp-function
           7   7%                     - seed7--indent-search-boundary
           7   7%                      - seed7--indent-search-boundary-uncached
           6   6%                       - syntax-ppss
           6   6%                          parse-partial-sexp
           5   5%                     - seed7--current-line-nth-word
           5   5%                      - thing-at-point
           5   5%                       - bounds-of-thing-at-point
