     70,750,444  99% - ...
     70,750,444  99%  - #<primitive-function call-interactively>
     70,750,444  99%   - funcall-interactively
     70,750,444  99%    - smex
     70,750,444  99%     - smex-read-and-run
     70,750,444  99%      - execute-extended-command
     70,750,444  99%       - command-execute
     70,750,444  99%        - call-interactively
     70,750,444  99%         - apply
     70,750,444  99%          - call-interactively@ido-cr+-record-current-command
     70,750,444  99%           - #<primitive-function call-interactively>
     70,750,444  99%            - funcall-interactively
     70,750,444  99%             - pel-profile-all
     70,750,444  99%              - pel-profile-dir
     70,750,444  99%               - pel-profile-indent
     70,750,444  99%                - pel-profile-indentation-test-of
     69,180,912  97%                 - call-interactively
     69,180,912  97%                  - apply
     69,180,912  97%                   - call-interactively@ido-cr+-record-current-command
     69,180,912  97%                    - #<primitive-function call-interactively>
     69,180,912  97%                     - funcall-interactively
     69,180,896  97%                      - seed7-complete-statement-or-indent
     69,180,896  97%                       - seed7-indent-region
     69,180,896  97%                        - seed7--indent-one-line
     69,180,896  97%                         - seed7-calc-indent
     16,640,377  23%                          - seed7-line-inside-a-block-cached
     16,640,377  23%                           - seed7-line-inside-a-block
     10,792,838  15%                            - seed7--safe-enclosing-block-bounds
     10,792,838  15%                             - seed7--block-end-pos-for
     10,653,126  15%                              - seed7-to-block-forward
      6,404,284   9%                               - seed7-end-of-defun
      6,005,540   8%                                - seed7-top-block-name
      5,884,322   8%                                 - seed7--to-top
      5,713,954   8%                                  - seed7-re-search-backward
      5,409,184   7%                                   - run-with-timer
      5,409,184   7%                                    - run-at-time
      2,637,536   3%                                     - timer-activate
      2,637,536   3%                                      - timer--activate
      2,637,536   3%                                         timer--time-less-p
      1,698,752   2%                                       timer-relative-time
      1,072,896   1%                                     - timer-set-time
      1,072,896   1%                                        timer--time-setter
        258,562   0%                                   - seed7-inside-comment-p
        258,562   0%                                    - syntax-ppss
        258,562   0%                                     - syntax-propertize
        258,562   0%                                        seed7-mode-syntax-propertize
         46,208   0%                                     re-search-backward
        170,368   0%                                  - run-with-timer
        170,368   0%                                   - run-at-time
         83,072   0%                                    - timer-activate
         83,072   0%                                     - timer--activate
         83,072   0%                                        timer--time-less-p
         53,504   0%                                      timer-relative-time
         33,792   0%                                    - timer-set-time
         33,792   0%                                       timer--time-setter
        121,218   0%                                 - seed7--block-name
        100,786   0%                                    seed7-re-search-forward
         12,248   0%                                    match-string
        170,368   0%                                - seed7-re-search-backward
        170,368   0%                                 - run-with-timer
        170,368   0%                                  - run-at-time
         83,072   0%                                   - timer-activate
         83,072   0%                                    - timer--activate
         83,072   0%                                       timer--time-less-p
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        123,392   0%                                  seed7-re-search-forward
         34,600   0%                                  match-string
      2,239,794   3%                                 seed7-re-search-forward
      1,179,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        763,712   1%                               - seed7--current-line-nth-word
        763,712   1%                                - thing-at-point
        467,552   0%                                 - bounds-of-thing-at-point
        327,360   0%                                  - #<byte-code-function 60F>
        327,360   0%                                   - forward-thing
        327,360   0%                                      format
         98,208   0%                                  - #<byte-code-function 9CE>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         41,984   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
         82,368   0%                              - seed7--line-ends-a-statement-p
         49,600   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
      3,901,763   5%                            - seed7-re-search-backward
      2,418,064   3%                             - run-with-timer
      2,418,064   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,392   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,483,699   2%                               re-search-backward
      1,368,096   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        306,288   0%                              seed7--indent-offset-for
        153,640   0%                              match-string
         27,728   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,688   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     12,754,738  17%                          - seed7-line-is-defun-end
      4,519,413   6%                           - seed7-beg-of-defun
      3,437,191   4%                            - seed7-re-search-backward
      3,254,416   4%                             - run-with-timer
      3,254,416   4%                              - run-at-time
      1,586,864   2%                               - timer-activate
      1,586,864   2%                                - timer--activate
      1,586,864   2%                                   timer--time-less-p
      1,022,048   1%                                 timer-relative-time
        645,504   0%                               - timer-set-time
        645,504   0%                                  timer--time-setter
        182,775   0%                               re-search-backward
        450,577   0%                            - seed7-re-search-backward-closest
        450,577   0%                             - seed7-re-search-backward
        291,825   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        130,944   0%                              match-string-no-properties
        102,896   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      3,634,176   5%                             looking-back
      2,994,094   4%                           - seed7-line-starts-with-any
      2,994,094   4%                              seed7-line-starts-with
      1,120,488   1%                           - seed7-move-to-line
      1,120,488   1%                              seed7-to-previous-non-empty-line
        319,520   0%                           - seed7--current-line-nth-word
