         270  78% - ...
         270  78%  - apply
         270  78%   - call-interactively@ido-cr+-record-current-command
         270  78%    - #<primitive-function call-interactively>
         270  78%     - funcall-interactively
         267  77%      - pel-profile-all
         267  77%       - pel-profile-dir
         267  77%        - pel-profile-indent
         267  77%         - pel-profile-indentation-test-of
         267  77%          - call-interactively
         267  77%           - apply
         267  77%            - call-interactively@ido-cr+-record-current-command
         267  77%             - #<primitive-function call-interactively>
         267  77%              - funcall-interactively
         267  77%               - seed7-complete-statement-or-indent
         267  77%                - seed7-indent-region
         267  77%                 - seed7--indent-one-line
         267  77%                  - seed7-calc-indent
         134  38%                   - seed7--indent-search-boundary
         134  38%                    - seed7--indent-search-boundary-uncached
         132  38%                     - syntax-ppss
         131  37%                        parse-partial-sexp
           1   0%                        make-closure
          35  10%                   - seed7-line-inside-parens-pair-column
          35  10%                    - seed7-line-inside-parens-pair
          32   9%                     - seed7-re-search-backward
          17   4%                      - seed7-inside-comment-p
          17   4%                       - syntax-ppss
          17   4%                          parse-partial-sexp
          11   3%                      - run-with-timer
          11   3%                       - run-at-time
           6   1%                        - timer-activate
           6   1%                         - timer--activate
           6   1%                            timer--time-less-p
           4   1%                        - timer-set-time
           4   1%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          29   8%                   - seed7-comment-column
          25   7%                    - seed7-calc-indent
           6   1%                     - seed7-line-inside-parens-pair-column
           6   1%                      - seed7-line-inside-parens-pair
           6   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   1%                     - seed7-line-at-endof-array-definition-block
           5   1%                      - seed7-move-to-line
           5   1%                       - seed7-to-previous-non-empty-line
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           3   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
