     13,201,312  99% - ...
     13,201,312  99%  - #<primitive-function call-interactively>
     13,201,312  99%   - funcall-interactively
     13,201,312  99%    - smex
     13,201,312  99%     - smex-read-and-run
     13,201,312  99%      - execute-extended-command
     13,201,312  99%       - command-execute
     13,201,312  99%        - call-interactively
     13,201,312  99%         - apply
     13,201,312  99%          - call-interactively@ido-cr+-record-current-command
     13,201,312  99%           - #<primitive-function call-interactively>
     13,201,312  99%            - funcall-interactively
     13,201,312  99%             - pel-profile-all
     13,201,312  99%              - pel-profile-dir
     13,201,312  99%               - pel-profile-indent
     13,201,312  99%                - pel-profile-indentation-test-of
     11,637,412  87%                 - call-interactively
     11,637,412  87%                  - apply
     11,637,412  87%                   - call-interactively@ido-cr+-record-current-command
     11,637,412  87%                    - #<primitive-function call-interactively>
     11,637,412  87%                     - funcall-interactively
     11,637,396  87%                      - seed7-complete-statement-or-indent
     11,637,396  87%                       - seed7-indent-region
     11,637,396  87%                        - seed7--indent-one-line
     11,637,396  87%                         - seed7-calc-indent
      6,342,941  47%                          - seed7-line-is-defun-end
      4,179,743  31%                           - seed7-end-of-defun
      3,697,276  27%                            - seed7-top-block-name
      3,682,996  27%                             - seed7--to-top
      3,526,180  26%                              - seed7-re-search-backward
      3,467,376  26%                               - run-with-timer
      3,467,376  26%                                - run-at-time
      1,690,704  12%                                 - timer-activate
      1,690,704  12%                                  - timer--activate
      1,690,704  12%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         58,804   0%                               - seed7-inside-comment-p
         58,804   0%                                - syntax-ppss
         58,804   0%                                 - syntax-propertize
         58,804   0%                                    seed7-mode-syntax-propertize
        156,816   1%                              - run-with-timer
        156,816   1%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
         14,280   0%                             - seed7--block-name
         14,280   0%                                match-string
        156,816   1%                            - seed7-re-search-backward
        156,816   1%                             - run-with-timer
        156,816   1%                              - run-at-time
         76,464   0%                               - timer-activate
         76,464   0%                                - timer--activate
         76,464   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
        155,387   1%                            - seed7-re-search-forward
         52,995   0%                             - seed7-inside-comment-p
         52,995   0%                              - syntax-ppss
         52,995   0%                               - syntax-propertize
         52,995   0%                                  seed7-mode-syntax-propertize
         22,408   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,148,744   8%                           - seed7-beg-of-defun
        262,334   1%                            - seed7-re-search-backward
        154,880   1%                             - run-with-timer
        154,880   1%                              - run-at-time
         75,520   0%                               - timer-activate
         75,520   0%                                - timer--activate
         75,520   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
        107,454   0%                               re-search-backward
        259,316   1%                            - seed7-re-search-backward-closest
        259,316   1%                             - seed7-re-search-backward
        158,644   1%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        242,170   1%                            - seed7-top-block-name
        145,533   1%                             - seed7--to-top
        101,005   0%                              - seed7-re-search-backward
         56,477   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         96,637   0%                             - seed7--block-name
         87,437   0%                                seed7-re-search-forward
          1,016   0%                                match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          4,064   0%                              match-string
        682,909   5%                           - seed7-line-starts-with-any
        682,909   5%                              seed7-line-starts-with
        201,176   1%                             looking-back
         57,344   0%                           - seed7-move-to-line
         57,344   0%                              seed7-to-previous-non-empty-line
         55,216   0%                           - seed7--current-line-nth-word
         55,216   0%                            - thing-at-point
         39,920   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function C5B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 0D1>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         17,809   0%                           - seed7--safe-current-line-defun-start-indent
         17,809   0%                            - seed7-to-block-backward
         17,809   0%                             - seed7-re-search-backward
         13,937   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
      1,189,755   8%                          - seed7-line-inside-a-block-cached
      1,189,755   8%                           - seed7-line-inside-a-block
        502,392   3%                            - seed7--safe-enclosing-block-bounds
        502,392   3%                             - seed7--block-end-pos-for
        399,672   3%                              - seed7-to-block-forward
        198,488   1%                               - seed7-end-of-defun
        189,728   1%                                - seed7-top-block-name
        189,728   1%                                 - seed7--to-top
        181,984   1%                                  - seed7-re-search-backward
        181,984   1%                                   - run-with-timer
        181,984   1%                                    - run-at-time
         88,736   0%                                     - timer-activate
         88,736   0%                                      - timer--activate
         88,736   0%                                         timer--time-less-p
         57,152   0%                                       timer-relative-time
         36,096   0%                                     - timer-set-time
         36,096   0%                                        timer--time-setter
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         91,712   0%                                 seed7-re-search-forward
         62,368   0%                               - seed7--current-line-nth-word
         62,368   0%                                - thing-at-point
         55,256   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function EA6>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         14,336   0%                                    re-search-forward
         47,104   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,656   0%                              - seed7--line-ends-a-statement-p
         46,272   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
        410,908   3%                            - seed7-calc-indent
        125,668   0%                             - seed7-line-is-defun-end
         57,392   0%                              - seed7-end-of-defun
         49,368   0%                               - seed7-top-block-name
         49,368   0%                                - seed7--to-top
         46,464   0%                                 - seed7-re-search-backward
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         26,744   0%                                looking-back
         25,148   0%                              - seed7-beg-of-defun
         13,084   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         73,552   0%                             - seed7-line-at-endof-array-definition-block
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         26,640   0%                              - seed7-line-code-ends-with
         26,640   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
          8,192   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         57,360   0%                             - seed7-line-inside-a-block-cached
         57,360   0%                              - seed7-line-inside-a-block
         27,648   0%                               - seed7--safe-enclosing-block-bounds
         27,648   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                    seed7-re-search-forward
         23,568   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         24,240   0%                             - seed7-line-after-short-func-end
         11,952   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         20,608   0%                             - seed7-line-inside-parens-pair-column
         20,608   0%                              - seed7-line-inside-parens-pair
         18,560   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         18,120   0%                             - seed7-line-inside-array-definition-block
         18,120   0%                              - seed7-re-search-backward
          9,408   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         18,120   0%                             - seed7-line-inside-set-definition-block
         18,120   0%                              - seed7-re-search-backward
          9,408   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
