      6,692,474  99% - ...
      6,692,474  99%  - #<primitive-function call-interactively>
      6,692,474  99%   - funcall-interactively
      6,692,474  99%    - smex
      6,692,474  99%     - smex-read-and-run
      6,692,474  99%      - execute-extended-command
      6,692,474  99%       - command-execute
      6,692,474  99%        - call-interactively
      6,692,474  99%         - apply
      6,692,474  99%          - call-interactively@ido-cr+-record-current-command
      6,692,474  99%           - #<primitive-function call-interactively>
      6,692,474  99%            - funcall-interactively
      6,692,474  99%             - pel-profile-all
      6,692,474  99%              - pel-profile-dir
      6,692,474  99%               - pel-profile-indent
      6,692,474  99%                - pel-profile-indentation-test-of
      5,128,574  76%                 - call-interactively
      5,128,574  76%                  - apply
      5,128,574  76%                   - call-interactively@ido-cr+-record-current-command
      5,128,574  76%                    - #<primitive-function call-interactively>
      5,128,574  76%                     - funcall-interactively
      5,128,558  76%                      - seed7-complete-statement-or-indent
      5,128,558  76%                       - seed7-indent-region
      5,128,558  76%                        - seed7--indent-one-line
      5,128,558  76%                         - seed7-calc-indent
      1,875,785  27%                          - seed7-line-is-defun-end
        874,040  13%                           - seed7-end-of-defun
        592,416   8%                            - seed7-top-block-name
        592,416   8%                             - seed7--to-top
        528,528   7%                              - seed7-re-search-backward
        528,528   7%                               - run-with-timer
        528,528   7%                                - run-at-time
        257,712   3%                                 - timer-activate
        257,712   3%                                  - timer--activate
        257,712   3%                                     timer--time-less-p
        165,984   2%                                   timer-relative-time
        104,832   1%                                 - timer-set-time
        104,832   1%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
        114,402   1%                            - seed7-re-search-forward
         69,346   1%                             - seed7-inside-comment-p
         69,346   1%                              - syntax-ppss
         69,346   1%                               - syntax-propertize
         69,346   1%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
        497,809   7%                           - seed7-beg-of-defun
        148,209   2%                            - seed7-top-block-name
         74,905   1%                             - seed7--block-name
         66,721   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         73,304   1%                             - seed7--to-top
         52,008   0%                              - seed7-re-search-backward
         30,712   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
        124,280   1%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
