     15,107,476  99% - ...
     15,107,476  99%  - #<primitive-function call-interactively>
     15,107,476  99%   - funcall-interactively
     15,107,476  99%    - smex
     15,107,476  99%     - smex-read-and-run
     15,107,476  99%      - execute-extended-command
     15,107,476  99%       - command-execute
     15,107,476  99%        - call-interactively
     15,107,476  99%         - apply
     15,107,476  99%          - call-interactively@ido-cr+-record-current-command
     15,107,476  99%           - #<primitive-function call-interactively>
     15,107,476  99%            - funcall-interactively
     15,107,476  99%             - pel-profile-all
     15,107,476  99%              - pel-profile-dir
     15,107,476  99%               - pel-profile-indent
     15,107,476  99%                - pel-profile-indentation-test-of
     13,543,576  89%                 - call-interactively
     13,543,576  89%                  - apply
     13,543,576  89%                   - call-interactively@ido-cr+-record-current-command
     13,543,576  89%                    - #<primitive-function call-interactively>
     13,543,576  89%                     - funcall-interactively
     13,543,560  89%                      - seed7-complete-statement-or-indent
     13,543,560  89%                       - seed7-indent-region
     13,543,560  89%                        - seed7--indent-one-line
     13,518,696  89%                         - seed7-calc-indent
      2,259,800  14%                          - seed7-line-inside-a-block-cached
      2,259,800  14%                           - seed7-line-inside-a-block
      1,242,042   8%                            - seed7--safe-enclosing-block-bounds
      1,242,042   8%                             - seed7--block-end-pos-for
      1,207,098   7%                              - seed7-to-block-forward
        435,709   2%                               - seed7-end-of-defun
        364,709   2%                                - seed7-top-block-name
        339,854   2%                                 - seed7--to-top
        309,854   2%                                  - seed7-re-search-backward
        212,816   1%                                   - run-with-timer
        212,816   1%                                    - run-at-time
         81,520   0%                                     - timer-activate
         81,520   0%                                      - timer--activate
         81,520   0%                                         timer--time-less-p
         75,392   0%                                       timer-relative-time
         47,616   0%                                     - timer-set-time
         47,616   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         47,406   0%                                   - seed7-inside-comment-p
         39,118   0%                                    - syntax-ppss
         26,686   0%                                     - syntax-propertize
         26,686   0%                                        seed7-mode-syntax-propertize
         12,432   0%                                       make-closure
         41,440   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          8,192   0%                                     re-search-backward
         25,856   0%                                  - run-with-timer
         25,856   0%                                   - run-at-time
          9,984   0%                                    - timer-activate
          9,984   0%                                     - timer--activate
          9,984   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         24,855   0%                                 - seed7--block-name
         24,855   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         30,000   0%                                - seed7-re-search-backward
         25,856   0%                                 - run-with-timer
         25,856   0%                                  - run-at-time
          9,984   0%                                   - timer-activate
          9,984   0%                                    - timer--activate
          9,984   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         18,432   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        357,261   2%                               - seed7-re-search-forward
         20,720   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        216,352   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        164,624   1%                               - seed7--current-line-nth-word
        164,624   1%                                - thing-at-point
        156,440   1%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function B2B>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         45,584   0%                                    make-closure
         16,576   0%                                  - seq-some
         16,576   0%                                     make-closure
         16,368   0%                                  - #<byte-code-function 9B9>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         24,864   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         28,800   0%                              - seed7--line-ends-a-statement-p
         18,560   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        512,981   3%                            - seed7-re-search-backward
        258,872   1%                             - run-with-timer
        258,872   1%                              - run-at-time
        103,448   0%                               - timer-activate
        103,448   0%                                - timer--activate
        103,448   0%                                   timer--time-less-p
         92,720   0%                                 timer-relative-time
         62,704   0%                               - timer-set-time
         62,704   0%                                  timer--time-setter
        220,957   1%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        295,408   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        125,137   0%                            - seed7-calc-indent
         59,857   0%                             - seed7-line-is-defun-end
         26,331   0%                              - seed7-line-starts-with-any
         26,331   0%                                 seed7-line-starts-with
         26,230   0%                              - seed7-beg-of-defun
          9,510   0%                               - seed7-re-search-backward-closest
          9,510   0%                                - seed7-re-search-backward
          6,278   0%                                   re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,296   0%                               - seed7-re-search-backward
          5,680   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,272   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,280   0%                               seed7-line-after-short-func-end
         11,712   0%                             - seed7-line-inside-a-block-cached
         11,712   0%                              - seed7-line-inside-a-block
          5,568   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,336   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 replace-regexp-in-string
          9,752   0%                             - seed7-line-inside-parens-pair-column
          9,752   0%                              - seed7-line-inside-parens-pair
          7,704   0%                               - seed7-re-search-backward
          5,656   0%                                - run-with-timer
          5,656   0%                                 - run-at-time
          2,184   0%                                  - timer-activate
          2,184   0%                                   - timer--activate
          2,184   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          5,280   0%                             - seed7-line-at-endof-array-definition-block
          5,280   0%                              - seed7-line-code-ends-with
          5,280   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                             - seed7-line-inside-assign-statement-continuation
          3,664   0%                              - seed7-assign-op-pos
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,232   0%                             - seed7-line-at-endof-set-definition-block
          3,232   0%                              - seed7-line-code-ends-with
          3,232   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,176   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         34,816   0%                              seed7--indent-offset-for
         24,864   0%                              seed7--on-lineof
          8,184   0%                              match-string
      2,033,907  13%                          - seed7-comment-column
      1,152,739   7%                           - seed7-calc-indent
        245,056   1%                            - seed7-line-inside-nested-parens-pairs-column
        245,056   1%                             - seed7-line-inside-nested-parens-pairs
        240,912   1%                              - seed7-line-inside-parens-pair
        232,624   1%                               - seed7-re-search-backward
        216,048   1%                                - run-with-timer
        216,048   1%                                 - run-at-time
