        7725  93% - ...
        7725  93%  - call-interactively@ido-cr+-record-current-command
        7725  93%   - #<primitive-function call-interactively>
        7725  93%    - funcall-interactively
        7724  93%     - pel-profile-all
        7724  93%      - pel-profile-dir
        7724  93%       - pel-profile-indent
        7724  93%        - pel-profile-indentation-test-of
        7724  93%         - call-interactively
        7724  93%          - apply
        7724  93%           - call-interactively@ido-cr+-record-current-command
        7724  93%            - #<primitive-function call-interactively>
        7724  93%             - funcall-interactively
        7413  89%              - pel-profile-all
        7413  89%               - pel-profile-dir
        7413  89%                - pel-profile-indent
        7413  89%                 - pel-profile-indentation-test-of
        7413  89%                  - call-interactively
        7413  89%                   - apply
        7413  89%                    - call-interactively@ido-cr+-record-current-command
        7413  89%                     - #<primitive-function call-interactively>
        7413  89%                      - funcall-interactively
        7413  89%                       - seed7-complete-statement-or-indent
        7413  89%                        - seed7-indent-region
        7413  89%                         - seed7--indent-one-line
        7412  89%                          - seed7-calc-indent
        6587  79%                           - seed7--indent-search-boundary
        6586  79%                            - seed7--indent-search-boundary-uncached
        6495  78%                             - syntax-ppss
        6465  78%                                parse-partial-sexp
           7   0%                              - #<byte-code-function 87C>
           1   0%                                 set-syntax-table
           5   0%                                make-closure
           4   0%                                syntax-ppss-toplevel-pos
           1   0%                                syntax-ppss--data
           1   0%                                syntax-table
           1   0%                                syntax-propertize
           1   0%                                set-syntax-table
           1   0%                                syntax-ppss--update-stats
          17   0%                               seed7-to-indent
         526   6%                           - seed7-line-inside-a-block-cached
         526   6%                            - seed7-line-inside-a-block
         453   5%                             - seed7--safe-enclosing-block-bounds
         452   5%                              - seed7--block-end-pos-for
         452   5%                               - seed7-to-block-forward
         405   4%                                - seed7-end-of-defun
         374   4%                                 - seed7-top-block-name
         373   4%                                  - seed7--to-top
         372   4%                                   - seed7-re-search-backward
         298   3%                                    - seed7-inside-comment-p
         298   3%                                     - syntax-ppss
         292   3%                                        parse-partial-sexp
           6   0%                                      - syntax-propertize
           6   0%                                         seed7-mode-syntax-propertize
          48   0%                                    - run-with-timer
          48   0%                                     - run-at-time
          26   0%                                      - timer-activate
          26   0%                                       - timer--activate
          26   0%                                        - timer--time-less-p
           1   0%                                           timer--time
          18   0%                                      - timer-set-time
          18   0%                                         timer--time-setter
           3   0%                                        timer-relative-time
           1   0%                                        timer-create
          23   0%                                      re-search-backward
           3   0%                                    - seed7-inside-string-p
           3   0%                                     - syntax-ppss
           1   0%                                        syntax-ppss--update-stats
           1   0%                                        parse-partial-sexp
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-activate
           1   0%                                      - timer--activate
           1   0%                                         timer--time-less-p
           1   0%                                  - seed7--block-name
           1   0%                                     seed7-re-search-forward
          17   0%                                   seed7-re-search-forward
          14   0%                                 - seed7-re-search-backward
           8   0%                                  - seed7-inside-comment-p
           8   0%                                   - syntax-ppss
           8   0%                                      parse-partial-sexp
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           4   0%                                    - timer-activate
           4   0%                                     - timer--activate
           4   0%                                        timer--time-less-p
           2   0%                                    re-search-backward
          25   0%                                - seed7-re-search-forward
          16   0%                                 - seed7-inside-string-p
          16   0%                                  - syntax-ppss
          16   0%                                     parse-partial-sexp
           5   0%                                 - seed7-inside-comment-p
           5   0%                                  - syntax-ppss
           5   0%                                     parse-partial-sexp
          16   0%                                - seed7--current-line-nth-word
          12   0%                                 - thing-at-point
          12   0%                                  - bounds-of-thing-at-point
           6   0%                                   - #<byte-code-function BCD>
           6   0%                                    - forward-thing
           3   0%                                       forward-word
           2   0%                                       format
           1   0%                                       intern-soft
           4   0%                                   - #<byte-code-function 78C>
           4   0%                                    - forward-thing
           2   0%                                       forward-word
           2   0%                                       format
           2   0%                                     re-search-forward
           4   0%                                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-line-indent-before-comment-p
           1   0%                                    seed7-to-indent
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                  seed7--end-regexp-for
          69   0%                             - seed7-re-search-backward
          45   0%                              - seed7-inside-comment-p
          44   0%                               - syntax-ppss
          44   0%                                  parse-partial-sexp
          13   0%                              - run-with-timer
          13   0%                               - run-at-time
           9   0%                                - timer-activate
           9   0%                                 - timer--activate
           9   0%                                    timer--time-less-p
           2   0%                                  timer-relative-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           6   0%                              - seed7-inside-string-p
           6   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function DB5>
           5   0%                                re-search-backward
           1   0%                               replace-regexp-in-string
         222   2%                           - seed7-line-is-defun-end
         199   2%                            - seed7-beg-of-defun
         180   2%                             - seed7-re-search-backward
         134   1%                              - seed7-inside-comment-p
         134   1%                               - syntax-ppss
         133   1%                                  parse-partial-sexp
           1   0%                                  make-closure
          31   0%                              - run-with-timer
          31   0%                               - run-at-time
          17   0%                                - timer-activate
          17   0%                                 - timer--activate
          17   0%                                    timer--time-less-p
          12   0%                                - timer-set-time
          12   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
          14   0%                                re-search-backward
           1   0%                                #<byte-code-function 19A>
          19   0%                             - seed7-re-search-backward-closest
          19   0%                              - seed7-re-search-backward
          19   0%                                 re-search-backward
           7   0%                            - seed7-move-to-line
           7   0%                             - seed7-to-previous-non-empty-line
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           7   0%                            - seed7--safe-current-line-defun-start-indent
           7   0%                             - seed7-to-block-backward
           5   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                   re-search-forward
           4   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function CAC>
           2   0%                                - forward-thing
           2   0%                                   format
           2   0%                               - #<byte-code-function E4E>
           2   0%                                - forward-thing
           2   0%                                   forward-word
           2   0%                              looking-back
           2   0%                            - seed7-line-starts-with-any
           2   0%                               seed7-line-starts-with
           1   0%                              line-beginning-position
          53   0%                           - seed7-line-inside-parens-pair-column
          53   0%                            - seed7-line-inside-parens-pair
          44   0%                             - seed7-re-search-backward
          24   0%                              - run-with-timer
          24   0%                               - run-at-time
          16   0%                                - timer-activate
          16   0%                                 - timer--activate
          15   0%                                    timer--time-less-p
           7   0%                                - timer-set-time
           7   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
          11   0%                              - seed7-inside-string-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           5   0%                             - seed7-line-inside-syntax-parens-pair
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
          13   0%                           - seed7-line-inside-until-logic-expression
           9   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           3   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-statement-end-pos
           1   0%                             - seed7-forward-char-pos
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
