     74,980,843  99% - ...
     74,980,843  99%  - #<primitive-function call-interactively>
     74,980,843  99%   - funcall-interactively
     74,980,843  99%    - smex
     74,980,843  99%     - smex-read-and-run
     74,980,843  99%      - execute-extended-command
     74,980,843  99%       - command-execute
     74,980,843  99%        - call-interactively
     74,980,843  99%         - apply
     74,980,843  99%          - call-interactively@ido-cr+-record-current-command
     74,980,843  99%           - #<primitive-function call-interactively>
     74,980,843  99%            - funcall-interactively
     74,980,843  99%             - pel-profile-all
     74,980,843  99%              - pel-profile-dir
     74,980,843  99%               - pel-profile-indent
     74,980,843  99%                - pel-profile-indentation-test-of
     73,411,311  97%                 - call-interactively
     73,411,311  97%                  - apply
     73,411,311  97%                   - call-interactively@ido-cr+-record-current-command
     73,411,311  97%                    - #<primitive-function call-interactively>
     73,411,311  97%                     - funcall-interactively
     73,411,295  97%                      - seed7-complete-statement-or-indent
     73,411,295  97%                       - seed7-indent-region
     73,411,295  97%                        - seed7--indent-one-line
     73,411,295  97%                         - seed7-calc-indent
     19,024,287  25%                          - seed7-line-is-defun-end
      5,600,894   7%                           - seed7-end-of-defun
      4,546,608   6%                            - seed7-top-block-name
      4,530,240   6%                             - seed7--to-top
      4,321,152   5%                              - seed7-re-search-backward
      4,321,152   5%                               - run-with-timer
      4,321,152   5%                                - run-at-time
      2,107,008   2%                                 - timer-activate
      2,107,008   2%                                  - timer--activate
      2,107,008   2%                                     timer--time-less-p
      1,357,056   1%                                   timer-relative-time
        857,088   1%                                 - timer-set-time
        857,088   1%                                    timer--time-setter
        209,088   0%                              - run-with-timer
        209,088   0%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        344,456   0%                            - seed7-re-search-forward
        188,560   0%                             - seed7-inside-comment-p
        188,560   0%                              - syntax-ppss
        188,560   0%                               - syntax-propertize
        188,560   0%                                  seed7-mode-syntax-propertize
        253,704   0%                              match-string-no-properties
        209,088   0%                            - seed7-re-search-backward
        209,088   0%                             - run-with-timer
        209,088   0%                              - run-at-time
        101,952   0%                               - timer-activate
        101,952   0%                                - timer--activate
        101,952   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
         57,288   0%                              match-string
      5,414,840   7%                           - seed7-beg-of-defun
      3,757,934   5%                            - seed7-re-search-backward
      3,531,248   4%                             - run-with-timer
      3,531,248   4%                              - run-at-time
      1,721,856   2%                               - timer-activate
      1,721,856   2%                                - timer--activate
      1,721,856   2%                                   timer--time-less-p
      1,108,976   1%                                 timer-relative-time
        700,416   0%                               - timer-set-time
        700,416   0%                                  timer--time-setter
        226,686   0%                               re-search-backward
        494,326   0%                            - seed7-re-search-backward-closest
        494,326   0%                             - seed7-re-search-backward
        296,854   0%                                re-search-backward
        197,472   0%                              - run-with-timer
        197,472   0%                               - run-at-time
         96,288   0%                                - timer-activate
         96,288   0%                                 - timer--activate
         96,288   0%                                    timer--time-less-p
         62,016   0%                                  timer-relative-time
         39,168   0%                                - timer-set-time
         39,168   0%                                   timer--time-setter
        433,250   0%                            - seed7-top-block-name
        231,735   0%                             - seed7--to-top
        162,039   0%                              - seed7-re-search-backward
         92,343   0%                                 re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        201,515   0%                             - seed7--block-name
        201,515   0%                                seed7-re-search-forward
        245,520   0%                              match-string-no-properties
         49,104   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,602,438   4%                             looking-back
      2,948,339   3%                           - seed7-line-starts-with-any
      2,948,339   3%                              seed7-line-starts-with
      1,105,904   1%                           - seed7-move-to-line
      1,105,904   1%                              seed7-to-previous-non-empty-line
        184,176   0%                           - seed7--current-line-nth-word
        184,176   0%                            - thing-at-point
        143,256   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 01C>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         40,920   0%                              - #<byte-code-function 2DA>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         36,864   0%                                re-search-forward
        167,696   0%                           - seed7--safe-current-line-defun-start-indent
        167,696   0%                            - seed7-to-block-backward
        159,512   0%                             - seed7-re-search-backward
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         75,296   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
     14,947,918  19%                          - seed7-line-inside-a-block-cached
     14,947,918  19%                           - seed7-line-inside-a-block
      9,299,696  12%                            - seed7--safe-enclosing-block-bounds
      9,299,696  12%                             - seed7--block-end-pos-for
      8,851,562  11%                              - seed7-to-block-forward
      5,184,853   6%                               - seed7-end-of-defun
      4,552,883   6%                                - seed7-top-block-name
      4,503,470   5%                                 - seed7--to-top
      4,263,406   5%                                  - seed7-re-search-backward
      4,123,664   5%                                   - run-with-timer
      4,123,664   5%                                    - run-at-time
      2,010,720   2%                                     - timer-activate
      2,010,720   2%                                      - timer--activate
      2,010,720   2%                                         timer--time-less-p
      1,295,024   1%                                       timer-relative-time
        817,920   1%                                     - timer-set-time
        817,920   1%                                        timer--time-setter
        112,926   0%                                   - seed7-inside-comment-p
        112,926   0%                                    - syntax-ppss
        112,926   0%                                     - syntax-propertize
        112,926   0%                                        seed7-mode-syntax-propertize
         26,816   0%                                     re-search-backward
        240,064   0%                                  - run-with-timer
        240,064   0%                                   - run-at-time
        117,056   0%                                    - timer-activate
        117,056   0%                                     - timer--activate
        117,056   0%                                        timer--time-less-p
         75,392   0%                                      timer-relative-time
