         167  73% - ...
         167  73%  - apply
         167  73%   - call-interactively@ido-cr+-record-current-command
         167  73%    - #<primitive-function call-interactively>
         167  73%     - funcall-interactively
         151  66%      - pel-profile-all
         151  66%       - pel-profile-dir
         151  66%        - pel-profile-indent
         151  66%         - pel-profile-indentation-test-of
         151  66%          - call-interactively
         151  66%           - apply
         151  66%            - call-interactively@ido-cr+-record-current-command
         151  66%             - #<primitive-function call-interactively>
         151  66%              - funcall-interactively
         151  66%               - seed7-complete-statement-or-indent
         151  66%                - seed7-indent-region
         151  66%                 - seed7--indent-one-line
         151  66%                  - seed7-calc-indent
          56  24%                   - seed7-line-inside-parens-pair-column
          56  24%                    - seed7-line-inside-parens-pair
          53  23%                     - seed7-re-search-backward
          24  10%                      - run-with-timer
          24  10%                       - run-at-time
          16   7%                        - timer-activate
          16   7%                         - timer--activate
          16   7%                            timer--time-less-p
           5   2%                        - timer-set-time
           5   2%                           timer--time-setter
           3   1%                          timer-relative-time
          20   8%                      - seed7-inside-comment-p
          20   8%                       - syntax-ppss
          20   8%                          parse-partial-sexp
           8   3%                      - seed7-inside-string-p
           6   2%                       - syntax-ppss
           6   2%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                     - seed7-line-inside-syntax-parens-pair
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          46  20%                   - seed7--indent-search-boundary
          46  20%                    - seed7--indent-search-boundary-uncached
          45  19%                     - syntax-ppss
          45  19%                        parse-partial-sexp
          14   6%                   - seed7-comment-column
          12   5%                    - seed7-calc-indent
           3   1%                     - seed7-line-inside-parens-pair-column
           3   1%                      - seed7-line-inside-parens-pair
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                     - seed7-line-at-endof-set-definition-block
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           7   3%                   - seed7-line-inside-array-definition-block
           7   3%                    - seed7-re-search-backward
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           2   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   1%                       re-search-backward
           7   3%                   - seed7-line-inside-a-block-cached
           7   3%                    - seed7-line-inside-a-block
           4   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           3   1%                     - seed7--safe-enclosing-block-bounds
           3   1%                      - seed7--block-end-pos-for
           3   1%                       - seed7-to-block-forward
           2   0%                          seed7-re-search-forward
           1   0%                          seed7--current-line-nth-word
           7   3%                   - seed7-line-is-defun-end
           3   1%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7--current-line-nth-word
           2   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                         make-closure
           2   0%                    - seed7-end-of-defun
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   1%                   - seed7-line-inside-argument-list-section
           3   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           3   1%                   - seed7-current-line-start-inside-comment-p
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-set-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     seed7-line-inside-assign-statement-continuation
          16   7%      - seed7-complete-statement-or-indent
          16   7%       - seed7-indent-region
          16   7%        - seed7--indent-one-line
          16   7%         - seed7-calc-indent
          11   4%          - seed7-line-inside-a-block-cached
          11   4%           - seed7-line-inside-a-block
          11   4%            - seed7--safe-enclosing-block-bounds
          11   4%             - seed7--block-end-pos-for
          11   4%              - seed7-to-block-forward
           5   2%               - seed7-end-of-defun
           4   1%                - seed7-top-block-name
           4   1%                 - seed7--to-top
           4   1%                  - seed7-re-search-backward
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%               - seed7-inside-line-indent-before-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                - seed7-inside-line-indent-before-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           5   2%          - seed7--current-line-nth-word
           5   2%           - thing-at-point
           5   2%            - bounds-of-thing-at-point
           5   2%             - #<byte-code-function CA7>
           5   2%              - forward-thing
           5   2%               - forward-word
           5   2%                - internal--syntax-propertize
           5   2%                 - syntax-propertize
           5   2%                    seed7-mode-syntax-propertize
          61  26%   Automatic GC
