     17,328,578  99% - ...
     17,328,578  99%  - #<primitive-function call-interactively>
     17,328,578  99%   - funcall-interactively
     17,328,578  99%    - smex
     17,328,578  99%     - smex-read-and-run
     17,328,578  99%      - execute-extended-command
     17,328,578  99%       - command-execute
     17,328,578  99%        - call-interactively
     17,328,578  99%         - apply
     17,328,578  99%          - call-interactively@ido-cr+-record-current-command
     17,328,578  99%           - #<primitive-function call-interactively>
     17,328,578  99%            - funcall-interactively
     17,328,578  99%             - pel-profile-all
     17,328,578  99%              - pel-profile-dir
     17,328,578  99%               - pel-profile-indent
     17,328,578  99%                - pel-profile-indentation-test-of
     15,764,678  90%                 - call-interactively
     15,764,678  90%                  - apply
     15,764,678  90%                   - call-interactively@ido-cr+-record-current-command
     15,764,678  90%                    - #<primitive-function call-interactively>
     15,764,678  90%                     - funcall-interactively
     15,764,662  90%                      - seed7-complete-statement-or-indent
     15,764,662  90%                       - seed7-indent-region
     15,764,662  90%                        - seed7--indent-one-line
     15,764,662  90%                         - seed7-calc-indent
      3,163,433  18%                          - seed7-line-inside-a-block-cached
      3,163,433  18%                           - seed7-line-inside-a-block
      1,951,114  11%                            - seed7--safe-enclosing-block-bounds
      1,951,114  11%                             - seed7--block-end-pos-for
      1,783,026  10%                              - seed7-to-block-forward
        970,444   5%                               - seed7-end-of-defun
        773,919   4%                                - seed7-top-block-name
        739,432   4%                                 - seed7--to-top
        677,480   3%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         33,392   0%                                   - seed7-inside-comment-p
         33,392   0%                                    - syntax-ppss
         33,392   0%                                     - syntax-propertize
         33,392   0%                                        seed7-mode-syntax-propertize
         24,568   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         34,487   0%                                 - seed7--block-name
         34,487   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
        100,324   0%                                - seed7-re-search-forward
         38,391   0%                                 - seed7-inside-comment-p
         38,391   0%                                  - syntax-ppss
         38,391   0%                                   - syntax-propertize
         38,391   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        408,126   2%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        238,720   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        165,736   0%                               - seed7--current-line-nth-word
        165,736   0%                                - thing-at-point
        124,816   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 5F6>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 900>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        125,096   0%                              - seed7--line-ends-a-statement-p
         92,328   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         32,752   0%                              - seed7-to-next-line-starts-with
         32,752   0%                                 seed7-re-search-forward
        845,351   4%                            - seed7-re-search-backward
        574,992   3%                             - run-with-timer
        574,992   3%                              - run-at-time
        280,368   1%                               - timer-activate
        280,368   1%                                - timer--activate
        280,368   1%                                   timer--time-less-p
        180,576   1%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
        270,359   1%                               re-search-backward
        312,256   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
