      6,786,714  99% - ...
      6,786,714  99%  - #<primitive-function call-interactively>
      6,786,714  99%   - funcall-interactively
      6,786,714  99%    - smex
      6,786,714  99%     - smex-read-and-run
      6,786,714  99%      - execute-extended-command
      6,786,714  99%       - command-execute
      6,786,714  99%        - call-interactively
      6,786,714  99%         - apply
      6,786,714  99%          - call-interactively@ido-cr+-record-current-command
      6,786,714  99%           - #<primitive-function call-interactively>
      6,786,714  99%            - funcall-interactively
      6,786,714  99%             - pel-profile-all
      6,786,714  99%              - pel-profile-dir
      6,786,714  99%               - pel-profile-indent
      6,786,714  99%                - pel-profile-indentation-test-of
      5,225,630  76%                 - call-interactively
      5,225,630  76%                  - apply
      5,225,630  76%                   - call-interactively@ido-cr+-record-current-command
      5,225,630  76%                    - #<primitive-function call-interactively>
      5,225,630  76%                     - funcall-interactively
      5,225,614  76%                      - seed7-complete-statement-or-indent
      5,225,614  76%                       - seed7-indent-region
      5,225,614  76%                        - seed7--indent-one-line
      5,225,614  76%                         - seed7-calc-indent
      1,450,686  21%                          - seed7-line-inside-a-block-cached
      1,450,686  21%                           - seed7-line-inside-a-block
      1,114,646  16%                            - seed7--safe-enclosing-block-bounds
      1,114,646  16%                             - seed7--block-end-pos-for
        454,925   6%                              - seed7-to-block-forward
        208,387   3%                               - seed7-end-of-defun
        150,149   2%                                - seed7-top-block-name
        129,617   1%                                 - seed7--to-top
        106,385   1%                                  - seed7-re-search-backward
         92,928   1%                                   - run-with-timer
         92,928   1%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
          7,313   0%                                   - seed7-inside-comment-p
          7,313   0%                                    - syntax-ppss
          7,313   0%                                     - syntax-propertize
          7,313   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         20,532   0%                                 - seed7--block-name
         20,532   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         15,360   0%                                  seed7-re-search-forward
        126,762   1%                                 seed7-re-search-forward
         79,872   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,536   0%                               - seed7--current-line-nth-word
         23,536   0%                                - thing-at-point
         23,536   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 1D4>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          7,168   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
