     57,947,056  99% - ...
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         45,584   0%                                  - seq-some
         45,584   0%                                     make-closure
         37,888   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
         20,720   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         16,576   0%                                 seed7-inside-line-indent-before-comment-p
        123,328   0%                              - seed7--line-ends-a-statement-p
        111,040   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
         48,224   0%                              - seed7-to-next-line-starts-with
         48,224   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      2,796,080   4%                            - seed7-re-search-backward
      1,679,960   2%                             - run-with-timer
      1,679,960   2%                              - run-at-time
        828,264   1%                               - timer-activate
        828,264   1%                                - timer--activate
        828,264   1%                                   timer--time-less-p
        506,768   0%                                 timer-relative-time
        320,064   0%                               - timer-set-time
        320,064   0%                                  timer--time-setter
         24,864   0%                                 timer-create
      1,024,952   1%                               re-search-backward
         62,160   0%                               seed7-inside-string-p
         20,720   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        991,272   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        104,576   0%                              seed7--indent-offset-for
         79,416   0%                              match-string
         47,648   0%                            - seed7-calc-indent
         12,216   0%                             - seed7-line-inside-parens-pair-column
         12,216   0%                              - seed7-line-inside-parens-pair
         12,216   0%                               - seed7-re-search-backward
          7,048   0%                                - run-with-timer
          7,048   0%                                 - run-at-time
          5,560   0%                                  - timer-activate
          5,560   0%                                   - timer--activate
          5,560   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,024   0%                                  re-search-backward
          8,240   0%                             - seed7-line-is-defun-end
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          7,104   0%                             - seed7-line-at-endof-array-definition-block
          7,104   0%                              - seed7-line-code-ends-with
          7,104   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-string-p
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,040   0%                             - seed7-line-inside-array-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,864   0%                              seed7--on-lineof
         20,720   0%                             seed7--cache-block-spec
     10,568,288  18%                          - seed7-line-is-defun-end
      3,952,361   6%                           - seed7-beg-of-defun
      2,920,789   5%                            - seed7-re-search-backward
      2,593,480   4%                             - run-with-timer
      2,593,480   4%                              - run-at-time
      1,271,576   2%                               - timer-activate
      1,271,576   2%                                - timer--activate
      1,271,576   2%                                   timer--time-less-p
        794,960   1%                                 timer-relative-time
        510,368   0%                               - timer-set-time
        510,368   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        202,989   0%                               re-search-backward
         78,736   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         29,008   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                               make-closure
        467,593   0%                            - seed7-re-search-backward-closest
        467,593   0%                             - seed7-re-search-backward
        279,529   0%                                re-search-backward
        188,064   0%                              - run-with-timer
        188,064   0%                               - run-at-time
         93,824   0%                                - timer-activate
         93,824   0%                                 - timer--activate
         93,824   0%                                    timer--time-less-p
         57,760   0%                                  timer-relative-time
         36,480   0%                                - timer-set-time
         36,480   0%                                   timer--time-setter
         99,904   0%                              match-string
         49,104   0%                              match-string-no-properties
         16,368   0%                              seed7--no-defun-found-msg-for
          8,940   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,458,400   4%                             looking-back
      2,397,679   4%                           - seed7-line-starts-with-any
      2,397,679   4%                              seed7-line-starts-with
        834,008   1%                           - seed7-move-to-line
        834,008   1%                            - seed7-to-previous-non-empty-line
         29,008   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        403,328   0%                           - seed7-end-of-defun
        381,216   0%                            - seed7-top-block-name
        381,216   0%                             - seed7--to-top
        369,328   0%                              - seed7-re-search-backward
        286,496   0%                               - run-with-timer
        286,496   0%                                - run-at-time
        142,128   0%                                 - timer-activate
        142,128   0%                                  - timer--activate
        142,128   0%                                     timer--time-less-p
         80,864   0%                                   timer-relative-time
         55,216   0%                                 - timer-set-time
         55,216   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         49,728   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         20,672   0%                               - seed7-inside-comment-p
          8,240   0%                                - syntax-ppss
          8,240   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         12,432   0%                                 make-closure
         11,888   0%                              - run-with-timer
         11,888   0%                               - run-at-time
          7,920   0%                                - timer-activate
          7,920   0%                                 - timer--activate
          7,920   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,240   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-string-p
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          2,032   0%                              match-string
        342,032   0%                           - seed7--current-line-nth-word
        317,168   0%                            - thing-at-point
        227,592   0%                             - bounds-of-thing-at-point
         90,024   0%                              - #<byte-code-function F8C>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         58,016   0%                                make-closure
         24,864   0%                              - seq-some
         24,864   0%                                 make-closure
         16,368   0%                              - #<byte-code-function B98>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          1,024   0%                                re-search-forward
        151,472   0%                           - seed7--safe-current-line-defun-start-indent
        151,472   0%                            - seed7-to-block-backward
        118,504   0%                             - seed7-re-search-backward
         72,872   0%                              - run-with-timer
         72,872   0%                               - run-at-time
         37,656   0%                                - timer-activate
         37,656   0%                                 - timer--activate
         37,656   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
         41,488   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
         24,680   0%                             - seed7--current-line-nth-word
         24,680   0%                              - thing-at-point
         20,616   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 0EA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
      6,592,888  11%                          - seed7-line-inside-parens-pair-column
      6,592,888  11%                           - seed7-line-inside-parens-pair
      6,258,696  10%                            - seed7-re-search-backward
      5,096,840   8%                             - run-with-timer
      5,096,840   8%                              - run-at-time
      2,489,928   4%                               - timer-activate
      2,489,928   4%                                - timer--activate
      2,489,928   4%                                   timer--time-less-p
      1,534,288   2%                                 timer-relative-time
        977,312   1%                               - timer-set-time
        977,312   1%                                  timer--time-setter
         95,312   0%                                 timer-create
        871,776   1%                               re-search-backward
        182,336   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         66,304   0%                             - seed7-inside-comment-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         41,440   0%                               make-closure
        313,472   0%                            - forward-sexp
        313,472   0%                               seed7--forward-sexp-function
         20,720   0%                            - seed7-line-inside-syntax-parens-pair
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
      4,854,183   8%                          - seed7--current-line-nth-word
      4,837,607   8%                           - thing-at-point
      4,809,159   8%                            - bounds-of-thing-at-point
      4,723,383   8%                             - #<byte-code-function D42>
      4,723,383   8%                              - forward-thing
      4,715,199   8%                               - forward-word
      4,715,199   8%                                - internal--syntax-propertize
      4,686,191   8%                                 - syntax-propertize
      4,632,319   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         41,440   0%                               make-closure
         16,368   0%                             - #<byte-code-function 977>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         11,392   0%                               re-search-forward
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
      3,034,337   5%                          - seed7-line-inside-argument-list-section
      1,932,325   3%                           - seed7-re-search-backward
      1,143,437   1%                              re-search-backward
        788,888   1%                            - run-with-timer
        788,888   1%                             - run-at-time
        387,096   0%                              - timer-activate
        387,096   0%                               - timer--activate
        387,096   0%                                  timer--time-less-p
        238,640   0%                                timer-relative-time
        154,864   0%                              - timer-set-time
        154,864   0%                                 timer--time-setter
          8,288   0%                                timer-create
      1,033,900   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,033,900   1%                              seed7-line-starts-with
         55,680   0%                           - forward-sexp
         55,680   0%                              seed7--forward-sexp-function
          8,288   0%                           - seed7-forward-char-pos
          8,288   0%                            - seed7-re-search-forward
          8,288   0%                               seed7-inside-string-p
      2,571,302   4%                          - seed7-line-inside-array-definition-block
      1,901,438   3%                           - seed7-re-search-backward
        947,662   1%                              re-search-backward
        891,616   1%                            - run-with-timer
        891,616   1%                             - run-at-time
        429,104   0%                              - timer-activate
        429,104   0%                               - timer--activate
        429,104   0%                                  timer--time-less-p
        265,696   0%                                timer-relative-time
        171,952   0%                              - timer-set-time
        171,952   0%                                 timer--time-setter
         24,864   0%                                timer-create
         29,008   0%                            - seed7-inside-string-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
         24,864   0%                            - seed7-inside-comment-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
          8,288   0%                              make-closure
        665,720   1%                           - forward-sexp
        665,720   1%                              seed7--forward-sexp-function
      2,040,196   3%                          - seed7--indent-search-boundary
      1,069,152   1%                           - seed7--indent-search-boundary-uncached
      1,060,864   1%                            - syntax-ppss
      1,060,864   1%                               make-closure
      1,852,584   3%                          - seed7-line-inside-assign-statement-continuation
      1,819,432   3%                           - seed7-assign-op-pos
      1,807,000   3%                            - seed7-re-search-backward
        893,424   1%                               re-search-backward
        884,568   1%                             - run-with-timer
        884,568   1%                              - run-at-time
        435,976   0%                               - timer-activate
        435,976   0%                                - timer--activate
        435,976   0%                                   timer--time-less-p
        264,784   0%                                 timer-relative-time
        175,520   0%                               - timer-set-time
        175,520   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         20,720   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
         33,152   0%                           - seed7-statement-end-pos
         29,008   0%                            - seed7-forward-char-pos
         29,008   0%                             - seed7-re-search-forward
         16,576   0%                                seed7-inside-string-p
         12,432   0%                                seed7-inside-comment-p
      1,850,000   3%                          - seed7-line-inside-set-definition-block
      1,845,856   3%                           - seed7-re-search-backward
        960,320   1%                              re-search-backward
        873,104   1%                            - run-with-timer
        873,104   1%                             - run-at-time
        432,304   0%                              - timer-activate
        432,304   0%                               - timer--activate
        432,304   0%                                  timer--time-less-p
        265,088   0%                                timer-relative-time
        167,424   0%                              - timer-set-time
        167,424   0%                                 timer--time-setter
          8,288   0%                                timer-create
         12,432   0%                              make-closure
      1,783,024   3%                          - seed7-line-inside-logic-check-expression
      1,698,400   2%                           - seed7-to-previous-line-starts-with
      1,661,520   2%                            - seed7-re-search-backward
        852,184   1%                               re-search-backward
        788,616   1%                             - run-with-timer
        788,616   1%                              - run-at-time
        397,272   0%                               - timer-activate
        397,272   0%                                - timer--activate
        397,272   0%                                   timer--time-less-p
        239,856   0%                                 timer-relative-time
        151,488   0%                               - timer-set-time
        151,488   0%                                  timer--time-setter
         16,576   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
         43,184   0%                           - seed7--current-line-nth-word
         43,184   0%                            - thing-at-point
         37,088   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function B2B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,288   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
         24,864   0%                           - seed7-re-search-forward
         20,720   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,713,560   2%                          - seed7-line-inside-until-logic-expression
      1,654,952   2%                           - seed7-re-search-backward
        865,096   1%                              re-search-backward
        789,856   1%                            - run-with-timer
        789,856   1%                             - run-at-time
        391,712   0%                              - timer-activate
        391,712   0%                               - timer--activate
        391,712   0%                                  timer--time-less-p
        238,944   0%                                timer-relative-time
        150,912   0%                              - timer-set-time
        150,912   0%                                 timer--time-setter
          8,288   0%                                timer-create
         54,464   0%                           - seed7-line-code-ends-with
         54,464   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,680,096   2%                          - seed7-line-inside-func-return-statement
      1,667,664   2%                           - seed7-re-search-backward
        873,664   1%                              re-search-backward
        789,856   1%                            - run-with-timer
        789,856   1%                             - run-at-time
        387,568   0%                              - timer-activate
        387,568   0%                               - timer--activate
        387,568   0%                                  timer--time-less-p
        238,944   0%                                timer-relative-time
        150,912   0%                              - timer-set-time
        150,912   0%                                 timer--time-setter
         12,432   0%                                timer-create
          4,144   0%                              make-closure
        954,088   1%                          - seed7-line-starts-with
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        949,320   1%                          - seed7-line-after-func-return-logic-operator-column
         53,696   0%                           - seed7-move-to-line
         53,696   0%                              seed7-to-previous-non-empty-line
        907,160   1%                          - seed7-line-isa-string
        907,160   1%                             seed7-line-starts-with
        135,608   0%                          - seed7-comment-column
        132,408   0%                           - seed7-calc-indent
         21,960   0%                            - seed7-line-inside-a-block-cached
         21,960   0%                             - seed7-line-inside-a-block
         21,960   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         21,672   0%                            - seed7-line-inside-array-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,672   0%                            - seed7-line-inside-set-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function A66>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,152   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        111,992   0%                          - seed7-line-at-endof-array-definition-block
        106,128   0%                           - seed7-line-code-ends-with
        106,128   0%                            - seed7-re-search-backward
         61,952   0%                             - run-with-timer
         61,952   0%                              - run-at-time
         30,208   0%                               - timer-activate
         30,208   0%                                - timer--activate
         30,208   0%                                   timer--time-less-p
         19,456   0%                                 timer-relative-time
         12,288   0%                               - timer-set-time
         12,288   0%                                  timer--time-setter
         31,744   0%                               re-search-backward
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                              - seed7--at-set-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,024   0%                             looking-at
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
         72,448   0%                          - seed7-line-at-endof-set-definition-block
         68,304   0%                           - seed7-line-code-ends-with
         68,304   0%                            - seed7-re-search-backward
         64,160   0%                             - run-with-timer
         64,160   0%                              - run-at-time
         33,408   0%                               - timer-activate
         33,408   0%                                - timer--activate
         33,408   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
          4,144   0%                               make-closure
