      5,864,200  99% - ...
      5,864,200  99%  - #<primitive-function call-interactively>
      5,864,200  99%   - funcall-interactively
      5,864,200  99%    - smex
      5,864,200  99%     - smex-read-and-run
      5,864,200  99%      - execute-extended-command
      5,864,200  99%       - command-execute
      5,864,200  99%        - call-interactively
      5,864,200  99%         - apply
      5,864,200  99%          - call-interactively@ido-cr+-record-current-command
      5,864,200  99%           - #<primitive-function call-interactively>
      5,864,200  99%            - funcall-interactively
      5,864,200  99%             - pel-profile-all
      5,864,200  99%              - pel-profile-dir
      5,864,200  99%               - pel-profile-indent
      5,864,200  99%                - pel-profile-indentation-test-of
      4,296,156  73%                 - call-interactively
      4,296,156  73%                  - apply
      4,296,156  73%                   - call-interactively@ido-cr+-record-current-command
      4,296,156  73%                    - #<primitive-function call-interactively>
      4,296,156  73%                     - funcall-interactively
      4,296,140  73%                      - seed7-complete-statement-or-indent
      4,296,140  73%                       - seed7-indent-region
      4,296,140  73%                        - seed7--indent-one-line
      4,291,996  73%                         - seed7-calc-indent
      1,003,282  17%                          - seed7-line-is-defun-end
        232,591   3%                             looking-back
        231,030   3%                           - seed7-beg-of-defun
         80,900   1%                            - seed7-re-search-backward
         58,176   0%                             - run-with-timer
         58,176   0%                              - run-at-time
         22,464   0%                               - timer-activate
         22,464   0%                                - timer--activate
         22,464   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
         18,580   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         51,622   0%                            - seed7-re-search-backward-closest
         51,622   0%                             - seed7-re-search-backward
         28,086   0%                                re-search-backward
         23,536   0%                              - run-with-timer
         23,536   0%                               - run-at-time
         11,632   0%                                - timer-activate
         11,632   0%                                 - timer--activate
         11,632   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         43,444   0%                            - seed7-top-block-name
         30,544   0%                             - seed7--to-top
         22,464   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          8,080   0%                               - run-with-timer
          8,080   0%                                - run-at-time
          3,120   0%                                 - timer-activate
          3,120   0%                                  - timer--activate
          3,120   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,144   0%                                 make-closure
          8,080   0%                              - run-with-timer
          8,080   0%                               - run-at-time
          3,120   0%                                - timer-activate
          3,120   0%                                 - timer--activate
          3,120   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         12,900   0%                             - seed7--block-name
         12,900   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        219,094   3%                           - seed7-end-of-defun
        125,760   2%                            - seed7-top-block-name
        121,616   2%                             - seed7--to-top
         93,232   1%                              - seed7-re-search-backward
         80,800   1%                               - run-with-timer
         80,800   1%                                - run-at-time
         31,200   0%                                 - timer-activate
         31,200   0%                                  - timer--activate
         31,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         12,432   0%                                 seed7-inside-string-p
         28,384   0%                              - run-with-timer
         28,384   0%                               - run-at-time
          9,360   0%                                - timer-activate
          9,360   0%                                 - timer--activate
          9,360   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                             - seed7--block-name
          4,144   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         32,912   0%                            - seed7-re-search-forward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         28,384   0%                            - seed7-re-search-backward
         24,240   0%                             - run-with-timer
         24,240   0%                              - run-at-time
          9,360   0%                               - timer-activate
          9,360   0%                                - timer--activate
          9,360   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        194,015   3%                           - seed7-line-starts-with-any
        194,015   3%                              seed7-line-starts-with
         62,464   1%                           - seed7-move-to-line
         62,464   1%                              seed7-to-previous-non-empty-line
         34,024   0%                           - seed7--current-line-nth-word
         34,024   0%                            - thing-at-point
         25,840   0%                             - bounds-of-thing-at-point
         20,720   0%                                make-closure
          5,120   0%                                re-search-forward
         25,920   0%                           - seed7--safe-current-line-defun-start-indent
         25,920   0%                            - seed7-to-block-backward
         17,632   0%                             - seed7-re-search-backward
         10,360   0%                                re-search-backward
          7,272   0%                              - run-with-timer
          7,272   0%                               - run-at-time
          2,808   0%                                - timer-activate
          2,808   0%                                 - timer--activate
          2,808   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          4,144   0%                               seed7-inside-line-indent-before-comment-p
        868,574  14%                          - seed7-line-inside-a-block-cached
        868,574  14%                           - seed7-line-inside-a-block
        371,288   6%                            - seed7--safe-enclosing-block-bounds
        371,288   6%                             - seed7--block-end-pos-for
        342,616   5%                              - seed7-to-block-forward
        158,184   2%                               - seed7-end-of-defun
        137,880   2%                                - seed7-top-block-name
        133,736   2%                                 - seed7--to-top
        117,576   2%                                  - seed7-re-search-backward
        105,144   1%                                   - run-with-timer
        105,144   1%                                    - run-at-time
         43,144   0%                                     - timer-activate
         43,144   0%                                      - timer--activate
         43,144   0%                                         timer--time-less-p
         38,000   0%                                       timer-relative-time
         24,000   0%                                     - timer-set-time
         24,000   0%                                        timer--time-setter
          8,288   0%                                     make-closure
          4,144   0%                                     seed7-inside-comment-p
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          4,144   0%                                 - seed7--block-name
          4,144   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         20,304   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         83,848   1%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         74,848   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         17,448   0%                               - seed7--current-line-nth-word
         13,304   0%                                - thing-at-point
         13,304   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function E02>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         28,672   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        187,654   3%                              seed7-move-to-line
        157,456   2%                            - seed7-re-search-backward
         79,576   1%                               re-search-backward
         69,592   1%                             - run-with-timer
         69,592   1%                              - run-at-time
         25,272   0%                               - timer-activate
         25,272   0%                                - timer--activate
         25,272   0%                                   timer--time-less-p
         24,624   0%                                 timer-relative-time
         15,552   0%                               - timer-set-time
         15,552   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
         80,016   1%                              replace-regexp-in-string
         55,584   0%                            - seed7-calc-indent
         24,792   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,456   0%                              - seed7-beg-of-defun
          4,096   0%                               - seed7-re-search-backward-closest
          4,096   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
         10,232   0%                               seed7-line-after-short-func-end
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
