      7,235,992  99% - ...
      7,235,992  99%  - #<primitive-function call-interactively>
      7,235,992  99%   - funcall-interactively
      7,235,992  99%    - smex
      7,235,992  99%     - smex-read-and-run
      7,235,992  99%      - execute-extended-command
      7,235,992  99%       - command-execute
      7,235,992  99%        - call-interactively
      7,235,992  99%         - apply
      7,235,992  99%          - call-interactively@ido-cr+-record-current-command
      7,235,992  99%           - #<primitive-function call-interactively>
      7,235,992  99%            - funcall-interactively
      7,235,992  99%             - pel-profile-all
      7,235,992  99%              - pel-profile-dir
      7,235,992  99%               - pel-profile-indent
      7,235,992  99%                - pel-profile-indentation-test-of
      5,672,092  78%                 - call-interactively
      5,672,092  78%                  - apply
      5,672,092  78%                   - call-interactively@ido-cr+-record-current-command
      5,672,092  78%                    - #<primitive-function call-interactively>
      5,672,092  78%                     - funcall-interactively
      5,672,076  78%                      - seed7-complete-statement-or-indent
      5,672,076  78%                       - seed7-indent-region
      5,672,076  78%                        - seed7--indent-one-line
      5,672,076  78%                         - seed7-calc-indent
      2,373,350  32%                          - seed7-line-is-defun-end
      1,252,903  17%                           - seed7-end-of-defun
      1,032,141  14%                            - seed7-top-block-name
        569,773   7%                             - seed7--block-name
        569,773   7%                              - seed7-re-search-forward
        569,773   7%                               - seed7-inside-string-p
        569,773   7%                                - syntax-ppss
        569,773   7%                                   syntax-table
        462,368   6%                             - seed7--to-top
        398,480   5%                              - seed7-re-search-backward
        365,904   5%                               - run-with-timer
        365,904   5%                                - run-at-time
        178,416   2%                                 - timer-activate
        178,416   2%                                  - timer--activate
        178,416   2%                                     timer--time-less-p
        114,912   1%                                   timer-relative-time
         72,576   1%                                 - timer-set-time
         72,576   1%                                    timer--time-setter
         32,576   0%                               - seed7-inside-comment-p
         32,576   0%                                - syntax-ppss
         32,576   0%                                 - syntax-propertize
         32,576   0%                                    seed7-mode-syntax-propertize
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         97,146   1%                            - seed7-re-search-forward
         53,882   0%                             - seed7-inside-comment-p
         53,882   0%                              - syntax-ppss
         53,882   0%                               - syntax-propertize
         53,882   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
        672,071   9%                           - seed7-beg-of-defun
        281,996   3%                            - seed7-re-search-backward
        216,832   2%                             - run-with-timer
        216,832   2%                              - run-at-time
        105,728   1%                               - timer-activate
        105,728   1%                                - timer--activate
        105,728   1%                                   timer--time-less-p
         68,096   0%                                 timer-relative-time
         43,008   0%                               - timer-set-time
         43,008   0%                                  timer--time-setter
         65,164   0%                               re-search-backward
        140,624   1%                            - seed7-re-search-backward-closest
        140,624   1%                             - seed7-re-search-backward
         88,352   1%                                re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
        119,866   1%                            - seed7-top-block-name
         62,800   0%                             - seed7--to-top
         42,472   0%                              - seed7-re-search-backward
         22,144   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         57,066   0%                             - seed7--block-name
         57,066   0%                                seed7-re-search-forward
        346,948   4%                           - seed7-line-starts-with-any
        346,948   4%                              seed7-line-starts-with
         40,192   0%                             looking-back
         25,584   0%                           - seed7--current-line-nth-word
         25,584   0%                            - thing-at-point
          9,216   0%                             - bounds-of-thing-at-point
          9,216   0%                                re-search-forward
         19,456   0%                           - seed7-move-to-line
         19,456   0%                              seed7-to-previous-non-empty-line
         16,196   0%                           - seed7--safe-current-line-defun-start-indent
         16,196   0%                            - seed7-to-block-backward
         16,196   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          2,644   0%                                re-search-backward
      1,255,219  17%                          - seed7-comment-column
      1,046,379  14%                           - seed7-calc-indent
        316,418   4%                            - seed7-line-is-defun-end
        104,448   1%                               looking-back
         82,864   1%                             - seed7-beg-of-defun
         28,252   0%                              - seed7-top-block-name
         20,024   0%                               - seed7--to-top
         16,152   0%                                - seed7-re-search-backward
         12,280   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,228   0%                               - seed7--block-name
          8,228   0%                                  seed7-re-search-forward
         25,416   0%                              - seed7-re-search-backward-closest
         25,416   0%                               - seed7-re-search-backward
         17,672   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         12,812   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          5,068   0%                                 re-search-backward
         61,610   0%                             - seed7-line-starts-with-any
         61,610   0%                                seed7-line-starts-with
         55,328   0%                             - seed7-end-of-defun
         23,232   0%                              - seed7-top-block-name
         23,232   0%                               - seed7--to-top
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,192   0%                                seed7-re-search-forward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
