          52  68% - ...
          52  68%  - pel-profile-all
          52  68%   - pel-profile-dir
          52  68%    - pel-profile-indent
          52  68%     - pel-profile-indentation-test-of
          52  68%      - call-interactively
          52  68%       - apply
          52  68%        - call-interactively@ido-cr+-record-current-command
          52  68%         - #<primitive-function call-interactively>
          52  68%          - funcall-interactively
          52  68%           - seed7-complete-statement-or-indent
          52  68%            - seed7-indent-region
          52  68%             - seed7--indent-one-line
          52  68%              - seed7-calc-indent
          14  18%               - seed7-comment-column
          12  15%                - seed7-calc-indent
           2   2%                 - seed7-line-after-func-return-logic-operator-column
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-short-func-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          14  18%               - seed7-line-inside-a-block-cached
          14  18%                - seed7-line-inside-a-block
          10  13%                 - seed7--safe-enclosing-block-bounds
          10  13%                  - seed7--block-end-pos-for
          10  13%                   - seed7-to-block-forward
           7   9%                    - seed7-end-of-defun
           7   9%                     - seed7-top-block-name
           7   9%                      - seed7--to-top
           7   9%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           2   2%                        - seed7-inside-string-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                          re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7--current-line-nth-word
           1   1%                     - thing-at-point
           1   1%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function DD8>
           1   1%                          forward-thing
           3   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           9  11%               - seed7--indent-search-boundary
           9  11%                - seed7--indent-search-boundary-uncached
           9  11%                 - syntax-ppss
           9  11%                    parse-partial-sexp
           3   3%               - seed7-line-is-defun-end
           3   3%                - seed7--safe-current-line-defun-start-indent
           3   3%                 - seed7-to-block-backward
           2   2%                  - seed7-re-search-backward
           2   2%                   - seed7-inside-comment-p
