      4,384,056  99% - ...
      4,384,056  99%  - #<primitive-function call-interactively>
      4,384,056  99%   - funcall-interactively
      4,384,056  99%    - smex
      4,384,056  99%     - smex-read-and-run
      4,384,056  99%      - execute-extended-command
      4,384,056  99%       - command-execute
      4,384,056  99%        - call-interactively
      4,384,056  99%         - apply
      4,384,056  99%          - call-interactively@ido-cr+-record-current-command
      4,384,056  99%           - #<primitive-function call-interactively>
      4,384,056  99%            - funcall-interactively
      4,384,056  99%             - pel-profile-all
      4,384,056  99%              - pel-profile-dir
      4,384,056  99%               - pel-profile-indent
      4,384,056  99%                - pel-profile-indentation-test-of
      2,822,972  64%                 - call-interactively
      2,822,972  64%                  - apply
      2,822,972  64%                   - call-interactively@ido-cr+-record-current-command
      2,822,972  64%                    - #<primitive-function call-interactively>
      2,822,972  64%                     - funcall-interactively
      2,822,956  64%                      - seed7-complete-statement-or-indent
      2,822,956  64%                       - seed7-indent-region
      2,822,956  64%                        - seed7--indent-one-line
      2,822,956  64%                         - seed7-calc-indent
        644,081  14%                          - seed7-line-inside-parens-pair-column
        466,512  10%                           - seed7-line-inside-parens-pair
        441,936  10%                            - seed7-re-search-backward
        396,880   9%                             - run-with-timer
        396,880   9%                              - run-at-time
        193,520   4%                               - timer-activate
        193,520   4%                                - timer--activate
        193,520   4%                                   timer--time-less-p
        124,640   2%                                 timer-relative-time
         78,720   1%                               - timer-set-time
         78,720   1%                                  timer--time-setter
         45,056   1%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        426,582   9%                          - seed7-line-inside-a-block-cached
        426,582   9%                           - seed7-line-inside-a-block
        207,246   4%                            - seed7--safe-enclosing-block-bounds
        207,246   4%                             - seed7--block-end-pos-for
        201,102   4%                              - seed7-to-block-forward
         68,102   1%                                 seed7-re-search-forward
         51,192   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         48,048   1%                               - seed7-end-of-defun
         31,200   0%                                - seed7-top-block-name
         29,152   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          2,048   0%                                 - seed7--block-name
          2,048   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         17,392   0%                               - seed7--current-line-nth-word
         17,392   0%                                - thing-at-point
         17,392   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function E79>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        140,864   3%                            - seed7-re-search-backward
         79,376   1%                             - run-with-timer
         79,376   1%                              - run-at-time
         38,704   0%                               - timer-activate
         38,704   0%                                - timer--activate
         38,704   0%                                   timer--time-less-p
         24,928   0%                                 timer-relative-time
         15,744   0%                               - timer-set-time
         15,744   0%                                  timer--time-setter
         61,488   1%                               re-search-backward
         51,192   1%                              replace-regexp-in-string
         27,280   0%                            - seed7-calc-indent
          8,808   0%                             - seed7-line-at-endof-array-definition-block
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,944   0%                              - seed7-line-code-ends-with
          2,944   0%                               - seed7-re-search-backward
          1,920   0%                                - run-with-timer
          1,920   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            592   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,360   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
