      185976  93% - ...
      185976  93%  - pel-profile-all
      185976  93%   - pel-profile-dir
      185976  93%    - pel-profile-indent
      185976  93%     - pel-profile-indentation-test-of
      185976  93%      - call-interactively
      185976  93%       - apply
      185976  93%        - call-interactively@ido-cr+-record-current-command
      185976  93%         - #<primitive-function call-interactively>
      185976  93%          - funcall-interactively
      184224  92%           - pel-profile-all
      184224  92%            - pel-profile-dir
      184224  92%             - pel-profile-indent
      184224  92%              - pel-profile-indentation-test-of
      184224  92%               - call-interactively
      184224  92%                - apply
      184224  92%                 - call-interactively@ido-cr+-record-current-command
      184224  92%                  - #<primitive-function call-interactively>
      184224  92%                   - funcall-interactively
      184224  92%                    - seed7-complete-statement-or-indent
      184224  92%                     - seed7-indent-region
      184223  92%                      - seed7--indent-one-line
      184216  92%                       - seed7-calc-indent
       87522  44%                        - seed7--indent-search-boundary
       87515  44%                         - seed7--indent-search-boundary-uncached
       86764  43%                          - syntax-ppss
       86484  43%                             parse-partial-sexp
          27   0%                           - #<byte-code-function 0A9>
           3   0%                              set-syntax-table
          25   0%                             make-closure
          17   0%                             syntax-ppss-toplevel-pos
          15   0%                             syntax-ppss--update-stats
          14   0%                             syntax-table
          11   0%                             syntax-propertize
          10   0%                             syntax-ppss--data
           5   0%                             set-syntax-table
          89   0%                            seed7-to-indent
       68570  34%                        - seed7-line-inside-parens-pair-column
       68570  34%                         - seed7-line-inside-parens-pair
       67310  33%                          - seed7-re-search-backward
       54013  27%                           - run-with-timer
       54006  27%                            - run-at-time
       41928  21%                             - timer-activate
       41922  21%                              - timer--activate
       41895  21%                               - timer--time-less-p
          47   0%                                  timer--time
           1   0%                                 timerp
       11251   5%                             - timer-set-time
       11250   5%                              - timer--time-setter
           3   0%                                 timerp
         795   0%                               timer-relative-time
           7   0%                               timer-create
           6   0%                             - timer-set-function
           2   0%                                timerp
       12898   6%                           - seed7-inside-comment-p
       12876   6%                            - syntax-ppss
       12770   6%                               parse-partial-sexp
          15   0%                             - #<byte-code-function CED>
           4   0%                                set-syntax-table
          10   0%                               syntax-ppss--update-stats
          10   0%                               make-closure
           8   0%                               syntax-ppss-toplevel-pos
           6   0%                               syntax-propertize
           4   0%                               syntax-table
           2   0%                               syntax-ppss--data
         206   0%                           - seed7-inside-string-p
         158   0%                            - syntax-ppss
          84   0%                               parse-partial-sexp
          15   0%                             - #<byte-code-function 75B>
           4   0%                                set-syntax-table
          11   0%                               syntax-ppss--update-stats
           5   0%                               syntax-table
           5   0%                               make-closure
           4   0%                               syntax-ppss--data
           3   0%                               set-syntax-table
           3   0%                               syntax-propertize
          14   0%                            - #<byte-code-function 3C5>
           6   0%                               set-match-data
          87   0%                             re-search-backward
          32   0%                           - #<byte-code-function 97E>
          21   0%                            - cancel-timer
          10   0%                               timerp
           8   0%                             make-closure
         349   0%                          - forward-sexp
