        1675  87% - ...
        1675  87%  - #<primitive-function call-interactively>
        1675  87%   - funcall-interactively
        1675  87%    - smex
        1675  87%     - smex-read-and-run
        1675  87%      - execute-extended-command
        1675  87%       - command-execute
        1675  87%        - call-interactively
        1675  87%         - apply
        1675  87%          - call-interactively@ido-cr+-record-current-command
        1675  87%           - #<primitive-function call-interactively>
        1675  87%            - funcall-interactively
        1675  87%             - pel-profile-all
        1675  87%              - pel-profile-dir
        1675  87%               - pel-profile-indent
        1675  87%                - pel-profile-indentation-test-of
        1674  87%                 - call-interactively
        1674  87%                  - apply
        1674  87%                   - call-interactively@ido-cr+-record-current-command
        1674  87%                    - #<primitive-function call-interactively>
        1674  87%                     - funcall-interactively
        1674  87%                      - seed7-complete-statement-or-indent
        1674  87%                       - seed7-indent-region
        1674  87%                        - seed7--indent-one-line
        1673  87%                         - seed7-calc-indent
         846  44%                          - seed7-line-is-defun-end
         736  38%                           - seed7-end-of-defun
         600  31%                            - seed7-top-block-name
         599  31%                             - seed7--to-top
         595  31%                              - seed7-re-search-backward
         512  26%                               - seed7-inside-comment-p
         512  26%                                - syntax-ppss
         512  26%                                   parse-partial-sexp
          71   3%                               - run-with-timer
          71   3%                                - run-at-time
          46   2%                                 - timer-activate
          46   2%                                  - timer--activate
          46   2%                                     timer--time-less-p
          19   0%                                 - timer-set-time
          19   0%                                    timer--time-setter
           5   0%                                   timer-relative-time
           1   0%                                   timer-set-function
           7   0%                                 re-search-backward
           2   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function C24>
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
         133   6%                            - seed7-re-search-forward
          71   3%                             - seed7-inside-comment-p
          71   3%                              - syntax-ppss
          68   3%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 625>
           1   0%                                   syntax-propertize-wholelines
          34   1%                             - seed7-inside-string-p
          34   1%                              - syntax-ppss
          34   1%                                 parse-partial-sexp
           3   0%                            - seed7-re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          56   2%                           - seed7--indent-search-boundary-uncached
          54   2%                            - syntax-ppss
          52   2%                               parse-partial-sexp
           1   0%                              seed7-to-indent
          37   1%                           - seed7-beg-of-defun
          23   1%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
