         498  83% - ...
         498  83%  - pel-profile-all
         498  83%   - pel-profile-dir
         498  83%    - pel-profile-indent
         498  83%     - pel-profile-indentation-test-of
         498  83%      - call-interactively
         498  83%       - apply
         498  83%        - call-interactively@ido-cr+-record-current-command
         498  83%         - #<primitive-function call-interactively>
         498  83%          - funcall-interactively
         436  73%           - pel-profile-all
         436  73%            - pel-profile-dir
         436  73%             - pel-profile-indent
         436  73%              - pel-profile-indentation-test-of
         436  73%               - call-interactively
         436  73%                - apply
         436  73%                 - call-interactively@ido-cr+-record-current-command
         436  73%                  - #<primitive-function call-interactively>
         436  73%                   - funcall-interactively
         436  73%                    - seed7-complete-statement-or-indent
         436  73%                     - seed7-indent-region
         436  73%                      - seed7--indent-one-line
         436  73%                       - seed7-calc-indent
         300  50%                        - seed7--indent-search-boundary
         299  50%                         - seed7--indent-search-boundary-uncached
         292  48%                          - syntax-ppss
         290  48%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             #<byte-code-function 66A>
          70  11%                        - seed7-line-inside-a-block-cached
          70  11%                         - seed7-line-inside-a-block
          36   6%                          - seed7-re-search-backward
          20   3%                           - seed7-inside-comment-p
          20   3%                            - syntax-ppss
          20   3%                               parse-partial-sexp
          12   2%                           - run-with-timer
          12   2%                            - run-at-time
           7   1%                             - timer-activate
           7   1%                              - timer--activate
           7   1%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             make-closure
          32   5%                          - seed7--safe-enclosing-block-bounds
          32   5%                           - seed7--block-end-pos-for
          32   5%                            - seed7-to-block-forward
          17   2%                             - seed7-end-of-defun
          15   2%                              - seed7-top-block-name
          15   2%                               - seed7--to-top
          15   2%                                - seed7-re-search-backward
          10   1%                                 - seed7-inside-comment-p
          10   1%                                  - syntax-ppss
           9   1%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           2   0%                                   re-search-backward
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           9   1%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           4   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                  re-search-forward
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                                 seed7-to-indent
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                            replace-regexp-in-string
          19   3%                        - seed7-line-is-defun-end
          11   1%                         - seed7-end-of-defun
           8   1%                          - seed7-top-block-name
           7   1%                           - seed7--to-top
           7   1%                            - seed7-re-search-backward
           6   1%                             - seed7-inside-comment-p
           6   1%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           2   0%                            seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
          18   3%                        - seed7-line-inside-parens-pair-column
          18   3%                         - seed7-line-inside-parens-pair
          14   2%                          - seed7-re-search-backward
           9   1%                           - run-with-timer
           9   1%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           3   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          15   2%                        - seed7--current-line-nth-word
          15   2%                         - thing-at-point
          15   2%                          - bounds-of-thing-at-point
          14   2%                           - #<byte-code-function 178C>
          14   2%                            - forward-thing
          14   2%                             - forward-word
          14   2%                              - internal--syntax-propertize
          14   2%                               - syntax-propertize
          12   2%                                  seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function B81>
           1   0%                                   syntax-propertize-wholelines
           6   1%                        - seed7-line-inside-array-definition-block
           6   1%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                            seed7-inside-comment-p
           2   0%                        - seed7-line-inside-argument-list-section
           1   0%                           seed7-move-to-line
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-line-starts-with
          62  10%           - seed7-complete-statement-or-indent
          62  10%            - seed7-indent-region
          62  10%             - seed7--indent-one-line
          62  10%              - seed7-calc-indent
          23   3%               - seed7-comment-column
          18   3%                - seed7-calc-indent
           4   0%                 - seed7-line-after-func-return-logic-operator-column
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
