         182  74% - ...
         182  74%  - pel-profile-indentation-test-of
         182  74%   - call-interactively
         182  74%    - apply
         182  74%     - call-interactively@ido-cr+-record-current-command
         182  74%      - #<primitive-function call-interactively>
         182  74%       - funcall-interactively
         178  73%        - pel-profile-all
         178  73%         - pel-profile-dir
         178  73%          - pel-profile-indent
         178  73%           - pel-profile-indentation-test-of
         178  73%            - call-interactively
         178  73%             - apply
         178  73%              - call-interactively@ido-cr+-record-current-command
         178  73%               - #<primitive-function call-interactively>
         178  73%                - funcall-interactively
         178  73%                 - seed7-complete-statement-or-indent
         178  73%                  - seed7-indent-region
         178  73%                   - seed7--indent-one-line
         178  73%                    - seed7-calc-indent
          74  30%                     - seed7-line-is-defun-end
          56  23%                      - seed7-end-of-defun
          39  16%                       - seed7-top-block-name
          36  14%                        - seed7--to-top
          35  14%                         - seed7-re-search-backward
          16   6%                          - seed7-inside-comment-p
          16   6%                           - syntax-ppss
          16   6%                              parse-partial-sexp
          15   6%                          - run-with-timer
          15   6%                           - run-at-time
          11   4%                            - timer-activate
          11   4%                             - timer--activate
          11   4%                                timer--time-less-p
           3   1%                            - timer-set-time
           3   1%                               timer--time-setter
           1   0%                              timer-relative-time
           3   1%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   1%                        - seed7--block-name
           3   1%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   5%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
          13   5%                      - seed7-beg-of-defun
           5   2%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
