       10295  94% - ...
       10295  94%  - pel-profile-dir
       10295  94%   - pel-profile-indent
       10295  94%    - pel-profile-indentation-test-of
       10295  94%     - call-interactively
       10295  94%      - apply
       10295  94%       - call-interactively@ido-cr+-record-current-command
       10295  94%        - #<primitive-function call-interactively>
       10295  94%         - funcall-interactively
       10223  94%          - pel-profile-all
       10223  94%           - pel-profile-dir
       10223  94%            - pel-profile-indent
       10223  94%             - pel-profile-indentation-test-of
       10223  94%              - call-interactively
       10223  94%               - apply
       10223  94%                - call-interactively@ido-cr+-record-current-command
       10223  94%                 - #<primitive-function call-interactively>
       10223  94%                  - funcall-interactively
       10223  94%                   - seed7-complete-statement-or-indent
       10223  94%                    - seed7-indent-region
       10223  94%                     - seed7--indent-one-line
       10221  94%                      - seed7-calc-indent
        8180  75%                       - seed7--indent-search-boundary
        8179  75%                        - seed7--indent-search-boundary-uncached
        8119  74%                         - syntax-ppss
        8093  74%                            parse-partial-sexp
           3   0%                            make-closure
           2   0%                            syntax-table
           2   0%                            syntax-ppss--update-stats
           1   0%                            set-syntax-table
           1   0%                            #<byte-code-function 8E8>
           1   0%                            syntax-propertize
          11   0%                           seed7-to-indent
         917   8%                       - seed7-line-inside-a-block-cached
         917   8%                        - seed7-line-inside-a-block
         821   7%                         - seed7--safe-enclosing-block-bounds
         821   7%                          - seed7--block-end-pos-for
         818   7%                           - seed7-to-block-forward
         795   7%                            - seed7-end-of-defun
         759   6%                             - seed7-top-block-name
         753   6%                              - seed7--to-top
         744   6%                               - seed7-re-search-backward
         582   5%                                - seed7-inside-comment-p
         581   5%                                 - syntax-ppss
         572   5%                                    parse-partial-sexp
           7   0%                                  - syntax-propertize
           7   0%                                     seed7-mode-syntax-propertize
         133   1%                                - run-with-timer
         132   1%                                 - run-at-time
          79   0%                                  - timer-activate
          79   0%                                   - timer--activate
          78   0%                                      timer--time-less-p
          45   0%                                  - timer-set-time
          45   0%                                     timer--time-setter
           7   0%                                    timer-relative-time
          27   0%                                  re-search-backward
           2   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           4   0%                                 - timer-activate
           4   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           2   0%                                 seed7-to-indent
           6   0%                              - seed7--block-name
           6   0%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          21   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          13   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                                re-search-backward
           1   0%                               match-string
          16   0%                            - seed7-re-search-forward
           9   0%                             - seed7-inside-string-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function E0D>
           1   0%                                  forward-thing
           1   0%                               - #<byte-code-function 50E>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7--line-ends-a-statement-p
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
          87   0%                         - seed7-re-search-backward
          56   0%                          - seed7-inside-comment-p
          56   0%                           - syntax-ppss
          56   0%                              parse-partial-sexp
          24   0%                          - run-with-timer
          24   0%                           - run-at-time
          16   0%                            - timer-activate
          16   0%                             - timer--activate
          16   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           4   0%                              timer-relative-time
           4   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                             #<byte-code-function 779E>
           3   0%                            re-search-backward
           6   0%                         - seed7-calc-indent
           2   0%                          - seed7-line-inside-parens-pair-column
           2   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           2   0%                         - replace-regexp-in-string
           1   0%                            concat
         592   5%                       - seed7-line-is-defun-end
         456   4%                        - seed7-end-of-defun
         387   3%                         - seed7-top-block-name
         382   3%                          - seed7--to-top
         378   3%                           - seed7-re-search-backward
         291   2%                            - seed7-inside-comment-p
         291   2%                             - syntax-ppss
         291   2%                                parse-partial-sexp
          74   0%                            - run-with-timer
          74   0%                             - run-at-time
          52   0%                              - timer-activate
          52   0%                               - timer--activate
          52   0%                                - timer--time-less-p
           2   0%                                   timer--time
