          26  70% - ...
          26  70%  - pel-profile-indentation-test-of
          26  70%   - call-interactively
          26  70%    - apply
          26  70%     - call-interactively@ido-cr+-record-current-command
          26  70%      - #<primitive-function call-interactively>
          26  70%       - funcall-interactively
          19  51%        - pel-profile-all
          19  51%         - pel-profile-dir
          19  51%          - pel-profile-indent
          19  51%           - pel-profile-indentation-test-of
          19  51%            - call-interactively
          19  51%             - apply
          19  51%              - call-interactively@ido-cr+-record-current-command
          19  51%               - #<primitive-function call-interactively>
          19  51%                - funcall-interactively
          19  51%                 - seed7-complete-statement-or-indent
          19  51%                  - seed7-indent-region
          19  51%                   - seed7--indent-one-line
          18  48%                    - seed7-calc-indent
           7  18%                     - seed7--indent-search-boundary
           7  18%                      - seed7--indent-search-boundary-uncached
           6  16%                       - syntax-ppss
           6  16%                          parse-partial-sexp
           4  10%                     - seed7-line-inside-a-block-cached
           4  10%                      - seed7-line-inside-a-block
           3   8%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                       - seed7--safe-enclosing-block-bounds
           1   2%                        - seed7--block-end-pos-for
           1   2%                         - seed7-to-block-forward
           1   2%                          - seed7-re-search-forward
           1   2%                           - seed7-inside-comment-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           3   8%                     - seed7-line-inside-parens-pair-column
           3   8%                      - seed7-line-inside-parens-pair
           3   8%                       - seed7-re-search-backward
           2   5%                        - run-with-timer
           2   5%                         - run-at-time
           2   5%                          - timer-activate
           2   5%                           - timer--activate
           2   5%                              timer--time-less-p
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   5%                     - seed7-line-inside-assign-statement-continuation
           2   5%                      - seed7-assign-op-pos
           2   5%                       - seed7-re-search-backward
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                        line-beginning-position
           1   2%                     - seed7-line-inside-set-definition-block
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           7  18%        - seed7-complete-statement-or-indent
           7  18%         - seed7-indent-region
           7  18%          - seed7--indent-one-line
           7  18%           - seed7-calc-indent
           2   5%            - seed7-line-inside-array-definition-block
           2   5%             - seed7-re-search-backward
           2   5%              - run-with-timer
           2   5%               - run-at-time
           2   5%                - timer-activate
           2   5%                 - timer--activate
           2   5%                    timer--time-less-p
           1   2%            - seed7-comment-column
           1   2%             - seed7-calc-indent
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%            - seed7-line-inside-argument-list-section
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7--current-line-nth-word
           1   2%             - thing-at-point
           1   2%              - bounds-of-thing-at-point
           1   2%               - #<byte-code-function BFB>
           1   2%                - forward-thing
           1   2%                 - forward-word
           1   2%                  - internal--syntax-propertize
           1   2%                   - syntax-propertize
           1   2%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-is-defun-end
           1   2%             - seed7-move-to-line
           1   2%              - seed7-to-previous-non-empty-line
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
          11  29%   Automatic GC
