        8430  97% - ...
        8430  97%  - pel-profile-all
        8430  97%   - pel-profile-dir
        8430  97%    - pel-profile-indent
        8430  97%     - pel-profile-indentation-test-of
        8430  97%      - call-interactively
        8430  97%       - apply
        8430  97%        - call-interactively@ido-cr+-record-current-command
        8430  97%         - #<primitive-function call-interactively>
        8430  97%          - funcall-interactively
        8165  94%           - pel-profile-all
        8165  94%            - pel-profile-dir
        8165  94%             - pel-profile-indent
        8165  94%              - pel-profile-indentation-test-of
        8165  94%               - call-interactively
        8165  94%                - apply
        8165  94%                 - call-interactively@ido-cr+-record-current-command
        8165  94%                  - #<primitive-function call-interactively>
        8165  94%                   - funcall-interactively
        8165  94%                    - seed7-complete-statement-or-indent
        8165  94%                     - seed7-indent-region
        8165  94%                      - seed7--indent-one-line
        8165  94%                       - seed7-calc-indent
        4352  50%                        - seed7-line-inside-a-block-cached
        4352  50%                         - seed7-line-inside-a-block
        2455  28%                          - seed7-calc-indent
        2424  28%                           - seed7-line-inside-a-block-cached
        2424  28%                            - seed7-line-inside-a-block
        2393  27%                             - seed7--safe-enclosing-block-bounds
        2393  27%                              - seed7--block-end-pos-for
        2392  27%                               - seed7-to-block-forward
        2376  27%                                - seed7-end-of-defun
        2210  25%                                 - seed7-re-search-forward
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                  - seed7-inside-string-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
         156   1%                                 - seed7-top-block-name
         150   1%                                  - seed7--to-top
         143   1%                                   - seed7-re-search-backward
          68   0%                                    - seed7-inside-comment-p
          68   0%                                     - syntax-ppss
          68   0%                                        parse-partial-sexp
          64   0%                                    - run-with-timer
          64   0%                                     - run-at-time
          49   0%                                      - timer-activate
          49   0%                                       - timer--activate
          49   0%                                          timer--time-less-p
          13   0%                                      - timer-set-time
          13   0%                                         timer--time-setter
           1   0%                                        timer-relative-time
           1   0%                                        timer-create
          11   0%                                      re-search-backward
           3   0%                                   - run-with-timer
           3   0%                                    - run-at-time
           3   0%                                     - timer-activate
           3   0%                                      - timer--activate
           3   0%                                         timer--time-less-p
           5   0%                                  - seed7--block-name
           5   0%                                   - seed7-re-search-forward
           4   0%                                    - seed7-inside-comment-p
           4   0%                                     - syntax-ppss
           4   0%                                        parse-partial-sexp
          10   0%                                 - seed7-re-search-backward
           5   0%                                  - seed7-inside-comment-p
           5   0%                                   - syntax-ppss
           5   0%                                      parse-partial-sexp
           3   0%                                  - run-with-timer
           3   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           2   0%                                    re-search-backward
          15   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                                 - seed7-inside-line-indent-before-comment-p
           1   0%                                    seed7-to-indent
           1   0%                               - seed7-re-search-forward-closest
           1   0%                                - seq-filter
           1   0%                                   make-symbol
          30   0%                             - seed7-re-search-backward
          13   0%                                re-search-backward
           9   0%                              - run-with-timer
           9   0%                               - run-at-time
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           8   0%                           - seed7--indent-search-boundary
           8   0%                            - seed7--indent-search-boundary-uncached
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           5   0%                           - seed7-line-inside-parens-pair-column
           5   0%                            - seed7-line-inside-parens-pair
           3   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                               forward-sexp
           5   0%                           - seed7-line-inside-set-definition-block
           5   0%                            - seed7-re-search-backward
           5   0%                               re-search-backward
           4   0%                           - seed7-line-is-defun-end
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           3   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   0%                           - seed7-line-at-endof-array-definition-block
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                            - backward-sexp
           1   0%                             - forward-sexp
           1   0%                              - seed7--forward-sexp-function
           1   0%                               - seed7--at-array-definition-end-line-p
           1   0%                                - seed7-line-code-ends-with
           1   0%                                 - seed7-re-search-backward
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           3   0%                           - seed7-line-inside-array-definition-block
           3   0%                            - seed7-re-search-backward
           3   0%                               re-search-backward
        1865  21%                          - seed7--safe-enclosing-block-bounds
        1865  21%                           - seed7--block-end-pos-for
        1862  21%                            - seed7-to-block-forward
        1850  21%                             - seed7-end-of-defun
        1522  17%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
         321   3%                              - seed7-top-block-name
         315   3%                               - seed7--to-top
         302   3%                                - seed7-re-search-backward
         170   1%                                 - seed7-inside-comment-p
         170   1%                                  - syntax-ppss
         170   1%                                     parse-partial-sexp
         109   1%                                 - run-with-timer
         109   1%                                  - run-at-time
          75   0%                                   - timer-activate
          75   0%                                    - timer--activate
          75   0%                                       timer--time-less-p
          31   0%                                   - timer-set-time
          31   0%                                      timer--time-setter
           3   0%                                     timer-relative-time
          21   0%                                   re-search-backward
           2   0%                                 - seed7-inside-string-p
           1   0%                                    syntax-ppss
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           6   0%                               - seed7--block-name
           6   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           7   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 re-search-backward
          10   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function E8E>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-forward-closest
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               forward-sexp
          31   0%                          - seed7-re-search-backward
          13   0%                             re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function AD3>
        2750  31%                        - seed7-comment-column
        2748  31%                         - seed7-calc-indent
        2669  30%                          - seed7-line-inside-a-block-cached
        2669  30%                           - seed7-line-inside-a-block
        2634  30%                            - seed7--safe-enclosing-block-bounds
        2634  30%                             - seed7--block-end-pos-for
        2630  30%                              - seed7-to-block-forward
        2617  30%                               - seed7-end-of-defun
