          68  70% - ...
          68  70%  - apply
          68  70%   - call-interactively@ido-cr+-record-current-command
          68  70%    - #<primitive-function call-interactively>
          68  70%     - funcall-interactively
          67  69%      - pel-profile-all
          67  69%       - pel-profile-dir
          67  69%        - pel-profile-indent
          67  69%         - pel-profile-indentation-test-of
          67  69%          - call-interactively
          67  69%           - apply
          67  69%            - call-interactively@ido-cr+-record-current-command
          67  69%             - #<primitive-function call-interactively>
          67  69%              - funcall-interactively
          67  69%               - seed7-complete-statement-or-indent
          67  69%                - seed7-indent-region
          67  69%                 - seed7--indent-one-line
          67  69%                  - seed7-calc-indent
          17  17%                   - seed7-comment-column
          12  12%                    - seed7-calc-indent
           4   4%                     - seed7-line-after-func-return-logic-operator-column
           4   4%                      - seed7-move-to-line
           4   4%                       - seed7-to-previous-non-empty-line
           4   4%                        - seed7-inside-comment-p
           4   4%                         - syntax-ppss
           4   4%                            parse-partial-sexp
           1   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                      - seed7-move-to-line
           1   1%                         seed7-to-previous-non-empty-line
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-array-definition-block
           1   1%                      - forward-sexp
           1   1%                         seed7--forward-sexp-function
           1   1%                     - seed7-line-inside-nested-parens-pairs-column
           1   1%                      - seed7-line-inside-nested-parens-pairs
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                             timer-relative-time
           1   1%                     - seed7--indent-search-boundary
           1   1%                      - seed7--indent-search-boundary-uncached
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-line-inside-parens-pair-column
           1   1%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           5   5%                    - seed7-line-code-ends-with
           4   4%                     - seed7-move-to-line
           4   4%                      - seed7-to-previous-non-empty-line
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
          14  14%                   - seed7-line-inside-parens-pair-column
          14  14%                    - seed7-line-inside-parens-pair
          14  14%                     - seed7-re-search-backward
           7   7%                      - run-with-timer
           7   7%                       - run-at-time
           3   3%                        - timer-set-time
           3   3%                           timer--time-setter
           3   3%                        - timer-activate
           3   3%                         - timer--activate
           3   3%                            timer--time-less-p
           1   1%                          timer-relative-time
           4   4%                      - seed7-inside-comment-p
           4   4%                       - syntax-ppss
           3   3%                          parse-partial-sexp
           2   2%                      - seed7-inside-string-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                        re-search-backward
          13  13%                   - seed7-line-inside-a-block-cached
          13  13%                    - seed7-line-inside-a-block
           6   6%                     - seed7--safe-enclosing-block-bounds
           6   6%                      - seed7--block-end-pos-for
           6   6%                       - seed7-to-block-forward
           6   6%                        - seed7-end-of-defun
           6   6%                         - seed7-top-block-name
           5   5%                          - seed7--to-top
           5   5%                           - seed7-re-search-backward
           3   3%                            - seed7-inside-comment-p
           3   3%                             - syntax-ppss
           3   3%                                parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                                timer-relative-time
           1   1%                            - seed7-inside-string-p
           1   1%                               syntax-ppss
           1   1%                          - seed7--block-name
           1   1%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           5   5%                     - seed7-calc-indent
           3   3%                      - seed7-line-inside-parens-pair-column
           3   3%                       - seed7-line-inside-parens-pair
           3   3%                        - seed7-re-search-backward
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-indent-step
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           2   2%                        - timer-set-time
           2   2%                           timer--time-setter
           5   5%                   - seed7-line-at-endof-set-definition-block
           3   3%                    - backward-sexp
           3   3%                     - forward-sexp
           3   3%                      - seed7--forward-sexp-function
           2   2%                       - seed7--safe-to-block-backward
           2   2%                        - seed7-to-block-backward
           2   2%                         - seed7-line-code-ends-with
           2   2%                          - seed7-re-search-backward
           2   2%                           - run-with-timer
           2   2%                            - run-at-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           1   1%                               timer-relative-time
           1   1%                       - seed7--at-set-definition-end-line-p
           1   1%                        - seed7-line-code-ends-with
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              #<byte-code-function D1A>
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
