      2,720,390 100% - ...
      2,720,390 100%  - #<primitive-function call-interactively>
      2,720,390 100%   - funcall-interactively
      2,720,390 100%    - smex
      2,720,390 100%     - smex-read-and-run
      2,720,390 100%      - execute-extended-command
      2,720,390 100%       - command-execute
      2,720,390 100%        - call-interactively
      2,720,390 100%         - apply
      2,720,390 100%          - call-interactively@ido-cr+-record-current-command
      2,720,390 100%           - #<primitive-function call-interactively>
      2,720,390 100%            - funcall-interactively
      2,720,390 100%             - pel-profile-all
      2,720,390 100%              - pel-profile-dir
      2,720,390 100%               - pel-profile-indent
      2,720,390 100%                - pel-profile-indentation-test-of
      1,565,228  57%                   profiler-stop
      1,155,162  42%                 - call-interactively
      1,155,162  42%                  - apply
      1,155,162  42%                   - call-interactively@ido-cr+-record-current-command
      1,155,162  42%                    - #<primitive-function call-interactively>
      1,155,162  42%                     - funcall-interactively
      1,155,146  42%                      - seed7-complete-statement-or-indent
      1,155,146  42%                       - seed7-indent-region
      1,155,146  42%                        - seed7--indent-one-line
      1,155,146  42%                         - seed7-calc-indent
        280,548  10%                          - seed7-comment-column
        254,708   9%                           - seed7-calc-indent
         36,840   1%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 913>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         35,052   1%                            - seed7-line-inside-a-block-cached
         35,052   1%                             - seed7-line-inside-a-block
         35,052   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,948   0%                                 re-search-backward
         33,248   1%                            - seed7-line-inside-parens-pair-column
         33,248   1%                             - seed7-line-inside-parens-pair
         33,248   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         31,392   1%                            - seed7-line-inside-set-definition-block
         31,392   1%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         31,200   1%                            - seed7-line-inside-array-definition-block
         31,200   1%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,200   1%                            - seed7-line-inside-assign-statement-continuation
         31,200   1%                             - seed7-assign-op-pos
         31,200   1%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         13,552   0%                            - seed7-line-at-endof-array-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                               seed7-line-starts-with
          5,120   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-indent-step
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
         15,600   0%                           - seed7-line-code-ends-with
         14,576   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        252,368   9%                          - seed7-line-inside-a-block-cached
        252,368   9%                           - seed7-line-inside-a-block
        157,504   5%                            - seed7--safe-enclosing-block-bounds
        157,504   5%                             - seed7--block-end-pos-for
        150,336   5%                              - seed7-to-block-forward
        107,716   3%                               - seed7-end-of-defun
         76,144   2%                                - seed7-top-block-name
         60,304   2%                                 - seed7--to-top
         48,688   1%                                  - seed7-re-search-backward
         33,184   1%                                   - run-with-timer
         33,184   1%                                    - run-at-time
         18,304   0%                                     - timer-activate
         18,304   0%                                      - timer--activate
         18,304   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
         12,432   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         15,840   0%                                 - seed7--block-name
         15,840   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         14,932   0%                                 seed7-re-search-forward
         13,312   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
         44,616   1%                            - seed7-re-search-backward
         22,536   0%                             - run-with-timer
         22,536   0%                              - run-at-time
         13,112   0%                               - timer-activate
         13,112   0%                                - timer--activate
         13,112   0%                                   timer--time-less-p
          5,776   0%                                 timer-relative-time
          3,648   0%                               - timer-set-time
          3,648   0%                                  timer--time-setter
         13,792   0%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
         27,728   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
