         520  84% - ...
         520  84%  - call-interactively
         520  84%   - apply
         520  84%    - call-interactively@ido-cr+-record-current-command
         520  84%     - #<primitive-function call-interactively>
         520  84%      - funcall-interactively
         515  84%       - pel-profile-all
         515  84%        - pel-profile-dir
         515  84%         - pel-profile-indent
         515  84%          - pel-profile-indentation-test-of
         515  84%           - call-interactively
         515  84%            - apply
         515  84%             - call-interactively@ido-cr+-record-current-command
         515  84%              - #<primitive-function call-interactively>
         515  84%               - funcall-interactively
         515  84%                - seed7-complete-statement-or-indent
         515  84%                 - seed7-indent-region
         515  84%                  - seed7--indent-one-line
         514  83%                   - seed7-calc-indent
         195  31%                    - seed7--indent-search-boundary
         195  31%                     - seed7--indent-search-boundary-uncached
         191  31%                      - syntax-ppss
         189  30%                         parse-partial-sexp
           1   0%                         #<byte-code-function B64>
         126  20%                    - seed7-line-is-defun-end
         100  16%                     - seed7-end-of-defun
          76  12%                      - seed7-top-block-name
          75  12%                       - seed7--to-top
          71  11%                        - seed7-re-search-backward
          55   8%                         - seed7-inside-comment-p
          55   8%                          - syntax-ppss
          55   8%                             parse-partial-sexp
          12   1%                         - run-with-timer
          12   1%                          - run-at-time
           9   1%                           - timer-activate
           9   1%                            - timer--activate
           9   1%                               timer--time-less-p
           3   0%                             timer-relative-time
           3   0%                           re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          19   3%                      - seed7-re-search-forward
          10   1%                       - seed7-inside-comment-p
          10   1%                        - syntax-ppss
           8   1%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                            syntax-ppss-flush-cache
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          19   3%                     - seed7-beg-of-defun
          10   1%                      - seed7-re-search-backward
          10   1%                       - seed7-inside-comment-p
          10   1%                        - syntax-ppss
          10   1%                           parse-partial-sexp
           6   0%                      - seed7-re-search-backward-closest
           6   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                     - seed7--indent-search-boundary-uncached
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
         106  17%                    - seed7-line-inside-a-block-cached
         106  17%                     - seed7-line-inside-a-block
          89  14%                      - seed7--safe-enclosing-block-bounds
          89  14%                       - seed7--block-end-pos-for
          89  14%                        - seed7-to-block-forward
          89  14%                         - seed7-end-of-defun
