       71563  96% - ...
       71563  96%  - pel-profile-dir
       71563  96%   - pel-profile-indent
       71563  96%    - pel-profile-indentation-test-of
       71563  96%     - call-interactively
       71563  96%      - apply
       71563  96%       - call-interactively@ido-cr+-record-current-command
       71563  96%        - #<primitive-function call-interactively>
       71563  96%         - funcall-interactively
       71555  96%          - pel-profile-all
       71555  96%           - pel-profile-dir
       71555  96%            - pel-profile-indent
       71555  96%             - pel-profile-indentation-test-of
       71555  96%              - call-interactively
       71555  96%               - apply
       71555  96%                - call-interactively@ido-cr+-record-current-command
       71555  96%                 - #<primitive-function call-interactively>
       71555  96%                  - funcall-interactively
       71555  96%                   - seed7-complete-statement-or-indent
       71555  96%                    - seed7-indent-region
       71554  96%                     - seed7--indent-one-line
       71552  96%                      - seed7-calc-indent
       61849  83%                       - seed7--indent-search-boundary
       61848  83%                        - seed7--indent-search-boundary-uncached
       61167  82%                         - syntax-ppss
       60974  81%                            parse-partial-sexp
          28   0%                          - #<byte-code-function F6A>
           5   0%                             set-syntax-table
          17   0%                            syntax-ppss--update-stats
          16   0%                            syntax-ppss-toplevel-pos
          13   0%                            make-closure
          11   0%                            syntax-ppss--data
          10   0%                            syntax-table
           9   0%                            syntax-propertize
           5   0%                            set-syntax-table
         101   0%                           seed7-to-indent
        3916   5%                       - seed7-line-inside-parens-pair-column
        3916   5%                        - seed7-line-inside-parens-pair
        3830   5%                         - seed7-re-search-backward
        2355   3%                          - run-with-timer
        2355   3%                           - run-at-time
        1841   2%                            - timer-activate
        1841   2%                             - timer--activate
        1840   2%                              - timer--time-less-p
           6   0%                                 timer--time
         467   0%                            - timer-set-time
         467   0%                             - timer--time-setter
           1   0%                                timerp
          46   0%                              timer-relative-time
        1440   1%                          - seed7-inside-comment-p
        1437   1%                           - syntax-ppss
        1435   1%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 738>
           1   0%                               set-syntax-table
          21   0%                          - seed7-inside-string-p
          17   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           2   0%                            - #<byte-code-function D92>
           1   0%                               set-syntax-table
           1   0%                              syntax-ppss--update-stats
           2   0%                           - #<byte-code-function 9B5>
           2   0%                              set-match-data
          10   0%                            re-search-backward
           2   0%                          - #<byte-code-function 40C>
           2   0%                             cancel-timer
          35   0%                         - seed7-line-inside-syntax-parens-pair
          35   0%                          - syntax-ppss
          34   0%                             parse-partial-sexp
           1   0%                             syntax-ppss-toplevel-pos
          14   0%                         - forward-sexp
          14   0%                            seed7--forward-sexp-function
        2529   3%                       - seed7-line-inside-a-block-cached
        2529   3%                        - seed7-line-inside-a-block
        1953   2%                         - seed7--safe-enclosing-block-bounds
        1953   2%                          - seed7--block-end-pos-for
        1948   2%                           - seed7-to-block-forward
        1805   2%                            - seed7-end-of-defun
        1662   2%                             - seed7-top-block-name
        1659   2%                              - seed7--to-top
        1647   2%                               - seed7-re-search-backward
         885   1%                                - run-with-timer
         885   1%                                 - run-at-time
         712   0%                                  - timer-activate
         712   0%                                   - timer--activate
         711   0%                                      timer--time-less-p
         163   0%                                  - timer-set-time
         163   0%                                     timer--time-setter
           9   0%                                    timer-relative-time
           1   0%                                    timer-create
         695   0%                                - seed7-inside-comment-p
         695   0%                                 - syntax-ppss
         645   0%                                    parse-partial-sexp
          48   0%                                  - syntax-propertize
          48   0%                                     seed7-mode-syntax-propertize
           1   0%                                    #<byte-code-function 0C8>
          62   0%                                  re-search-backward
           4   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           1   0%                                    syntax-table
           1   0%                                    syntax-ppss--update-stats
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           4   0%                                 - timer-activate
           4   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           3   0%                                 seed7-to-indent
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
         122   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          21   0%                             - seed7-re-search-backward
          14   0%                              - run-with-timer
          14   0%                               - run-at-time
          12   0%                                - timer-activate
          12   0%                                 - timer--activate
          12   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         103   0%                            - seed7-re-search-forward
          65   0%                             - seed7-inside-comment-p
          65   0%                              - syntax-ppss
          37   0%                                 parse-partial-sexp
          26   0%                               - syntax-propertize
          25   0%                                  seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function 2B8>
           1   0%                                   syntax-propertize-wholelines
           1   0%                                 make-closure
          21   0%                             - seed7-inside-string-p
          19   0%                              - syntax-ppss
          17   0%                                 parse-partial-sexp
           2   0%                              - #<byte-code-function 166>
           2   0%                                 set-match-data
          21   0%                            - seed7--current-line-nth-word
          12   0%                             - thing-at-point
          12   0%                              - bounds-of-thing-at-point
           6   0%                               - #<byte-code-function 100>
           6   0%                                - forward-thing
           3   0%                                   format
           2   0%                                   forward-word
           1   0%                                   functionp
           4   0%                               - #<byte-code-function F8A>
           4   0%                                - forward-thing
           2   0%                                   format
           2   0%                                   forward-word
           1   0%                                 seq-some
          11   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           4   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           2   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           1   0%                              seed7--end-regexp-for
           2   0%                           - seed7-to-next-line-starts-with
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
         474   0%                         - seed7-re-search-backward
         243   0%                          - seed7-inside-comment-p
         243   0%                           - syntax-ppss
         241   0%                              parse-partial-sexp
           1   0%                              make-closure
         200   0%                          - run-with-timer
         200   0%                           - run-at-time
         152   0%                            - timer-activate
         152   0%                             - timer--activate
         151   0%                              - timer--time-less-p
           1   0%                                 timer--time
          44   0%                            - timer-set-time
          44   0%                               timer--time-setter
           4   0%                              timer-relative-time
          28   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            make-closure
          93   0%                         - seed7-calc-indent
          91   0%                          - seed7-line-inside-a-block-cached
          91   0%                           - seed7-line-inside-a-block
          90   0%                            - seed7--safe-enclosing-block-bounds
          90   0%                             - seed7--block-end-pos-for
          90   0%                              - seed7-to-block-forward
          89   0%                               - seed7-end-of-defun
          77   0%                                - seed7-top-block-name
          77   0%                                 - seed7--to-top
          75   0%                                  - seed7-re-search-backward
          46   0%                                   - run-with-timer
          46   0%                                    - run-at-time
          38   0%                                     - timer-activate
          38   0%                                      - timer--activate
          38   0%                                       - timer--time-less-p
           3   0%                                          timer--time
           6   0%                                     - timer-set-time
           6   0%                                        timer--time-setter
           2   0%                                       timer-relative-time
          25   0%                                   - seed7-inside-comment-p
          25   0%                                    - syntax-ppss
          25   0%                                       parse-partial-sexp
           3   0%                                     re-search-backward
           1   0%                                   - seed7-inside-string-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           9   0%                                  seed7-re-search-forward
           3   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-line-inside-parens-pair-column
           2   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                         - replace-regexp-in-string
           1   0%                            concat
           1   0%                           seed7--on-lineof
           1   0%                           match-string
         962   1%                       - seed7-line-inside-set-definition-block
         961   1%                        - seed7-re-search-backward
