      7,816,288  99% - ...
      7,816,288  99%  - #<primitive-function call-interactively>
      7,816,288  99%   - funcall-interactively
      7,816,288  99%    - smex
      7,816,288  99%     - smex-read-and-run
      7,816,288  99%      - execute-extended-command
      7,816,288  99%       - command-execute
      7,816,288  99%        - call-interactively
      7,816,288  99%         - apply
      7,816,288  99%          - call-interactively@ido-cr+-record-current-command
      7,816,288  99%           - #<primitive-function call-interactively>
      7,816,288  99%            - funcall-interactively
      7,816,288  99%             - pel-profile-all
      7,816,288  99%              - pel-profile-dir
      7,816,288  99%               - pel-profile-indent
      7,816,288  99%                - pel-profile-indentation-test-of
      6,252,388  79%                 - call-interactively
      6,252,388  79%                  - apply
      6,252,388  79%                   - call-interactively@ido-cr+-record-current-command
      6,252,388  79%                    - #<primitive-function call-interactively>
      6,252,388  79%                     - funcall-interactively
      6,252,372  79%                      - seed7-complete-statement-or-indent
      6,252,372  79%                       - seed7-indent-region
      6,252,372  79%                        - seed7--indent-one-line
      6,252,372  79%                         - seed7-calc-indent
      2,673,146  34%                          - seed7-line-is-defun-end
      1,215,779  15%                           - seed7-end-of-defun
        931,656  11%                            - seed7-top-block-name
        923,472  11%                             - seed7--to-top
        840,224  10%                              - seed7-re-search-backward
        840,224  10%                               - run-with-timer
        840,224  10%                                - run-at-time
        409,696   5%                                 - timer-activate
        409,696   5%                                  - timer--activate
        409,696   5%                                     timer--time-less-p
        263,872   3%                                   timer-relative-time
        166,656   2%                                 - timer-set-time
        166,656   2%                                    timer--time-setter
         83,248   1%                              - run-with-timer
         83,248   1%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        136,475   1%                            - seed7-re-search-forward
         79,131   1%                             - seed7-inside-comment-p
         79,131   1%                              - syntax-ppss
         79,131   1%                               - syntax-propertize
         79,131   1%                                  seed7-mode-syntax-propertize
         83,248   1%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
        785,757  10%                           - seed7-beg-of-defun
        274,540   3%                            - seed7-re-search-backward
        189,728   2%                             - run-with-timer
        189,728   2%                              - run-at-time
         92,512   1%                               - timer-activate
         92,512   1%                                - timer--activate
         92,512   1%                                   timer--time-less-p
         59,584   0%                                 timer-relative-time
         37,632   0%                               - timer-set-time
         37,632   0%                                  timer--time-setter
         84,812   1%                               re-search-backward
        172,375   2%                            - seed7-re-search-backward-closest
        172,375   2%                             - seed7-re-search-backward
         91,063   1%                                re-search-backward
         81,312   1%                              - run-with-timer
         81,312   1%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        130,475   1%                            - seed7-top-block-name
         83,520   1%                             - seed7--to-top
         56,416   0%                              - seed7-re-search-backward
         29,312   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
