          23  67% - ...
          23  67%  - call-interactively
          23  67%   - apply
          23  67%    - call-interactively@ido-cr+-record-current-command
          23  67%     - #<primitive-function call-interactively>
          23  67%      - funcall-interactively
          22  64%       - pel-profile-all
          22  64%        - pel-profile-dir
          22  64%         - pel-profile-indent
          22  64%          - pel-profile-indentation-test-of
          22  64%           - call-interactively
          22  64%            - apply
          22  64%             - call-interactively@ido-cr+-record-current-command
          22  64%              - #<primitive-function call-interactively>
          22  64%               - funcall-interactively
          22  64%                - seed7-complete-statement-or-indent
          22  64%                 - seed7-indent-region
          22  64%                  - seed7--indent-one-line
          22  64%                   - seed7-calc-indent
           7  20%                    - seed7-comment-column
           6  17%                     - seed7-calc-indent
           2   5%                      - seed7-line-inside-parens-pair-column
           2   5%                       - seed7-line-inside-parens-pair
           2   5%                        - seed7-re-search-backward
           2   5%                         - seed7-inside-comment-p
           2   5%                          - syntax-ppss
           1   2%                             syntax-ppss--data
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-assign-statement-continuation
           1   2%                       - seed7-assign-op-pos
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-at-endof-set-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-at-endof-array-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                     - seed7-line-code-ends-with
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           4  11%                    - seed7-line-inside-a-block-cached
           4  11%                     - seed7-line-inside-a-block
           2   5%                      - seed7--safe-enclosing-block-bounds
           2   5%                       - seed7--block-end-pos-for
           2   5%                        - seed7-to-block-forward
           2   5%                         - seed7-end-of-defun
           1   2%                          - seed7-top-block-name
           1   2%                           - seed7--to-top
           1   2%                            - seed7-re-search-backward
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                            seed7-re-search-forward
           1   2%                      - seed7-calc-indent
           1   2%                       - seed7-line-at-endof-set-definition-block
           1   2%                        - seed7-line-code-ends-with
           1   2%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-activate
           1   2%                             - timer--activate
           1   2%                                timer--time-less-p
           1   2%                        seed7--indent-offset-for
           4  11%                    - seed7--indent-search-boundary
           4  11%                     - seed7--indent-search-boundary-uncached
           3   8%                      - syntax-ppss
           3   8%                         parse-partial-sexp
           3   8%                    - seed7-line-is-defun-end
           2   5%                     - seed7-beg-of-defun
           1   2%                      - seed7-re-search-backward-closest
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7--current-line-nth-word
           1   2%                      - thing-at-point
           1   2%                       - bounds-of-thing-at-point
           1   2%                        - #<byte-code-function BAB>
           1   2%                         - forward-thing
           1   2%                            forward-word
           2   5%                    - seed7-current-line-start-inside-comment-p
           2   5%                     - seed7-inside-comment-p
           2   5%                      - syntax-ppss
           2   5%                         parse-partial-sexp
           1   2%                      seed7--current-line-nth-word
           1   2%                    - seed7-line-inside-func-return-statement
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%       - seed7-complete-statement-or-indent
           1   2%        - seed7-indent-region
           1   2%         - seed7--indent-one-line
           1   2%          - seed7-calc-indent
           1   2%           - seed7-line-inside-set-definition-block
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          11  32%   Automatic GC
