        4324  84% - ...
        4324  84%  - pel-profile-dir
        4324  84%   - pel-profile-indent
        4324  84%    - pel-profile-indentation-test-of
        4324  84%     - call-interactively
        4324  84%      - apply
        4324  84%       - call-interactively@ido-cr+-record-current-command
        4324  84%        - #<primitive-function call-interactively>
        4324  84%         - funcall-interactively
        4260  83%          - pel-profile-all
        4260  83%           - pel-profile-dir
        4260  83%            - pel-profile-indent
        4260  83%             - pel-profile-indentation-test-of
        4260  83%              - call-interactively
        4260  83%               - apply
        4260  83%                - call-interactively@ido-cr+-record-current-command
        4260  83%                 - #<primitive-function call-interactively>
        4260  83%                  - funcall-interactively
        4260  83%                   - seed7-complete-statement-or-indent
        4260  83%                    - seed7-indent-region
        4260  83%                     - seed7--indent-one-line
        4258  83%                      - seed7-calc-indent
        2171  42%                       - seed7-line-inside-parens-pair-column
        2171  42%                        - seed7-line-inside-parens-pair
        1990  38%                         - seed7-re-search-backward
        1114  21%                          - run-with-timer
        1112  21%                           - run-at-time
         731  14%                            - timer-activate
         730  14%                             - timer--activate
         729  14%                              - timer--time-less-p
           6   0%                                 timer--time
         307   5%                            - timer-set-time
         307   5%                             - timer--time-setter
           1   0%                                timerp
          71   1%                              timer-relative-time
           1   0%                            - timer-set-function
           1   0%                               timerp
         831  16%                          - seed7-inside-comment-p
         826  16%                           - syntax-ppss
         815  15%                              parse-partial-sexp
           4   0%                              #<byte-code-function BF7>
           3   0%                              make-closure
           1   0%                              syntax-propertize
          24   0%                          - seed7-inside-string-p
          15   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                              set-syntax-table
           1   0%                              #<byte-code-function 2C2>
           1   0%                              syntax-ppss--update-stats
           1   0%                              make-closure
           1   0%                              syntax-table
          10   0%                            re-search-backward
           3   0%                          - #<byte-code-function F49>
           3   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
          96   1%                         - forward-sexp
          96   1%                            seed7--forward-sexp-function
          40   0%                         - seed7-line-inside-syntax-parens-pair
          37   0%                          - syntax-ppss
          37   0%                             parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
        1097  21%                       - seed7--indent-search-boundary
        1095  21%                        - seed7--indent-search-boundary-uncached
        1042  20%                         - syntax-ppss
        1028  20%                            parse-partial-sexp
           4   0%                          - #<byte-code-function 840>
           1   0%                             set-syntax-table
           3   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                            syntax-table
           9   0%                           seed7-to-indent
         720  14%                       - seed7-line-inside-a-block-cached
         720  14%                        - seed7-line-inside-a-block
         475   9%                         - seed7--safe-enclosing-block-bounds
         475   9%                          - seed7--block-end-pos-for
         474   9%                           - seed7-to-block-forward
         465   9%                            - seed7-re-search-forward
         296   5%                             - seed7-inside-comment-p
         296   5%                              - syntax-ppss
         219   4%                               - syntax-propertize
         215   4%                                  seed7-mode-syntax-propertize
          76   1%                                 parse-partial-sexp
           3   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 684>
           1   0%                                - forward-thing
           1   0%                                   format
           2   0%                            - seed7-end-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                               seed7-re-search-forward
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
