    107,892,451  99% - ...
    107,892,451  99%  - #<primitive-function call-interactively>
    107,892,451  99%   - funcall-interactively
    107,892,451  99%    - smex
    107,892,451  99%     - smex-read-and-run
    107,892,451  99%      - execute-extended-command
    107,892,451  99%       - command-execute
    107,892,451  99%        - call-interactively
    107,892,451  99%         - apply
    107,892,451  99%          - call-interactively@ido-cr+-record-current-command
    107,892,451  99%           - #<primitive-function call-interactively>
    107,892,451  99%            - funcall-interactively
    107,892,451  99%             - pel-profile-all
    107,892,451  99%              - pel-profile-dir
    107,892,451  99%               - pel-profile-indent
    107,892,451  99%                - pel-profile-indentation-test-of
    106,328,551  98%                 - call-interactively
    106,328,551  98%                  - apply
    106,328,551  98%                   - call-interactively@ido-cr+-record-current-command
    106,328,551  98%                    - #<primitive-function call-interactively>
    106,328,551  98%                     - funcall-interactively
    106,328,535  98%                      - seed7-complete-statement-or-indent
    106,328,535  98%                       - seed7-indent-region
    106,328,535  98%                        - seed7--indent-one-line
    106,328,535  98%                         - seed7-calc-indent
     63,395,995  58%                          - seed7-line-inside-parens-pair-column
     63,395,995  58%                           - seed7-line-inside-parens-pair
     62,755,307  57%                            - seed7-re-search-backward
     62,066,805  57%                             - run-with-timer
     62,066,805  57%                              - run-at-time
     34,746,131  32%                               - timer-activate
     34,746,131  32%                                - timer--activate
     34,746,131  32%                                 - timer--time-less-p
          4,378   0%                                    timer--time
     16,705,664  15%                                 timer-relative-time
     10,572,862   9%                               - timer-set-time
     10,571,696   9%                                  timer--time-setter
         41,440   0%                                 timer-create
            708   0%                                 timer-set-function
        401,392   0%                               re-search-backward
        208,374   0%                             - seed7-inside-comment-p
          9,462   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         74,592   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        640,688   0%                            - forward-sexp
        640,488   0%                               seed7--forward-sexp-function
     22,533,100  20%                          - seed7-line-inside-a-block-cached
     22,533,100  20%                           - seed7-line-inside-a-block
     19,030,889  17%                            - seed7--safe-enclosing-block-bounds
     19,001,881  17%                             - seed7--block-end-pos-for
     18,933,281  17%                              - seed7-to-block-forward
     14,794,895  13%                               - seed7-re-search-forward
      7,274,603   6%                                - seed7-inside-string-p
         26,747   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
          1,075   0%                                    syntax-table
      7,005,956   6%                                - seed7-inside-comment-p
      1,900,548   1%                                 - syntax-ppss
      1,870,369   1%                                  - syntax-propertize
      1,804,065   1%                                     seed7-mode-syntax-propertize
         29,008   0%                                    make-closure
            467   0%                                    syntax-table
            304   0%                                    #<byte-code-function 7FA>
      2,033,912   1%                               - user-error
      2,033,912   1%                                  format-message
        843,410   0%                               - seed7-end-of-defun
        695,146   0%                                - seed7-top-block-name
        674,792   0%                                 - seed7--to-top
        607,112   0%                                  - seed7-re-search-backward
        598,920   0%                                   - run-with-timer
        598,920   0%                                    - run-at-time
        368,280   0%                                     - timer-activate
        368,280   0%                                      - timer--activate
        368,280   0%                                         timer--time-less-p
        141,360   0%                                       timer-relative-time
         89,280   0%                                     - timer-set-time
         89,280   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         20,354   0%                                 - seed7--block-name
         20,354   0%                                    seed7-re-search-forward
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         49,144   0%                                - seed7-re-search-forward
         13,978   0%                                 - seed7-inside-comment-p
         13,978   0%                                  - syntax-ppss
         13,978   0%                                   - syntax-propertize
         13,978   0%                                      seed7-mode-syntax-propertize
        645,832   0%                               - seed7--current-line-nth-word
        542,232   0%                                - thing-at-point
        517,680   0%                                 - bounds-of-thing-at-point
        220,968   0%                                  - #<byte-code-function 6C0>
        220,968   0%                                   - forward-thing
        220,968   0%                                      format
        188,232   0%                                  - #<byte-code-function 743>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
         25,600   0%                                    re-search-forward
